Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^11.04.2021^,118.5,"Moderna, Pfizer/BioNTech"
:sc: Seychellen ^06.04.2021^,105.72,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ae: Vereinigte Arabische Emirate ^11.04.2021^,91.05,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:cl: Chile ^10.04.2021^,62.94,"Pfizer/BioNTech, Sinovac"
:bt: Bhutan ^11.04.2021^,61.47,Oxford/AstraZeneca
:gb: Vereinigtes Königreich ^10.04.2021^,58.32,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^11.04.2021^,56.21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:us: Vereinigte Staaten ^11.04.2021^,55.93,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mt: Malta ^10.04.2021^,54.58,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^10.04.2021^,52.49,Oxford/AstraZeneca
:mc: Monaco ^02.04.2021^,52.26,Pfizer/BioNTech
:sm: San Marino ^10.04.2021^,49.76,"Pfizer/BioNTech, Sputnik V"
:hu: Ungarn ^11.04.2021^,42.62,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:rs: Serbien ^10.04.2021^,42.37,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:qa: Katar ^11.04.2021^,37.48,Pfizer/BioNTech
:uy: Uruguay ^11.04.2021^,29.5,"Pfizer/BioNTech, Sinovac"
:sg: Singapur ^06.04.2021^,28.5,"Moderna, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^25.03.2021^,26.98,Oxford/AstraZeneca
:is: Island ^09.04.2021^,25.31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^11.04.2021^,25.17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dm: Dominica ^01.04.2021^,25.16,Oxford/AstraZeneca
:lt: Litauen ^11.04.2021^,24.58,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^11.04.2021^,23.51,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^10.04.2021^,23.32,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bb: Barbados ^09.04.2021^,22.92,Oxford/AstraZeneca
:dk: Dänemark ^11.04.2021^,22.69,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^11.04.2021^,22.12,Pfizer/BioNTech
:fi: Finnland ^11.04.2021^,22.01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^11.04.2021^,21.93,"Pfizer/BioNTech, Sinovac"
:es: Spanien ^09.04.2021^,21.88,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^11.04.2021^,21.76,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^11.04.2021^,21.6,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^11.04.2021^,21.58,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^11.04.2021^,21.56,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^10.04.2021^,21.2,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^11.04.2021^,21.19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^09.04.2021^,21.18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^11.04.2021^,21.0,Pfizer/BioNTech
:cy: Zypern ^09.04.2021^,20.92,Pfizer/BioNTech
:no: Norwegen ^08.04.2021^,20.87,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^10.04.2021^,20.81,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^09.04.2021^,20.62,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^11.04.2021^,20.31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kn: St. Kitts und Nevis ^10.04.2021^,19.66,Oxford/AstraZeneca
:ch: Schweiz ^07.04.2021^,19.53,"Moderna, Pfizer/BioNTech"
:cz: Tschechien ^11.04.2021^,19.51,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^08.04.2021^,19.48,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^09.04.2021^,19.06,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ro: Rumänien ^10.04.2021^,18.93,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^11.04.2021^,18.82,Oxford/AstraZeneca
:li: Liechtenstein ^07.04.2021^,18.13,"Moderna, Pfizer/BioNTech"
:sa: Saudi-Arabien ^11.04.2021^,18.04,"Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^04.04.2021^,16.71,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hr: Kroatien ^10.04.2021^,14.22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kw: Kuwait ^29.03.2021^,14.16,Pfizer/BioNTech
:lc: St. Lucia ^10.04.2021^,12.67,Oxford/AstraZeneca
:br: Brasilien ^11.04.2021^,12.58,"Oxford/AstraZeneca, Sinovac"
:ar: Argentinien ^11.04.2021^,11.76,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:cn: Volksrepublik China ^11.04.2021^,11.63,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:pa: Panama ^11.04.2021^,11.56,Pfizer/BioNTech
:az: Aserbaidschan ^10.04.2021^,11.38,Sinovac
:vc: St. Vincent und die Grenadinen ^10.04.2021^,10.93,Oxford/AstraZeneca
:do: Dominikanische Republik ^01.04.2021^,10.15,"Oxford/AstraZeneca, Sinovac"
:cr: Costa Rica ^06.04.2021^,9.91,Pfizer/BioNTech
:ru: Russland ^11.04.2021^,9.67,"EpiVacCorona, Sputnik V"
:lv: Lettland ^10.04.2021^,9.38,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:al: Albanien ^10.04.2021^,8.92,"Pfizer/BioNTech, Sinovac"
:mx: Mexiko ^11.04.2021^,8.84,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:gd: Grenada ^24.03.2021^,8.73,Oxford/AstraZeneca
:bg: Bulgarien ^11.04.2021^,8.24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kh: Kambodscha ^11.04.2021^,7.7,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:in: Indien ^11.04.2021^,7.57,"Covaxin, Oxford/AstraZeneca"
:bz: Belize ^09.04.2021^,6.88,Oxford/AstraZeneca
:me: Montenegro ^11.04.2021^,6.76,"Sinopharm/Beijing, Sputnik V"
:co: Kolumbien ^10.04.2021^,5.98,"Pfizer/BioNTech, Sinovac"
:sr: Suriname ^09.04.2021^,5.56,Oxford/AstraZeneca
:id: Indonesien ^10.04.2021^,5.51,"Oxford/AstraZeneca, Sinovac"
:np: Nepal ^19.03.2021^,5.49,Oxford/AstraZeneca
:gy: Guyana ^03.04.2021^,5.14,Oxford/AstraZeneca
:jo: Jordanien ^07.04.2021^,5.14,"Pfizer/BioNTech, Sinopharm/Beijing"
:au: Australien ^11.04.2021^,4.57,"Oxford/AstraZeneca, Pfizer/BioNTech"
:st: São Tomé und Príncipe ^29.03.2021^,4.44,Oxford/AstraZeneca
:lk: Sri Lanka ^11.04.2021^,4.32,Oxford/AstraZeneca
:lb: Libanon ^10.04.2021^,4.01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bo: Bolivien ^09.04.2021^,3.63,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:bd: Bangladesch ^10.04.2021^,3.53,Oxford/AstraZeneca
:om: Oman ^05.04.2021^,3.35,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pe: Peru ^10.04.2021^,3.18,"Pfizer/BioNTech, Sinopharm/Beijing"
:sv: El Salvador ^11.04.2021^,3.08,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:my: Malaysia ^09.04.2021^,2.91,"Pfizer/BioNTech, Sinovac"
:rw: Ruanda ^25.03.2021^,2.69,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ec: Ecuador ^10.04.2021^,2.59,Pfizer/BioNTech
:bs: Bahamas ^07.04.2021^,2.54,Oxford/AstraZeneca
":kr: Korea, Süd ^11.04.2021^",2.38,"Oxford/AstraZeneca, Pfizer/BioNTech"
:gh: Ghana ^11.04.2021^,2.26,Oxford/AstraZeneca
:sn: Senegal ^10.04.2021^,2.05,Sinopharm/Beijing
:mm: Myanmar ^31.03.2021^,1.91,Oxford/AstraZeneca
:nz: Neuseeland ^06.04.2021^,1.87,Pfizer/BioNTech
:sz: Eswatini ^05.04.2021^,1.75,Oxford/AstraZeneca
:jm: Jamaika ^07.04.2021^,1.61,Oxford/AstraZeneca
:md: Moldau ^11.04.2021^,1.59,Oxford/AstraZeneca
