Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:cu: Kuba ^07.01.2022^,276.96,"Abdala, Soberana02"
:cl: Chile ^07.01.2022^,234.44,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ae: Vereinigte Arabische Emirate ^09.01.2022^,228.77,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:mt: Malta ^08.01.2022^,218.59,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^02.01.2022^,217.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:dk: Dänemark ^06.01.2022^,214.2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
":kr: Korea, Süd ^09.01.2022^",208.38,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:uy: Uruguay ^09.01.2022^,200.77,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cn: Volksrepublik China ^09.01.2022^,200.77,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:ie: Irland ^08.01.2022^,198.51,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^08.01.2022^,198.11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:is: Island ^06.01.2022^,195.63,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^09.01.2022^,195.44,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^09.01.2022^,191.32,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^06.01.2022^,190.67,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^06.01.2022^,187.97,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^09.01.2022^,187.34,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^09.01.2022^,187.32,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sc: Seychellen ^28.12.2021^,185.49,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:at: Österreich ^09.01.2022^,185.22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^06.01.2022^,183.81,"Moderna, Pfizer/BioNTech"
:de: Deutschland ^09.01.2022^,183.43,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:il: Israel ^09.01.2022^,182.29,"Moderna, Pfizer/BioNTech"
:es: Spanien ^06.01.2022^,181.83,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kh: Kambodscha ^07.01.2022^,181.54,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:my: Malaysia ^09.01.2022^,180.86,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:qa: Katar ^08.01.2022^,180.15,"Moderna, Pfizer/BioNTech"
