Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^30.03.2021^,115.54,"Moderna, Pfizer/BioNTech"
:sc: Seychellen ^30.03.2021^,102.25,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ae: Vereinigte Arabische Emirate ^30.03.2021^,83.12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:cl: Chile ^30.03.2021^,53.26,"Pfizer/BioNTech, Sinovac"
:gb: Vereinigtes Königreich ^29.03.2021^,50.85,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^19.03.2021^,46.07,Pfizer/BioNTech
:bh: Bahrain ^30.03.2021^,44.4,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bt: Bhutan ^30.03.2021^,44.18,Oxford/AstraZeneca
:us: Vereinigte Staaten ^30.03.2021^,44.13,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mv: Malediven ^30.03.2021^,43.6,Oxford/AstraZeneca
:mt: Malta ^29.03.2021^,42.15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:rs: Serbien ^30.03.2021^,35.58,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sm: San Marino ^30.03.2021^,33.2,Sputnik V
:hu: Ungarn ^30.03.2021^,28.61,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:qa: Katar ^30.03.2021^,27.44,Pfizer/BioNTech
:ag: Antigua und Barbuda ^25.03.2021^,26.98,Oxford/AstraZeneca
:sg: Singapur ^29.03.2021^,22.54,"Moderna, Pfizer/BioNTech"
:dm: Dominica ^25.03.2021^,22.31,Oxford/AstraZeneca
:bb: Barbados ^26.03.2021^,22.16,Oxford/AstraZeneca
:ma: Marokko ^30.03.2021^,21.36,"Oxford/AstraZeneca, Sinopharm/Beijing"
:is: Island ^29.03.2021^,19.39,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
