Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:sc: Seychellen ^25.05.2021^,136.74,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ae: Vereinigte Arabische Emirate ^05.06.2021^,134.41,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:sm: San Marino ^03.06.2021^,126.51,"Pfizer/BioNTech, Sputnik V"
:mt: Malta ^04.06.2021^,123.8,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:il: Israel ^05.06.2021^,122.39,"Moderna, Pfizer/BioNTech"
:bh: Bahrain ^05.06.2021^,106.59,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mn: Mongolei ^05.06.2021^,103.13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cl: Chile ^04.06.2021^,101.6,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:gb: Vereinigtes Königreich ^04.06.2021^,99.11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hu: Ungarn ^03.06.2021^,93.71,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:qa: Katar ^05.06.2021^,92.21,"Moderna, Pfizer/BioNTech"
:us: Vereinigte Staaten ^05.06.2021^,89.78,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mv: Malediven ^03.06.2021^,89.23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:uy: Uruguay ^05.06.2021^,86.69,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mc: Monaco ^03.06.2021^,80.97,Pfizer/BioNTech
:is: Island ^04.06.2021^,80.13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^03.06.2021^,72.2,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:rs: Serbien ^05.06.2021^,70.11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sg: Singapur ^31.05.2021^,69.19,"Moderna, Pfizer/BioNTech"
:ca: Kanada ^05.06.2021^,68.29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nr: Nauru ^18.05.2021^,68.23,Oxford/AstraZeneca
:kn: St. Kitts und Nevis ^01.06.2021^,66.57,Oxford/AstraZeneca
:lt: Litauen ^05.06.2021^,65.88,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^04.06.2021^,64.74,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^05.06.2021^,64.37,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^05.06.2021^,63.41,"Moderna, Pfizer/BioNTech"
:bt: Bhutan ^27.05.2021^,62.56,Oxford/AstraZeneca
:it: Italien ^05.06.2021^,62.31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^05.06.2021^,62.07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^03.06.2021^,61.5,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^05.06.2021^,60.29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^02.06.2021^,60.16,"Moderna, Pfizer/BioNTech"
:lu: Luxemburg ^03.06.2021^,59.66,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^02.06.2021^,59.26,"Moderna, Pfizer/BioNTech"
:fr: Frankreich ^04.06.2021^,58.56,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^05.06.2021^,58.38,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^05.06.2021^,58.2,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^04.06.2021^,58.15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^05.06.2021^,57.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^05.06.2021^,57.31,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^05.06.2021^,57.08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^04.06.2021^,54.98,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^05.06.2021^,54.39,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^03.06.2021^,53.77,"Moderna, Pfizer/BioNTech"
:cn: Volksrepublik China ^05.06.2021^,53.02,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:ag: Antigua und Barbuda ^03.06.2021^,52.91,Oxford/AstraZeneca
:dm: Dominica ^02.06.2021^,51.57,Oxford/AstraZeneca
:sk: Slowakei ^05.06.2021^,50.32,Pfizer/BioNTech
:bb: Barbados ^02.06.2021^,49.16,Oxford/AstraZeneca
:ie: Irland ^30.05.2021^,48.35,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:do: Dominikanische Republik ^05.06.2021^,47.16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:ad: Andorra ^31.05.2021^,46.48,"Oxford/AstraZeneca, Pfizer/BioNTech"
:hr: Kroatien ^04.06.2021^,45.94,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^05.06.2021^,44.74,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^05.06.2021^,42.64,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kw: Kuwait ^16.05.2021^,42.62,Pfizer/BioNTech
:ro: Rumänien ^04.06.2021^,42.16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^05.06.2021^,40.66,"Oxford/AstraZeneca, Sinopharm/Beijing"
:me: Montenegro ^05.06.2021^,38.03,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tr: Türkei ^05.06.2021^,36.25,"Pfizer/BioNTech, Sinovac"
:gy: Guyana ^02.06.2021^,34.91,"Oxford/AstraZeneca, Sputnik V"
:br: Brasilien ^05.06.2021^,33.6,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cr: Costa Rica ^01.06.2021^,32.56,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mu: Mauritius ^31.05.2021^,31.52,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:sv: El Salvador ^02.06.2021^,31.07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ar: Argentinien ^05.06.2021^,30.38,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:kh: Kambodscha ^03.06.2021^,28.61,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:to: Tonga ^01.06.2021^,28.36,Oxford/AstraZeneca
:al: Albanien ^03.06.2021^,27.36,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:mx: Mexiko ^04.06.2021^,26.73,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:lc: St. Lucia ^03.06.2021^,26.05,Oxford/AstraZeneca
:pa: Panama ^03.06.2021^,25.51,"Oxford/AstraZeneca, Pfizer/BioNTech"
:az: Aserbaidschan ^05.06.2021^,24.79,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:cu: Kuba ^03.06.2021^,22.89,"Abdala, Soberana02"
:gd: Grenada ^28.05.2021^,22.7,Oxford/AstraZeneca
:co: Kolumbien ^05.06.2021^,22.1,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:bg: Bulgarien ^05.06.2021^,20.97,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ru: Russland ^05.06.2021^,20.97,"EpiVacCorona, Sputnik V"
:tv: Tuvalu ^01.06.2021^,20.35,Oxford/AstraZeneca
:bz: Belize ^03.06.2021^,19.75,"Oxford/AstraZeneca, Sinopharm/Beijing"
:au: Australien ^05.06.2021^,19.32,"Oxford/AstraZeneca, Pfizer/BioNTech"
":kr: Korea, Süd ^05.06.2021^",19.26,"Oxford/AstraZeneca, Pfizer/BioNTech"
:vc: St. Vincent und die Grenadinen ^29.05.2021^,18.72,Oxford/AstraZeneca
:jo: Jordanien ^28.05.2021^,18.66,"Pfizer/BioNTech, Sinopharm/Beijing"
:mk: Nordmazedonien ^05.06.2021^,18.45,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kz: Kasachstan ^05.06.2021^,17.97,"QazVac, Sinopharm/HayatVax, Sputnik V"
:gq: Äquatorialguinea ^03.06.2021^,16.83,Sinopharm/Beijing
:sr: Suriname ^05.06.2021^,16.49,Oxford/AstraZeneca
:ws: Samoa ^01.06.2021^,16.44,Oxford/AstraZeneca
:in: Indien ^05.06.2021^,16.35,"Covaxin, Oxford/AstraZeneca"
:bo: Bolivien ^05.06.2021^,15.64,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:fj: Fidschi ^01.06.2021^,15.2,Oxford/AstraZeneca
:ec: Ecuador ^03.06.2021^,14.34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:bs: Bahamas ^29.05.2021^,14.0,Oxford/AstraZeneca
:nz: Neuseeland ^01.06.2021^,13.85,Pfizer/BioNTech
:la: Laos ^05.06.2021^,13.5,"Sinopharm/Beijing, Sputnik V"
:pe: Peru ^04.06.2021^,13.04,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:bn: Brunei ^02.06.2021^,12.59,"Oxford/AstraZeneca, Sinopharm/Beijing"
:lb: Libanon ^05.06.2021^,12.48,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:jp: Japan ^03.06.2021^,12.34,"Moderna, Pfizer/BioNTech"
:md: Moldau ^05.06.2021^,11.64,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:lk: Sri Lanka ^05.06.2021^,10.61,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:my: Malaysia ^04.06.2021^,10.57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:id: Indonesien ^05.06.2021^,10.49,"Oxford/AstraZeneca, Sinovac"
:np: Nepal ^31.05.2021^,9.7,"Oxford/AstraZeneca, Sinopharm/Beijing"
:km: Komoren ^31.05.2021^,9.65,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:tn: Tunesien ^03.06.2021^,8.9,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:st: São Tomé und Príncipe ^31.05.2021^,8.62,Oxford/AstraZeneca
:by: Belarus ^30.05.2021^,8.43,"Sinopharm/Beijing, Sputnik V"
:tt: Trinidad und Tobago ^05.06.2021^,8.24,Oxford/AstraZeneca
:ba: Bosnien und Herzegowina ^25.05.2021^,7.09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:zw: Simbabwe ^03.06.2021^,7.05,Sinopharm/Beijing
:uz: Usbekistan ^01.06.2021^,6.38,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V"
:bw: Botswana ^31.05.2021^,6.24,Oxford/AstraZeneca
:tl: Osttimor ^01.06.2021^,6.2,Oxford/AstraZeneca
:bd: Bangladesch ^05.06.2021^,6.09,Oxford/AstraZeneca
:jm: Jamaika ^28.05.2021^,6.01,Oxford/AstraZeneca
:om: Oman ^17.05.2021^,5.81,"Oxford/AstraZeneca, Pfizer/BioNTech"
:py: Paraguay ^01.06.2021^,5.72,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:mm: Myanmar ^13.05.2021^,5.5,Oxford/AstraZeneca
:th: Thailand ^30.05.2021^,5.17,"Oxford/AstraZeneca, Sinovac"
:ge: Georgien ^04.06.2021^,5.08,Oxford/AstraZeneca
:ph: Philippinen ^30.05.2021^,4.73,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:cv: Kap Verde ^26.05.2021^,4.39,"Oxford/AstraZeneca, Pfizer/BioNTech"
:gh: Ghana ^31.05.2021^,3.95,"Oxford/AstraZeneca, Sputnik V"
:tg: Togo ^31.05.2021^,3.77,Oxford/AstraZeneca
:ir: Iran ^24.05.2021^,3.74,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:pk: Pakistan ^05.06.2021^,3.74,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:hn: Honduras ^01.06.2021^,3.56,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Sputnik V"
:ly: Libyen ^01.06.2021^,3.55,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:na: Namibia ^04.06.2021^,3.35,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gt: Guatemala ^04.06.2021^,3.32,"Moderna, Oxford/AstraZeneca"
:sn: Senegal ^31.05.2021^,3.12,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ua: Ukraine ^05.06.2021^,3.12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:rw: Ruanda ^08.05.2021^,3.09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sz: Eswatini ^13.05.2021^,3.04,Oxford/AstraZeneca
:gn: Guinea ^03.06.2021^,2.82,Sputnik V
:ao: Angola ^31.05.2021^,2.77,Oxford/AstraZeneca
:eg: Ägypten ^01.06.2021^,2.64,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ni: Nicaragua ^21.05.2021^,2.53,"Oxford/AstraZeneca, Sputnik V"
:sb: Salomonen ^25.05.2021^,2.41,Oxford/AstraZeneca
