Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^23.06.2021^,148.99,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:mt: Malta ^22.06.2021^,144.05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sc: Seychellen ^18.06.2021^,140.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sm: San Marino ^21.06.2021^,130.76,"Pfizer/BioNTech, Sputnik V"
:il: Israel ^23.06.2021^,123.29,"Moderna, Pfizer/BioNTech"
:bh: Bahrain ^23.06.2021^,116.29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cl: Chile ^22.06.2021^,113.68,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mn: Mongolei ^23.06.2021^,111.19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gb: Vereinigtes Königreich ^22.06.2021^,110.76,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:is: Island ^23.06.2021^,107.86,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:uy: Uruguay ^23.06.2021^,105.38,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:qa: Katar ^23.06.2021^,101.56,"Moderna, Pfizer/BioNTech"
:us: Vereinigte Staaten ^23.06.2021^,95.64,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mv: Malediven ^21.06.2021^,92.43,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ca: Kanada ^23.06.2021^,88.99,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^10.06.2021^,86.55,Pfizer/BioNTech
:cy: Zypern ^19.06.2021^,85.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^21.06.2021^,85.96,"Moderna, Pfizer/BioNTech"
:be: Belgien ^22.06.2021^,85.19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^23.06.2021^,82.97,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^21.06.2021^,81.88,"Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^22.06.2021^,80.34,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^23.06.2021^,80.15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^23.06.2021^,79.36,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^23.06.2021^,79.11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^23.06.2021^,78.93,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^21.06.2021^,78.55,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^20.06.2021^,77.97,"Moderna, Pfizer/BioNTech"
:ch: Schweiz ^20.06.2021^,77.44,"Moderna, Pfizer/BioNTech"
:pt: Portugal ^23.06.2021^,76.24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^23.06.2021^,76.14,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:rs: Serbien ^20.06.2021^,75.63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gr: Griechenland ^23.06.2021^,74.09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kw: Kuwait ^20.06.2021^,72.59,Pfizer/BioNTech
