Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:cu: Kuba ^26.10.2021^,225.41,"Abdala, Soberana02"
:ae: Vereinigte Arabische Emirate ^28.10.2021^,210.33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:uy: Uruguay ^28.10.2021^,189.24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cl: Chile ^26.10.2021^,185.45,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:il: Israel ^28.10.2021^,180.71,"Moderna, Pfizer/BioNTech"
:sg: Singapur ^27.10.2021^,171.19,"Moderna, Pfizer/BioNTech, Sinovac"
:mt: Malta ^27.10.2021^,169.83,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sc: Seychellen ^25.10.2021^,167.03,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:is: Island ^28.10.2021^,166.24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^28.10.2021^,164.7,"Moderna, Pfizer/BioNTech"
:kh: Kambodscha ^25.10.2021^,161.43,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:pt: Portugal ^25.10.2021^,159.44,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^28.10.2021^,157.89,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cn: Volksrepublik China ^27.10.2021^,156.09,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:ca: Kanada ^28.10.2021^,153.7,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^27.10.2021^,153.55,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^27.10.2021^,152.06,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:my: Malaysia ^27.10.2021^,151.27,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
":kr: Korea, Süd ^28.10.2021^",150.5,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^27.10.2021^,150.22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:jp: Japan ^28.10.2021^,149.04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^28.10.2021^,148.21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^27.10.2021^,146.93,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^27.10.2021^,146.08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^28.10.2021^,145.08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^26.10.2021^,145.06,"Moderna, Pfizer/BioNTech"
:be: Belgien ^27.10.2021^,144.75,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^28.10.2021^,142.87,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^18.10.2021^,141.49,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:nl: Niederlande ^27.10.2021^,139.61,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nz: Neuseeland ^28.10.2021^,139.12,Pfizer/BioNTech
:sm: San Marino ^10.10.2021^,139.08,"Pfizer/BioNTech, Sputnik V"
:mv: Malediven ^24.10.2021^,137.75,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mu: Mauritius ^28.10.2021^,137.42,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:au: Australien ^28.10.2021^,136.8,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nr: Nauru ^31.08.2021^,136.7,Oxford/AstraZeneca
:tr: Türkei ^28.10.2021^,136.43,"Pfizer/BioNTech, Sinovac"
:cy: Zypern ^27.10.2021^,135.32,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bn: Brunei ^24.10.2021^,134.22,"Oxford/AstraZeneca, Sinopharm/Beijing"
:de: Deutschland ^28.10.2021^,133.12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lk: Sri Lanka ^28.10.2021^,132.95,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mn: Mongolei ^28.10.2021^,131.99,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ad: Andorra ^26.09.2021^,131.9,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sv: El Salvador ^28.10.2021^,130.65,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ar: Argentinien ^28.10.2021^,129.86,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:fj: Fidschi ^25.10.2021^,129.15,Oxford/AstraZeneca
:sa: Saudi-Arabien ^28.10.2021^,128.93,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^24.10.2021^,128.63,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^27.10.2021^,127.42,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:li: Liechtenstein ^27.10.2021^,127.07,"Moderna, Pfizer/BioNTech"
:at: Österreich ^28.10.2021^,126.77,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^27.10.2021^,126.58,"Moderna, Pfizer/BioNTech"
:mc: Monaco ^16.09.2021^,126.47,Pfizer/BioNTech
:lt: Litauen ^28.10.2021^,125.75,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^28.10.2021^,124.22,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:pa: Panama ^28.10.2021^,124.03,"Oxford/AstraZeneca, Pfizer/BioNTech"
:tm: Turkmenistan ^29.08.2021^,123.91,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ma: Marokko ^24.10.2021^,123.43,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gr: Griechenland ^28.10.2021^,121.79,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:do: Dominikanische Republik ^27.10.2021^,120.52,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ec: Ecuador ^19.10.2021^,120.15,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cr: Costa Rica ^18.10.2021^,119.17,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^28.10.2021^,113.72,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:si: Slowenien ^28.10.2021^,110.9,"Oxford/AstraZeneca, Pfizer/BioNTech"
:om: Oman ^23.10.2021^,108.74,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ee: Estland ^28.10.2021^,107.69,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^26.10.2021^,106.86,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:pl: Polen ^28.10.2021^,103.06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:th: Thailand ^27.10.2021^,103.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:lv: Lettland ^28.10.2021^,102.62,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pe: Peru ^27.10.2021^,102.27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
