Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:cu: Kuba ^01.12.2021^,252.19,"Abdala, Soberana02"
:ae: Vereinigte Arabische Emirate ^15.11.2021^,215.68,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:cl: Chile ^02.12.2021^,215.04,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:uy: Uruguay ^03.12.2021^,195.85,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:is: Island ^02.12.2021^,193.68,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mt: Malta ^02.12.2021^,187.13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^05.11.2021^,184.89,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:sc: Seychellen ^29.11.2021^,181.44,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:cn: Volksrepublik China ^03.12.2021^,175.38,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:il: Israel ^03.12.2021^,174.68,"Moderna, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^02.12.2021^,171.46,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bn: Brunei ^03.12.2021^,170.84,"Oxford/AstraZeneca, Sinopharm/Beijing"
:qa: Katar ^03.12.2021^,170.78,"Moderna, Pfizer/BioNTech"
:dk: Dänemark ^02.12.2021^,170.5,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:kh: Kambodscha ^02.12.2021^,170.2,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:bh: Bahrain ^03.12.2021^,169.32,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
":kr: Korea, Süd ^02.12.2021^",167.39,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^02.12.2021^,167.36,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^02.12.2021^,165.06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^03.12.2021^,164.37,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ca: Kanada ^03.12.2021^,162.38,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^03.12.2021^,162.27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^02.12.2021^,161.0,"Moderna, Pfizer/BioNTech"
:se: Schweden ^03.12.2021^,158.44,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^03.12.2021^,158.44,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^02.12.2021^,158.43,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:jp: Japan ^02.12.2021^,156.62,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:au: Australien ^03.12.2021^,153.45,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ar: Argentinien ^03.12.2021^,152.6,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kw: Kuwait ^30.11.2021^,151.98,Pfizer/BioNTech
:de: Deutschland ^03.12.2021^,150.92,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nz: Neuseeland ^03.12.2021^,150.26,"Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^02.12.2021^,150.14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^01.12.2021^,149.45,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^28.11.2021^,147.91,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:be: Belgien ^02.12.2021^,147.27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mu: Mauritius ^23.11.2021^,147.25,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:br: Brasilien ^03.12.2021^,146.58,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:nl: Niederlande ^01.12.2021^,143.79,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^01.12.2021^,142.17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:tr: Türkei ^03.12.2021^,142.03,"Pfizer/BioNTech, Sinovac"
:ec: Ecuador ^01.12.2021^,141.49,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sv: El Salvador ^30.11.2021^,140.83,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:gr: Griechenland ^03.12.2021^,140.76,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^28.11.2021^,140.65,"Pfizer/BioNTech, Sputnik V"
:us: Vereinigte Staaten ^03.12.2021^,140.46,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:lt: Litauen ^03.12.2021^,139.93,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cr: Costa Rica ^29.11.2021^,138.9,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^02.12.2021^,138.21,"Moderna, Pfizer/BioNTech"
:lk: Sri Lanka ^03.12.2021^,138.12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:fj: Fidschi ^30.11.2021^,137.02,Oxford/AstraZeneca
:nr: Nauru ^31.08.2021^,136.7,Oxford/AstraZeneca
:li: Liechtenstein ^02.12.2021^,135.4,"Moderna, Pfizer/BioNTech"
:ad: Andorra ^31.10.2021^,135.14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^03.12.2021^,134.51,"Oxford/AstraZeneca, Pfizer/BioNTech"
:th: Thailand ^02.12.2021^,134.03,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:mn: Mongolei ^03.12.2021^,132.59,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ma: Marokko ^29.11.2021^,130.81,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:si: Slowenien ^03.12.2021^,130.44,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^03.12.2021^,128.62,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pa: Panama ^03.12.2021^,128.58,"Oxford/AstraZeneca, Pfizer/BioNTech"
:vn: Vietnam ^02.12.2021^,128.2,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mc: Monaco ^16.09.2021^,126.47,Pfizer/BioNTech
:do: Dominikanische Republik ^02.12.2021^,126.36,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:pe: Peru ^01.12.2021^,126.24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ws: Samoa ^30.11.2021^,124.28,Oxford/AstraZeneca
:tm: Turkmenistan ^29.08.2021^,123.91,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ir: Iran ^28.11.2021^,123.23,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V"
:ag: Antigua und Barbuda ^26.11.2021^,119.15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:lv: Lettland ^03.12.2021^,118.71,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:rs: Serbien ^02.12.2021^,115.56,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:om: Oman ^23.11.2021^,113.62,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:co: Kolumbien ^01.12.2021^,112.92,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:pl: Polen ^03.12.2021^,112.41,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^03.12.2021^,112.14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:to: Tonga ^30.11.2021^,110.7,Oxford/AstraZeneca
:az: Aserbaidschan ^03.12.2021^,104.07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:hr: Kroatien ^02.12.2021^,102.94,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mx: Mexiko ^02.12.2021^,102.3,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bz: Belize ^03.12.2021^,101.75,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:tv: Tuvalu ^22.10.2021^,101.58,Oxford/AstraZeneca
:bb: Barbados ^01.12.2021^,101.03,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:uz: Usbekistan ^02.12.2021^,100.73,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001"
:kn: St. Kitts und Nevis ^03.12.2021^,98.84,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cv: Kap Verde ^26.11.2021^,96.83,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ni: Nicaragua ^01.12.2021^,95.13,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V"
:tt: Trinidad und Tobago ^03.12.2021^,92.22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ve: Venezuela ^29.11.2021^,91.67,"Abdala, Sinopharm/Beijing, Sinovac, Sputnik V"
:sk: Slowakei ^03.12.2021^,91.59,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:in: Indien ^03.12.2021^,90.55,"Covaxin, Oxford/AstraZeneca, Sputnik V"
