Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:cu: Kuba ^06.11.2021^,233.17,"Abdala, Soberana02"
:ae: Vereinigte Arabische Emirate ^08.11.2021^,213.67,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:cl: Chile ^04.11.2021^,196.11,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:uy: Uruguay ^08.11.2021^,191.13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sg: Singapur ^27.10.2021^,185.1,"Moderna, Pfizer/BioNTech, Sinovac"
:sc: Seychellen ^08.11.2021^,172.41,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:mt: Malta ^07.11.2021^,172.23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:il: Israel ^08.11.2021^,172.13,"Moderna, Pfizer/BioNTech"
:is: Island ^04.11.2021^,167.36,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^08.11.2021^,165.84,"Moderna, Pfizer/BioNTech"
:kh: Kambodscha ^08.11.2021^,165.76,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:cn: Volksrepublik China ^08.11.2021^,161.92,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:bh: Bahrain ^08.11.2021^,160.4,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:pt: Portugal ^01.11.2021^,159.78,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
":kr: Korea, Süd ^08.11.2021^",156.29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^07.11.2021^,156.02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^07.11.2021^,155.75,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^08.11.2021^,155.49,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^08.11.2021^,153.58,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:jp: Japan ^08.11.2021^,152.8,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^07.11.2021^,152.51,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:it: Italien ^08.11.2021^,150.9,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^07.11.2021^,148.1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
