Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^15.07.2021^,163.74,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:mt: Malta ^15.07.2021^,162.71,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sc: Seychellen ^05.07.2021^,141.98,"Oxford/AstraZeneca, Sinopharm/Beijing"
:is: Island ^15.07.2021^,136.68,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^12.07.2021^,132.74,"Pfizer/BioNTech, Sputnik V"
:bh: Bahrain ^15.07.2021^,130.76,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:uy: Uruguay ^15.07.2021^,128.35,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cl: Chile ^12.07.2021^,126.85,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:il: Israel ^15.07.2021^,126.62,"Moderna, Pfizer/BioNTech"
:qa: Katar ^15.07.2021^,120.61,"Moderna, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^14.07.2021^,119.96,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^15.07.2021^,119.36,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ca: Kanada ^15.07.2021^,117.36,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^13.07.2021^,110.09,"Moderna, Pfizer/BioNTech, Sinovac"
:be: Belgien ^15.07.2021^,109.59,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^14.07.2021^,108.2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:nl: Niederlande ^15.07.2021^,106.64,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^14.07.2021^,106.05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^12.07.2021^,103.92,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:pt: Portugal ^15.07.2021^,103.75,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^15.07.2021^,103.24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^15.07.2021^,101.44,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^15.07.2021^,101.28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^15.07.2021^,101.17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^15.07.2021^,100.48,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:it: Italien ^15.07.2021^,99.18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^15.07.2021^,99.1,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:mc: Monaco ^08.07.2021^,98.99,Pfizer/BioNTech
:at: Österreich ^15.07.2021^,98.45,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nr: Nauru ^13.07.2021^,97.43,Oxford/AstraZeneca
:li: Liechtenstein ^11.07.2021^,95.04,"Moderna, Pfizer/BioNTech"
:se: Schweden ^15.07.2021^,94.42,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^11.07.2021^,93.98,"Moderna, Pfizer/BioNTech"
:fr: Frankreich ^14.07.2021^,92.24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^15.07.2021^,91.73,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^15.07.2021^,90.35,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^14.07.2021^,89.37,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^28.06.2021^,88.43,"Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^14.07.2021^,88.28,"Moderna, Pfizer/BioNTech"
:cz: Tschechien ^15.07.2021^,87.28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^15.07.2021^,85.64,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
