Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^23.02.2021^,88.77,"Moderna, Pfizer/BioNTech"
:sc: Seychellen ^22.02.2021^,66.68,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ae: Vereinigte Arabische Emirate ^23.02.2021^,57.31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:gb: Vereinigtes Königreich ^22.02.2021^,27.34,"Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^23.02.2021^,19.44,"Moderna, Pfizer/BioNTech"
:bh: Bahrain ^23.02.2021^,16.54,"Pfizer/BioNTech, Sinopharm/Beijing"
:cl: Chile ^23.02.2021^,16.18,"Pfizer/BioNTech, Sinovac"
:mv: Malediven ^23.02.2021^,15.75,Oxford/AstraZeneca
:mt: Malta ^22.02.2021^,15.02,Pfizer/BioNTech
:rs: Serbien ^14.02.2021^,14.5,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:dk: Dänemark ^22.02.2021^,8.82,"Moderna, Pfizer/BioNTech"
:tr: Türkei ^23.02.2021^,8.64,Sinovac
:is: Island ^23.02.2021^,8.19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^21.02.2021^,7.78,"Moderna, Pfizer/BioNTech"
:ro: Rumänien ^23.02.2021^,7.48,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^23.02.2021^,7.45,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^23.02.2021^,7.32,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^22.02.2021^,7.29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^22.02.2021^,7.25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^23.02.2021^,7.23,Pfizer/BioNTech
