Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:cu: Kuba ^19.01.2022^,294.02,"Abdala, Soberana02"
:cl: Chile ^20.01.2022^,239.69,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ae: Vereinigte Arabische Emirate ^20.01.2022^,231.98,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:mt: Malta ^19.01.2022^,229.46,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^17.01.2022^,228.19,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:dk: Dänemark ^20.01.2022^,222.8,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
":kr: Korea, Süd ^21.01.2022^",217.9,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bn: Brunei ^14.01.2022^,214.29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:uy: Uruguay ^21.01.2022^,209.03,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:is: Island ^20.01.2022^,206.28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^21.01.2022^,205.96,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^21.01.2022^,205.0,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:it: Italien ^21.01.2022^,204.21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^21.01.2022^,203.77,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^20.01.2022^,203.2,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^20.01.2022^,200.89,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^20.01.2022^,198.47,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^21.01.2022^,198.13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^20.01.2022^,196.71,"Moderna, Pfizer/BioNTech"
:sc: Seychellen ^18.01.2022^,192.86,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:de: Deutschland ^21.01.2022^,192.74,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^21.01.2022^,191.5,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:il: Israel ^21.01.2022^,191.0,"Moderna, Pfizer/BioNTech"
:qa: Katar ^21.01.2022^,190.53,"Moderna, Pfizer/BioNTech"
:bh: Bahrain ^21.01.2022^,190.11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:nl: Niederlande ^15.01.2022^,189.41,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^20.01.2022^,189.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^21.01.2022^,189.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:kh: Kambodscha ^19.01.2022^,188.72,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:fi: Finnland ^20.01.2022^,188.56,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ar: Argentinien ^21.01.2022^,185.53,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:au: Australien ^21.01.2022^,184.96,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^21.01.2022^,184.28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^16.01.2022^,183.64,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^15.01.2022^,182.54,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^21.01.2022^,180.6,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^20.01.2022^,178.1,"Moderna, Pfizer/BioNTech"
:nz: Neuseeland ^21.01.2022^,173.36,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^20.01.2022^,172.21,"Moderna, Pfizer/BioNTech"
:vn: Vietnam ^16.01.2022^,172.11,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sm: San Marino ^09.01.2022^,169.68,"Pfizer/BioNTech, Sputnik V"
:kw: Kuwait ^19.01.2022^,166.67,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:tr: Türkei ^21.01.2022^,165.28,"Pfizer/BioNTech, Sinovac, Turkovac"
:br: Brasilien ^21.01.2022^,164.25,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ec: Ecuador ^19.01.2022^,163.86,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:lk: Sri Lanka ^21.01.2022^,163.28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mn: Mongolei ^21.01.2022^,162.98,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:lt: Litauen ^21.01.2022^,162.51,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pe: Peru ^18.01.2022^,161.36,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:jp: Japan ^20.01.2022^,160.94,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^21.01.2022^,160.49,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mu: Mauritius ^28.12.2021^,159.95,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:cr: Costa Rica ^17.01.2022^,158.5,"Oxford/AstraZeneca, Pfizer/BioNTech"
:th: Thailand ^20.01.2022^,158.4,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:cz: Tschechien ^21.01.2022^,156.37,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^21.01.2022^,155.18,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sv: El Salvador ^20.01.2022^,151.79,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ad: Andorra ^26.12.2021^,151.57,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ir: Iran ^20.01.2022^,150.17,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V"
:bt: Bhutan ^16.01.2022^,149.22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mv: Malediven ^19.01.2022^,148.94,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:lv: Lettland ^20.01.2022^,146.01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pa: Panama ^21.01.2022^,145.53,"Oxford/AstraZeneca, Pfizer/BioNTech"
:fj: Fidschi ^18.01.2022^,141.35,Oxford/AstraZeneca
:si: Slowenien ^21.01.2022^,139.16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nr: Nauru ^18.01.2022^,139.13,Oxford/AstraZeneca
:ma: Marokko ^18.01.2022^,138.35,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:co: Kolumbien ^18.01.2022^,134.36,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:pl: Polen ^21.01.2022^,133.61,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ws: Samoa ^18.01.2022^,132.62,Oxford/AstraZeneca
:do: Dominikanische Republik ^21.01.2022^,132.07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:to: Tonga ^18.01.2022^,129.9,Oxford/AstraZeneca
:mc: Monaco ^16.09.2021^,126.47,Pfizer/BioNTech
:ni: Nicaragua ^19.01.2022^,125.38,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V"
:tm: Turkmenistan ^29.08.2021^,123.91,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ag: Antigua und Barbuda ^13.01.2022^,123.79,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:hr: Kroatien ^20.01.2022^,123.03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:om: Oman ^17.01.2022^,122.06,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:rs: Serbien ^19.01.2022^,121.61,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:uz: Usbekistan ^21.01.2022^,121.24,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001"
:mx: Mexiko ^20.01.2022^,121.2,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:sk: Slowakei ^17.01.2022^,120.05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:ee: Estland ^21.01.2022^,115.74,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:in: Indien ^21.01.2022^,115.52,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:az: Aserbaidschan ^21.01.2022^,115.08,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ph: Philippinen ^20.01.2022^,110.15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V"
:id: Indonesien ^21.01.2022^,109.71,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:cv: Kap Verde ^14.01.2022^,108.85,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:bz: Belize ^14.01.2022^,107.54,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:la: Laos ^18.01.2022^,105.82,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V"
:bb: Barbados ^18.01.2022^,105.68,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:tn: Tunesien ^19.01.2022^,105.5,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:kn: St. Kitts und Nevis ^21.01.2022^,105.35,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ve: Venezuela ^17.12.2021^,104.68,"Abdala, Sinopharm/Beijing, Sinovac, Sputnik V"
:tt: Trinidad und Tobago ^21.01.2022^,104.34,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ru: Russland ^21.01.2022^,103.62,"EpiVacCorona, Sputnik V"
:me: Montenegro ^21.01.2022^,103.41,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:py: Paraguay ^21.01.2022^,102.65,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:hn: Honduras ^21.01.2022^,102.08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:tv: Tuvalu ^22.10.2021^,101.58,Oxford/AstraZeneca
:bo: Bolivien ^20.01.2022^,96.41,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gy: Guyana ^21.01.2022^,95.84,"Oxford/AstraZeneca, Sputnik V"
:rw: Ruanda ^28.12.2021^,94.82,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:by: Belarus ^09.01.2022^,94.4,"Sinopharm/Beijing, Sputnik V"
:np: Nepal ^16.01.2022^,94.24,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kz: Kasachstan ^21.01.2022^,93.56,"QazVac, Sinopharm/Beijing, Sputnik V"
:ki: Kiribati ^11.01.2022^,92.01,Oxford/AstraZeneca
:tl: Osttimor ^18.01.2022^,91.27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:bd: Bangladesch ^20.01.2022^,91.03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:al: Albanien ^13.01.2022^,87.38,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ro: Rumänien ^20.01.2022^,85.04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mk: Nordmazedonien ^26.12.2021^,84.27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:sr: Suriname ^18.01.2022^,83.64,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:dm: Dominica ^21.01.2022^,83.06,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:jo: Jordanien ^28.12.2021^,80.49,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bs: Bahamas ^12.01.2022^,78.82,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:pk: Pakistan ^20.01.2022^,75.8,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:gd: Grenada ^14.01.2022^,72.93,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:mm: Myanmar ^16.01.2022^,71.01,"Oxford/AstraZeneca, Sinopharm/Beijing"
:tj: Tadschikistan ^02.01.2022^,70.7,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:lb: Libanon ^21.01.2022^,70.63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gt: Guatemala ^20.01.2022^,70.15,"Moderna, Oxford/AstraZeneca"
:ua: Ukraine ^21.01.2022^,68.06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:st: São Tomé und Príncipe ^17.01.2022^,67.62,Oxford/AstraZeneca
:ge: Georgien ^21.01.2022^,66.62,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:km: Komoren ^31.12.2021^,65.46,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
