Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^19.02.2021^,82.4,"Moderna, Pfizer/BioNTech"
:sc: Seychellen ^17.02.2021^,62.39,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ae: Vereinigte Arabische Emirate ^19.02.2021^,55.27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:rs: Serbien ^19.02.2021^,26.53,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gb: Vereinigtes Königreich ^18.02.2021^,25.73,"Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^19.02.2021^,17.82,"Moderna, Pfizer/BioNTech"
:bh: Bahrain ^19.02.2021^,15.77,"Pfizer/BioNTech, Sinopharm/Beijing"
:mt: Malta ^18.02.2021^,13.52,Pfizer/BioNTech
:cl: Chile ^16.02.2021^,12.43,"Pfizer/BioNTech, Sinovac"
:mv: Malediven ^16.02.2021^,9.26,Oxford/AstraZeneca
:dk: Dänemark ^18.02.2021^,7.92,"Moderna, Pfizer/BioNTech"
:tr: Türkei ^19.02.2021^,7.54,Sinovac
:is: Island ^19.02.2021^,7.54,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^17.02.2021^,7.07,"Moderna, Pfizer/BioNTech"
:no: Norwegen ^18.02.2021^,6.86,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^19.02.2021^,6.86,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ro: Rumänien ^19.02.2021^,6.85,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^18.02.2021^,6.76,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^18.02.2021^,6.49,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^19.02.2021^,6.4,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gr: Griechenland ^19.02.2021^,6.37,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^19.02.2021^,6.31,Pfizer/BioNTech
:es: Spanien ^18.02.2021^,6.28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^19.02.2021^,6.21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^18.01.2021^,6.12,Pfizer/BioNTech
:pt: Portugal ^18.02.2021^,6.07,"Moderna, Pfizer/BioNTech"
:fi: Finnland ^19.02.2021^,6.02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^16.02.2021^,5.95,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^19.02.2021^,5.8,"Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^18.02.2021^,5.63,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hu: Ungarn ^18.02.2021^,5.63,Pfizer/BioNTech
:it: Italien ^19.02.2021^,5.6,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^18.02.2021^,5.44,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^18.02.2021^,5.18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^13.02.2021^,5.07,Pfizer/BioNTech
:cz: Tschechien ^19.02.2021^,5.03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^18.02.2021^,4.62,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^10.02.2021^,4.38,Pfizer/BioNTech
:nl: Niederlande ^18.02.2021^,4.2,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^17.02.2021^,3.94,"Moderna, Pfizer/BioNTech"
:ca: Kanada ^19.02.2021^,3.72,"Moderna, Pfizer/BioNTech"
:hr: Kroatien ^18.02.2021^,3.46,Pfizer/BioNTech
:kw: Kuwait ^15.02.2021^,3.21,Pfizer/BioNTech
:bb: Barbados ^17.02.2021^,3.17,Oxford/AstraZeneca
:om: Oman ^19.02.2021^,3.09,"Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^19.02.2021^,3.07,"Oxford/AstraZeneca, Sinovac"
:cn: Volksrepublik China ^09.02.2021^,2.82,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:ru: Russland ^10.02.2021^,2.67,Sputnik V
:lv: Lettland ^19.02.2021^,2.3,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^12.02.2021^,2.1,Pfizer/BioNTech
