Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^08.03.2021^,102.3,"Moderna, Pfizer/BioNTech"
:sc: Seychellen ^05.03.2021^,83.09,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ae: Vereinigte Arabische Emirate ^08.03.2021^,63.57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:gb: Vereinigtes Königreich ^07.03.2021^,34.65,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^08.03.2021^,30.11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:us: Vereinigte Staaten ^08.03.2021^,27.54,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mv: Malediven ^06.03.2021^,26.97,Oxford/AstraZeneca
:cl: Chile ^08.03.2021^,25.89,"Pfizer/BioNTech, Sinovac"
:rs: Serbien ^08.03.2021^,25.05,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mt: Malta ^07.03.2021^,22.16,Pfizer/BioNTech
:bb: Barbados ^06.03.2021^,17.01,Oxford/AstraZeneca
:hu: Ungarn ^08.03.2021^,14.09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:dk: Dänemark ^07.03.2021^,12.83,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^08.03.2021^,12.5,"Oxford/AstraZeneca, Sinopharm/Beijing"
:is: Island ^08.03.2021^,12.32,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^08.03.2021^,11.86,Sinovac
:cy: Zypern ^05.03.2021^,11.42,Pfizer/BioNTech
:qa: Katar ^07.03.2021^,11.35,Pfizer/BioNTech
:lt: Litauen ^08.03.2021^,11.2,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^07.03.2021^,11.08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^07.03.2021^,10.96,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^08.03.2021^,10.8,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^08.03.2021^,10.58,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^05.03.2021^,10.4,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^08.03.2021^,10.22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^03.03.2021^,10.19,"Moderna, Pfizer/BioNTech"
:sg: Singapur ^07.03.2021^,10.19,Pfizer/BioNTech
:pt: Portugal ^08.03.2021^,10.13,"Moderna, Pfizer/BioNTech"
:es: Spanien ^07.03.2021^,10.08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dm: Dominica ^01.03.2021^,10.0,Oxford/AstraZeneca
:sk: Slowakei ^08.03.2021^,9.98,Pfizer/BioNTech
:si: Slowenien ^07.03.2021^,9.98,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ro: Rumänien ^07.03.2021^,9.5,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^08.03.2021^,9.43,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^08.03.2021^,9.24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^08.03.2021^,9.22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^05.03.2021^,8.82,"Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^07.03.2021^,8.56,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^07.03.2021^,8.28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^08.03.2021^,8.06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^28.02.2021^,7.8,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^07.03.2021^,7.46,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^08.03.2021^,7.27,Sputnik V
:li: Liechtenstein ^03.03.2021^,7.13,"Moderna, Pfizer/BioNTech"
:ca: Kanada ^08.03.2021^,6.55,"Moderna, Pfizer/BioNTech"
:mc: Monaco ^18.01.2021^,6.12,Pfizer/BioNTech
:hr: Kroatien ^04.03.2021^,5.89,Pfizer/BioNTech
:br: Brasilien ^08.03.2021^,5.15,"Oxford/AstraZeneca, Sinovac"
:pa: Panama ^08.03.2021^,4.91,Pfizer/BioNTech
:ru: Russland ^08.03.2021^,4.57,"EpiVacCorona, Sputnik V"
:lv: Lettland ^08.03.2021^,4.44,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^08.03.2021^,4.27,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bg: Bulgarien ^08.03.2021^,4.23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
