Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:cu: Kuba ^16.01.2022^,291.07,"Abdala, Soberana02"
:cl: Chile ^17.01.2022^,238.18,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ae: Vereinigte Arabische Emirate ^18.01.2022^,231.22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:sg: Singapur ^17.01.2022^,228.19,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:mt: Malta ^17.01.2022^,227.7,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^17.01.2022^,221.35,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
":kr: Korea, Süd ^18.01.2022^",215.65,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bn: Brunei ^07.01.2022^,209.03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:uy: Uruguay ^18.01.2022^,206.56,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ie: Irland ^17.01.2022^,204.35,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:is: Island ^18.01.2022^,204.18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^18.01.2022^,204.06,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:pt: Portugal ^18.01.2022^,201.83,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^18.01.2022^,201.36,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^17.01.2022^,200.94,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^17.01.2022^,200.37,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^17.01.2022^,196.63,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^18.01.2022^,195.85,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
