Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^01.03.2021^,94.88,"Moderna, Pfizer/BioNTech"
:sc: Seychellen ^26.02.2021^,80.78,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ae: Vereinigte Arabische Emirate ^01.03.2021^,60.95,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:gb: Vereinigtes Königreich ^28.02.2021^,31.07,"Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^01.03.2021^,22.99,"Moderna, Pfizer/BioNTech"
:mv: Malediven ^01.03.2021^,21.67,Oxford/AstraZeneca
:rs: Serbien ^28.02.2021^,21.11,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cl: Chile ^01.03.2021^,18.26,"Pfizer/BioNTech, Sinovac"
:mt: Malta ^28.02.2021^,18.03,Pfizer/BioNTech
:bh: Bahrain ^01.03.2021^,17.7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bb: Barbados ^27.02.2021^,12.79,Oxford/AstraZeneca
:dk: Dänemark ^28.02.2021^,10.61,"Moderna, Pfizer/BioNTech"
:tr: Türkei ^01.03.2021^,10.4,Sinovac
:hu: Ungarn ^01.03.2021^,10.09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:is: Island ^01.03.2021^,9.87,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^27.02.2021^,9.75,"Oxford/AstraZeneca, Sinopharm/Beijing"
:no: Norwegen ^28.02.2021^,9.06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^01.03.2021^,8.99,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^01.03.2021^,8.94,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^01.03.2021^,8.84,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^26.02.2021^,8.7,Pfizer/BioNTech
:ch: Schweiz ^24.02.2021^,8.65,"Moderna, Pfizer/BioNTech"
:ie: Irland ^26.02.2021^,8.63,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^01.03.2021^,8.52,"Moderna, Pfizer/BioNTech"
:ee: Estland ^01.03.2021^,8.5,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^01.03.2021^,8.39,Pfizer/BioNTech
:si: Slowenien ^01.03.2021^,8.39,"Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^28.02.2021^,8.19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^28.02.2021^,8.16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ro: Rumänien ^28.02.2021^,7.91,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^01.03.2021^,7.63,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^01.03.2021^,7.44,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^01.03.2021^,7.2,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^26.02.2021^,7.14,"Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^28.02.2021^,6.93,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^28.02.2021^,6.72,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^01.03.2021^,6.29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^18.02.2021^,6.15,Pfizer/BioNTech
:mc: Monaco ^18.01.2021^,6.12,Pfizer/BioNTech
:lu: Luxemburg ^28.02.2021^,6.04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^24.02.2021^,5.82,"Moderna, Pfizer/BioNTech"
:nl: Niederlande ^28.02.2021^,5.65,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hr: Kroatien ^01.03.2021^,5.19,Pfizer/BioNTech
:ca: Kanada ^01.03.2021^,5.18,"Moderna, Pfizer/BioNTech"
:qa: Katar ^18.02.2021^,4.86,Pfizer/BioNTech
:kw: Kuwait ^15.02.2021^,4.1,Pfizer/BioNTech
:br: Brasilien ^01.03.2021^,3.98,"Oxford/AstraZeneca, Sinovac"
:ru: Russland ^01.03.2021^,3.59,"EpiVacCorona, Sputnik V"
:lv: Lettland ^01.03.2021^,3.39,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bg: Bulgarien ^01.03.2021^,3.22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^24.02.2021^,3.09,Pfizer/BioNTech
:cr: Costa Rica ^01.03.2021^,2.94,Pfizer/BioNTech
:cn: Volksrepublik China ^09.02.2021^,2.82,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:pa: Panama ^27.02.2021^,2.65,Pfizer/BioNTech
:lk: Sri Lanka ^28.02.2021^,2.38,Oxford/AstraZeneca
:ar: Argentinien ^01.03.2021^,2.32,Sputnik V
:sa: Saudi-Arabien ^28.02.2021^,2.24,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mx: Mexiko ^01.03.2021^,1.96,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:bd: Bangladesch ^28.02.2021^,1.89,Oxford/AstraZeneca
:jo: Jordanien ^25.02.2021^,1.47,"Pfizer/BioNTech, Sinopharm/Beijing"
:np: Nepal ^20.02.2021^,1.38,Oxford/AstraZeneca
:om: Oman ^23.02.2021^,1.32,"Oxford/AstraZeneca, Pfizer/BioNTech"
:in: Indien ^28.02.2021^,1.04,"Covaxin, Oxford/AstraZeneca"
:id: Indonesien ^28.02.2021^,0.98,Sinovac
:pe: Peru ^28.02.2021^,0.81,Sinopharm/Beijing
:az: Aserbaidschan ^06.02.2021^,0.64,"Oxford/AstraZeneca, Sputnik V"
:uy: Uruguay ^01.03.2021^,0.48,Sinovac
:lb: Libanon ^01.03.2021^,0.4,Pfizer/BioNTech
:al: Albanien ^25.02.2021^,0.35,Pfizer/BioNTech
:mu: Mauritius ^17.02.2021^,0.3,Oxford/AstraZeneca
:co: Kolumbien ^01.03.2021^,0.29,Pfizer/BioNTech
:do: Dominikanische Republik ^24.02.2021^,0.24,Oxford/AstraZeneca
:ec: Ecuador ^01.03.2021^,0.24,Pfizer/BioNTech
:gy: Guyana ^22.02.2021^,0.24,Oxford/AstraZeneca
:by: Belarus ^18.02.2021^,0.22,Sputnik V
:me: Montenegro ^26.02.2021^,0.21,Sputnik V
:mm: Myanmar ^02.02.2021^,0.19,Oxford/AstraZeneca
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:sn: Senegal ^28.02.2021^,0.16,Sinopharm/Beijing
:zw: Simbabwe ^01.03.2021^,0.14,Sinopharm/Beijing
:au: Australien ^01.03.2021^,0.13,Pfizer/BioNTech
:za: Südafrika ^28.02.2021^,0.12,Johnson&Johnson
:kz: Kasachstan ^24.02.2021^,0.12,Sputnik V
:sm: San Marino ^27.02.2021^,0.1,Sputnik V
:sv: El Salvador ^22.02.2021^,0.09,Oxford/AstraZeneca
