Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^28.01.2021^,52.64,"Moderna, Pfizer/BioNTech"
:ae: Vereinigte Arabische Emirate ^29.01.2021^,30.4,"Pfizer/BioNTech, Sinopharm"
:sc: Seychellen ^28.01.2021^,29.26,"Covishield, Sinopharm"
:gb: Vereinigtes Königreich ^28.01.2021^,12.33,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^28.01.2021^,9.96,"Pfizer/BioNTech, Sinopharm"
:us: Vereinigte Staaten ^28.01.2021^,7.91,"Moderna, Pfizer/BioNTech"
:rs: Serbien ^29.01.2021^,6.27,"Pfizer/BioNTech, Sinopharm, Sputnik V"
:mt: Malta ^28.01.2021^,5.59,Pfizer/BioNTech
:is: Island ^27.01.2021^,4.55,"Moderna, Pfizer/BioNTech"
:dk: Dänemark ^28.01.2021^,3.95,"Moderna, Pfizer/BioNTech"
:si: Slowenien ^28.01.2021^,3.41,Pfizer/BioNTech
:ro: Rumänien ^29.01.2021^,3.36,Pfizer/BioNTech
:ie: Irland ^27.01.2021^,3.27,Pfizer/BioNTech
:es: Spanien ^29.01.2021^,3.15,"Moderna, Pfizer/BioNTech"
:pt: Portugal ^29.01.2021^,3.1,Pfizer/BioNTech
:lt: Litauen ^28.01.2021^,3.07,"Moderna, Pfizer/BioNTech"
:ch: Schweiz ^29.01.2021^,3.03,"Moderna, Pfizer/BioNTech"
:it: Italien ^29.01.2021^,2.97,Pfizer/BioNTech
:pl: Polen ^28.01.2021^,2.9,Pfizer/BioNTech
:fi: Finnland ^29.01.2021^,2.74,Pfizer/BioNTech
:de: Deutschland ^28.01.2021^,2.65,"Moderna, Pfizer/BioNTech"
:ee: Estland ^29.01.2021^,2.56,Pfizer/BioNTech
:ca: Kanada ^29.01.2021^,2.47,"Moderna, Pfizer/BioNTech"
:se: Schweden ^29.01.2021^,2.47,Pfizer/BioNTech
:gr: Griechenland ^29.01.2021^,2.41,Pfizer/BioNTech
:cz: Tschechien ^28.01.2021^,2.34,"Moderna, Pfizer/BioNTech"
:be: Belgien ^28.01.2021^,2.3,"Moderna, Pfizer/BioNTech"
:tr: Türkei ^29.01.2021^,2.29,Sinovac
:sk: Slowakei ^28.01.2021^,2.27,Pfizer/BioNTech
:hu: Ungarn ^28.01.2021^,2.2,Pfizer/BioNTech
:no: Norwegen ^28.01.2021^,2.15,Pfizer/BioNTech
:at: Österreich ^29.01.2021^,2.01,Pfizer/BioNTech
:cy: Zypern ^22.01.2021^,1.98,Pfizer/BioNTech
:hr: Kroatien ^29.01.2021^,1.95,Pfizer/BioNTech
:sg: Singapur ^28.01.2021^,1.93,Pfizer/BioNTech
:fr: Frankreich ^27.01.2021^,1.82,Pfizer/BioNTech
:lu: Luxemburg ^28.01.2021^,1.82,Pfizer/BioNTech
:cn: Volksrepublik China ^27.01.2021^,1.58,"CNBG, Sinovac"
:nl: Niederlande ^29.01.2021^,1.26,"Moderna, Pfizer/BioNTech"
:lv: Lettland ^28.01.2021^,1.17,Pfizer/BioNTech
:cr: Costa Rica ^25.01.2021^,0.94,Pfizer/BioNTech
:sa: Saudi-Arabien ^17.01.2021^,0.85,Pfizer/BioNTech
:br: Brasilien ^29.01.2021^,0.78,Sinovac
:ar: Argentinien ^29.01.2021^,0.76,Sputnik V
:om: Oman ^27.01.2021^,0.73,Pfizer/BioNTech
:ru: Russland ^13.01.2021^,0.69,Sputnik V
:bg: Bulgarien ^28.01.2021^,0.54,"Moderna, Pfizer/BioNTech"
:mx: Mexiko ^28.01.2021^,0.51,Pfizer/BioNTech
:cl: Chile ^28.01.2021^,0.35,Pfizer/BioNTech
:in: Indien ^28.01.2021^,0.21,"Covaxin, Covishield"
:pa: Panama ^24.01.2021^,0.15,Pfizer/BioNTech
:id: Indonesien ^29.01.2021^,0.15,Sinovac
:kw: Kuwait ^28.12.2020^,0.06,Pfizer/BioNTech
:ec: Ecuador ^28.01.2021^,0.02,Pfizer/BioNTech
:mm: Myanmar ^27.01.2021^,0.01,Covishield
