Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^07.01.2021^,19.55,Pfizer/BioNTech
:ae: Vereinigte Arabische Emirate ^10.01.2021^,10.32,Sinopharm
:bh: Bahrain ^09.01.2021^,4.95,Sinopharm
:us: Vereinigte Staaten ^08.01.2021^,2.02,"Moderna, Pfizer/BioNTech"
:dk: Dänemark ^08.01.2021^,1.94,Pfizer/BioNTech
:gb: Vereinigtes Königreich ^03.01.2021^,1.94,Pfizer/BioNTech
:is: Island ^30.12.2020^,1.43,Pfizer/BioNTech
:it: Italien ^09.01.2021^,0.96,Pfizer/BioNTech
:si: Slowenien ^08.01.2021^,0.94,Pfizer/BioNTech
:lt: Litauen ^08.01.2021^,0.82,Pfizer/BioNTech
:ee: Estland ^09.01.2021^,0.77,Pfizer/BioNTech
:ca: Kanada ^08.01.2021^,0.73,"Moderna, Pfizer/BioNTech"
:pt: Portugal ^08.01.2021^,0.69,Pfizer/BioNTech
:de: Deutschland ^08.01.2021^,0.64,Pfizer/BioNTech
:cn: Volksrepublik China ^09.01.2021^,0.63,"CNBG, Sinovac"
:hr: Kroatien ^08.01.2021^,0.61,Pfizer/BioNTech
:es: Spanien ^08.01.2021^,0.59,Pfizer/BioNTech
:ru: Russland ^02.01.2021^,0.55,Sputnik V
:ro: Rumänien ^09.01.2021^,0.53,Pfizer/BioNTech
:pl: Polen ^08.01.2021^,0.5,Pfizer/BioNTech
:cy: Zypern ^06.01.2021^,0.45,Pfizer/BioNTech
:hu: Ungarn ^08.01.2021^,0.44,Pfizer/BioNTech
:se: Schweden ^04.01.2021^,0.4,Pfizer/BioNTech
:gr: Griechenland ^09.01.2021^,0.39,Pfizer/BioNTech
:sk: Slowakei ^07.01.2021^,0.36,Pfizer/BioNTech
:lv: Lettland ^09.01.2021^,0.35,Pfizer/BioNTech
:no: Norwegen ^07.01.2021^,0.32,Pfizer/BioNTech
:mt: Malta ^03.01.2021^,0.32,Pfizer/BioNTech
:ie: Irland ^07.01.2021^,0.31,Pfizer/BioNTech
:sa: Saudi-Arabien ^06.01.2021^,0.29,Pfizer/BioNTech
:om: Oman ^08.01.2021^,0.29,Pfizer/BioNTech
:ar: Argentinien ^08.01.2021^,0.24,Sputnik V
:fi: Finnland ^08.01.2021^,0.2,Pfizer/BioNTech
:lu: Luxemburg ^30.12.2020^,0.19,Pfizer/BioNTech
:cr: Costa Rica ^08.01.2021^,0.19,Pfizer/BioNTech
:bg: Bulgarien ^10.01.2021^,0.19,Pfizer/BioNTech
:cz: Tschechien ^06.01.2021^,0.19,Pfizer/BioNTech
:nl: Niederlande ^09.01.2021^,0.18,Pfizer/BioNTech
:fr: Frankreich ^08.01.2021^,0.12,Pfizer/BioNTech
:at: Österreich ^30.12.2020^,0.07,Pfizer/BioNTech
:be: Belgien ^07.01.2021^,0.07,Pfizer/BioNTech
:kw: Kuwait ^28.12.2020^,0.06,Pfizer/BioNTech
:cl: Chile ^06.01.2021^,0.06,Pfizer/BioNTech
:mx: Mexiko ^08.01.2021^,0.05,Pfizer/BioNTech
:gn: Guinea ^30.12.2020^,0.0,Sputnik V
