Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^29.03.2021^,115.19,"Moderna, Pfizer/BioNTech"
:sc: Seychellen ^24.03.2021^,98.15,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ae: Vereinigte Arabische Emirate ^29.03.2021^,82.24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:cl: Chile ^29.03.2021^,51.82,"Pfizer/BioNTech, Sinovac"
:gb: Vereinigtes Königreich ^28.03.2021^,50.26,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^19.03.2021^,46.07,Pfizer/BioNTech
:bh: Bahrain ^29.03.2021^,43.9,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:us: Vereinigte Staaten ^29.03.2021^,43.6,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mv: Malediven ^29.03.2021^,43.27,Oxford/AstraZeneca
:mt: Malta ^28.03.2021^,40.9,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^29.03.2021^,35.6,Oxford/AstraZeneca
:rs: Serbien ^28.03.2021^,34.15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sm: San Marino ^26.03.2021^,30.37,Sputnik V
:hu: Ungarn ^28.03.2021^,27.01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ag: Antigua und Barbuda ^25.03.2021^,26.98,Oxford/AstraZeneca
:qa: Katar ^29.03.2021^,26.56,Pfizer/BioNTech
:dm: Dominica ^25.03.2021^,22.31,Oxford/AstraZeneca
:bb: Barbados ^26.03.2021^,22.16,Oxford/AstraZeneca
:ma: Marokko ^29.03.2021^,21.02,"Oxford/AstraZeneca, Sinopharm/Beijing"
:is: Island ^29.03.2021^,19.39,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^29.03.2021^,19.24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^23.03.2021^,18.96,"Moderna, Pfizer/BioNTech"
:dk: Dänemark ^28.03.2021^,18.29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^29.03.2021^,17.77,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^29.03.2021^,17.73,"Pfizer/BioNTech, Sinovac"
:at: Österreich ^28.03.2021^,17.15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^29.03.2021^,16.83,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^28.03.2021^,16.48,Pfizer/BioNTech
:no: Norwegen ^28.03.2021^,16.36,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:uy: Uruguay ^29.03.2021^,16.22,"Pfizer/BioNTech, Sinovac"
:es: Spanien ^29.03.2021^,16.19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kn: St. Kitts und Nevis ^27.03.2021^,16.12,Oxford/AstraZeneca
:it: Italien ^29.03.2021^,15.98,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^26.03.2021^,15.93,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^29.03.2021^,15.87,"Moderna, Pfizer/BioNTech"
:gr: Griechenland ^29.03.2021^,15.69,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^28.03.2021^,15.54,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^24.03.2021^,15.51,"Moderna, Pfizer/BioNTech"
:de: Deutschland ^28.03.2021^,15.36,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
