Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^19.03.2021^,111.54,"Moderna, Pfizer/BioNTech"
:sc: Seychellen ^18.03.2021^,91.67,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ae: Vereinigte Arabische Emirate ^19.03.2021^,72.03,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:cl: Chile ^19.03.2021^,44.04,"Pfizer/BioNTech, Sinovac"
:gb: Vereinigtes Königreich ^18.03.2021^,41.65,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^04.03.2021^,39.78,Pfizer/BioNTech
:mv: Malediven ^15.03.2021^,39.35,Oxford/AstraZeneca
:bh: Bahrain ^19.03.2021^,36.83,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:us: Vereinigte Staaten ^19.03.2021^,35.38,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mt: Malta ^18.03.2021^,31.31,Pfizer/BioNTech
:rs: Serbien ^18.03.2021^,31.04,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ag: Antigua und Barbuda ^15.03.2021^,24.68,Oxford/AstraZeneca
:sm: San Marino ^18.03.2021^,21.59,Sputnik V
:hu: Ungarn ^19.03.2021^,20.56,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bb: Barbados ^17.03.2021^,19.49,Oxford/AstraZeneca
:dm: Dominica ^11.03.2021^,18.84,Oxford/AstraZeneca
:ma: Marokko ^19.03.2021^,17.91,"Oxford/AstraZeneca, Sinopharm/Beijing"
:qa: Katar ^16.03.2021^,17.7,Pfizer/BioNTech
:cy: Zypern ^12.03.2021^,16.93,Pfizer/BioNTech
:ee: Estland ^19.03.2021^,16.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^19.03.2021^,15.8,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:is: Island ^19.03.2021^,15.42,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^19.03.2021^,15.23,Sinovac
:lt: Litauen ^18.03.2021^,14.33,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^19.03.2021^,14.23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^18.03.2021^,13.99,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^17.03.2021^,13.6,"Moderna, Pfizer/BioNTech"
:sg: Singapur ^15.03.2021^,13.54,"Moderna, Pfizer/BioNTech"
:gr: Griechenland ^19.03.2021^,13.5,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^18.03.2021^,13.4,"Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^18.03.2021^,13.2,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^19.03.2021^,13.16,Pfizer/BioNTech
:kn: St. Kitts und Nevis ^16.03.2021^,12.98,Oxford/AstraZeneca
:pl: Polen ^18.03.2021^,12.93,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
