Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^13.07.2021^,162.2,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:mt: Malta ^12.07.2021^,160.6,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sc: Seychellen ^05.07.2021^,141.98,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sm: San Marino ^12.07.2021^,132.74,"Pfizer/BioNTech, Sputnik V"
:is: Island ^09.07.2021^,132.44,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^13.07.2021^,129.81,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:il: Israel ^13.07.2021^,126.37,"Moderna, Pfizer/BioNTech"
:cl: Chile ^10.07.2021^,126.05,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:uy: Uruguay ^13.07.2021^,125.78,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:gb: Vereinigtes Königreich ^12.07.2021^,119.28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^13.07.2021^,119.01,"Moderna, Pfizer/BioNTech"
:mn: Mongolei ^10.07.2021^,118.96,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ca: Kanada ^13.07.2021^,115.07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^12.07.2021^,109.02,"Moderna, Pfizer/BioNTech, Sinovac"
:be: Belgien ^13.07.2021^,107.19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^13.07.2021^,105.12,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mv: Malediven ^12.07.2021^,103.92,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:nl: Niederlande ^11.07.2021^,103.73,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^12.07.2021^,103.34,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^13.07.2021^,101.78,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
