Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:mt: Malta ^19.08.2021^,178.82,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ae: Vereinigte Arabische Emirate ^20.08.2021^,178.18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:uy: Uruguay ^20.08.2021^,151.94,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:qa: Katar ^20.08.2021^,146.76,"Moderna, Pfizer/BioNTech"
:il: Israel ^20.08.2021^,146.12,"Moderna, Pfizer/BioNTech"
:sg: Singapur ^14.08.2021^,146.1,"Moderna, Pfizer/BioNTech"
:sc: Seychellen ^09.08.2021^,145.91,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cl: Chile ^19.08.2021^,145.41,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:bh: Bahrain ^20.08.2021^,143.46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:dk: Dänemark ^19.08.2021^,142.97,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:is: Island ^06.08.2021^,139.84,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^20.08.2021^,138.32,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^20.08.2021^,136.76,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nr: Nauru ^27.07.2021^,136.46,Oxford/AstraZeneca
:be: Belgien ^19.08.2021^,136.18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^18.08.2021^,135.76,"Pfizer/BioNTech, Sputnik V"
:es: Spanien ^19.08.2021^,134.94,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^15.08.2021^,134.2,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^20.08.2021^,133.7,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:ie: Irland ^19.08.2021^,132.37,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^19.08.2021^,130.88,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^20.08.2021^,130.49,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:nl: Niederlande ^20.08.2021^,126.83,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^20.08.2021^,124.11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^19.08.2021^,122.72,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^17.08.2021^,120.97,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:lu: Luxemburg ^20.08.2021^,120.02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^18.08.2021^,119.45,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^15.08.2021^,118.63,"Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^19.08.2021^,118.21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^20.08.2021^,116.52,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^19.08.2021^,116.21,"Moderna, Pfizer/BioNTech"
:fi: Finnland ^20.08.2021^,115.76,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^20.08.2021^,114.39,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^06.08.2021^,112.27,Pfizer/BioNTech
:lt: Litauen ^20.08.2021^,111.66,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^19.08.2021^,109.45,"Moderna, Pfizer/BioNTech"
:cu: Kuba ^18.08.2021^,108.78,"Abdala, Soberana02"
:ch: Schweiz ^19.08.2021^,108.12,"Moderna, Pfizer/BioNTech"
:us: Vereinigte Staaten ^20.08.2021^,107.83,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:gr: Griechenland ^20.08.2021^,106.77,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^20.08.2021^,104.46,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^20.08.2021^,104.41,"Pfizer/BioNTech, Sinovac"
:mu: Mauritius ^09.08.2021^,101.99,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:kh: Kambodscha ^20.08.2021^,101.25,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:do: Dominikanische Republik ^19.08.2021^,99.46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:sa: Saudi-Arabien ^20.08.2021^,96.19,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^19.08.2021^,94.3,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^20.08.2021^,93.83,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ee: Estland ^20.08.2021^,92.83,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:jp: Japan ^19.08.2021^,91.51,"Moderna, Pfizer/BioNTech"
:ec: Ecuador ^18.08.2021^,90.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:si: Slowenien ^20.08.2021^,88.67,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sv: El Salvador ^20.08.2021^,86.37,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:pa: Panama ^20.08.2021^,84.48,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ar: Argentinien ^20.08.2021^,84.4,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:rs: Serbien ^19.08.2021^,83.33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:fj: Fidschi ^16.08.2021^,83.13,Oxford/AstraZeneca
:kn: St. Kitts und Nevis ^12.08.2021^,82.95,Oxford/AstraZeneca
:br: Brasilien ^19.08.2021^,81.69,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sk: Slowakei ^20.08.2021^,81.61,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^20.08.2021^,81.36,"Oxford/AstraZeneca, Sinopharm/Beijing"
:lk: Sri Lanka ^20.08.2021^,79.71,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:hr: Kroatien ^19.08.2021^,77.96,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^20.08.2021^,77.1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cr: Costa Rica ^16.08.2021^,75.54,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^16.08.2021^,72.95,Oxford/AstraZeneca
":kr: Korea, Süd ^20.08.2021^",69.85,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bb: Barbados ^19.08.2021^,66.37,Oxford/AstraZeneca
:au: Australien ^20.08.2021^,64.72,"Oxford/AstraZeneca, Pfizer/BioNTech"
:co: Kolumbien ^18.08.2021^,63.8,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mx: Mexiko ^19.08.2021^,62.0,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:az: Aserbaidschan ^20.08.2021^,59.62,"Oxford/AstraZeneca, Sinovac, Sputnik V"
