Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:cu: Kuba ^22.10.2021^,223.33,"Abdala, Soberana02"
:ae: Vereinigte Arabische Emirate ^24.10.2021^,208.94,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:uy: Uruguay ^24.10.2021^,187.89,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cl: Chile ^23.10.2021^,183.74,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:il: Israel ^24.10.2021^,180.24,"Moderna, Pfizer/BioNTech"
:sg: Singapur ^23.10.2021^,169.8,"Moderna, Pfizer/BioNTech, Sinovac"
:mt: Malta ^23.10.2021^,168.48,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:is: Island ^21.10.2021^,165.36,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^24.10.2021^,164.19,"Moderna, Pfizer/BioNTech"
:sc: Seychellen ^15.10.2021^,161.15,"Oxford/AstraZeneca, Sinopharm/Beijing"
:kh: Kambodscha ^23.10.2021^,160.76,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:pt: Portugal ^18.10.2021^,158.97,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^24.10.2021^,156.81,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cn: Volksrepublik China ^24.10.2021^,155.53,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:ca: Kanada ^24.10.2021^,152.78,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^21.10.2021^,152.48,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^21.10.2021^,151.84,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:my: Malaysia ^24.10.2021^,149.71,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:it: Italien ^24.10.2021^,147.01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
