Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^21.01.2021^,35.35,Pfizer/BioNTech
:ae: Vereinigte Arabische Emirate ^20.01.2021^,21.85,"Pfizer/BioNTech, Sinopharm"
:bh: Bahrain ^20.01.2021^,8.47,"Pfizer/BioNTech, Sinopharm"
:gb: Vereinigtes Königreich ^19.01.2021^,7.47,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sc: Seychellen ^16.01.2021^,7.12,Sinopharm
:us: Vereinigte Staaten ^20.01.2021^,4.99,"Moderna, Pfizer/BioNTech"
:mt: Malta ^19.01.2021^,3.23,Pfizer/BioNTech
:dk: Dänemark ^19.01.2021^,3.14,"Moderna, Pfizer/BioNTech"
:lt: Litauen ^20.01.2021^,2.37,"Moderna, Pfizer/BioNTech"
:es: Spanien ^20.01.2021^,2.19,"Moderna, Pfizer/BioNTech"
:si: Slowenien ^19.01.2021^,2.11,Pfizer/BioNTech
:it: Italien ^20.01.2021^,2.07,Pfizer/BioNTech
:ie: Irland ^17.01.2021^,1.9,Pfizer/BioNTech
:ca: Kanada ^20.01.2021^,1.84,"Moderna, Pfizer/BioNTech"
:is: Island ^20.01.2021^,1.82,"Moderna, Pfizer/BioNTech"
:at: Österreich ^21.01.2021^,1.8,Pfizer/BioNTech
:ee: Estland ^21.01.2021^,1.66,Pfizer/BioNTech
:ro: Rumänien ^20.01.2021^,1.6,Pfizer/BioNTech
:pl: Polen ^20.01.2021^,1.56,Pfizer/BioNTech
:de: Deutschland ^19.01.2021^,1.55,"Moderna, Pfizer/BioNTech"
:cz: Tschechien ^20.01.2021^,1.45,"Moderna, Pfizer/BioNTech"
:se: Schweden ^17.01.2021^,1.45,Pfizer/BioNTech
:hu: Ungarn ^20.01.2021^,1.43,Pfizer/BioNTech
:hr: Kroatien ^19.01.2021^,1.32,Pfizer/BioNTech
:sk: Slowakei ^19.01.2021^,1.32,Pfizer/BioNTech
:tr: Türkei ^21.01.2021^,1.28,Sinovac
:ch: Schweiz ^19.01.2021^,1.27,Pfizer/BioNTech
:cy: Zypern ^15.01.2021^,1.17,Pfizer/BioNTech
:fi: Finnland ^20.01.2021^,1.12,Pfizer/BioNTech
:be: Belgien ^19.01.2021^,1.09,Pfizer/BioNTech
:fr: Frankreich ^20.01.2021^,1.06,Pfizer/BioNTech
:pt: Portugal ^15.01.2021^,1.04,Pfizer/BioNTech
:cn: Volksrepublik China ^20.01.2021^,1.04,"CNBG, Sinovac"
:gr: Griechenland ^20.01.2021^,1.03,Pfizer/BioNTech
:no: Norwegen ^19.01.2021^,1.03,Pfizer/BioNTech
:lv: Lettland ^20.01.2021^,0.98,Pfizer/BioNTech
:lu: Luxemburg ^19.01.2021^,0.85,Pfizer/BioNTech
:sa: Saudi-Arabien ^17.01.2021^,0.85,Pfizer/BioNTech
:ru: Russland ^13.01.2021^,0.69,Sputnik V
:rs: Serbien ^20.01.2021^,0.66,Pfizer/BioNTech
:nl: Niederlande ^20.01.2021^,0.58,Pfizer/BioNTech
:om: Oman ^19.01.2021^,0.58,Pfizer/BioNTech
:ar: Argentinien ^20.01.2021^,0.55,Sputnik V
:cr: Costa Rica ^15.01.2021^,0.49,Pfizer/BioNTech
:mx: Mexiko ^20.01.2021^,0.39,Pfizer/BioNTech
:bg: Bulgarien ^20.01.2021^,0.35,"Moderna, Pfizer/BioNTech"
:cl: Chile ^20.01.2021^,0.28,Pfizer/BioNTech
:sg: Singapur ^12.01.2021^,0.11,Pfizer/BioNTech
:kw: Kuwait ^28.12.2020^,0.06,Pfizer/BioNTech
:in: Indien ^20.01.2021^,0.06,"Covaxin, Covishield"
:br: Brasilien ^21.01.2021^,0.05,Sinovac
