Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^17.06.2021^,143.39,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:sc: Seychellen ^10.06.2021^,139.51,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mt: Malta ^16.06.2021^,138.12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^16.06.2021^,128.68,"Pfizer/BioNTech, Sputnik V"
:il: Israel ^17.06.2021^,122.92,"Moderna, Pfizer/BioNTech"
:bh: Bahrain ^17.06.2021^,112.68,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mn: Mongolei ^17.06.2021^,109.45,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cl: Chile ^15.06.2021^,109.15,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:gb: Vereinigtes Königreich ^16.06.2021^,107.37,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:is: Island ^17.06.2021^,104.08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:uy: Uruguay ^17.06.2021^,99.5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:qa: Katar ^17.06.2021^,99.14,"Moderna, Pfizer/BioNTech"
:us: Vereinigte Staaten ^17.06.2021^,94.18,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mv: Malediven ^14.06.2021^,91.32,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mc: Monaco ^10.06.2021^,86.55,Pfizer/BioNTech
:cy: Zypern ^16.06.2021^,83.17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^17.06.2021^,81.83,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^14.06.2021^,80.19,"Moderna, Pfizer/BioNTech"
:be: Belgien ^16.06.2021^,77.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^17.06.2021^,77.3,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^17.06.2021^,75.51,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^17.06.2021^,75.45,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^16.06.2021^,74.53,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^17.06.2021^,73.96,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^17.06.2021^,73.57,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^17.06.2021^,73.49,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:rs: Serbien ^12.06.2021^,72.83,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:pt: Portugal ^17.06.2021^,70.79,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^13.06.2021^,70.61,"Moderna, Pfizer/BioNTech"
:ch: Schweiz ^13.06.2021^,70.4,"Moderna, Pfizer/BioNTech"
:gr: Griechenland ^17.06.2021^,69.5,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nr: Nauru ^08.06.2021^,68.65,Oxford/AstraZeneca
:fr: Frankreich ^16.06.2021^,68.47,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^17.06.2021^,68.39,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^17.06.2021^,67.16,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:fi: Finnland ^17.06.2021^,66.92,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^14.06.2021^,66.15,"Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^17.06.2021^,66.08,"Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^17.06.2021^,66.06,"Oxford/AstraZeneca, Pfizer/BioNTech"
