Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^07.02.2021^,64.26,"Moderna, Pfizer/BioNTech"
:ae: Vereinigte Arabische Emirate ^07.02.2021^,43.62,"Pfizer/BioNTech, Sinopharm"
:sc: Seychellen ^06.02.2021^,39.84,"Oxford/AstraZeneca, Sinopharm"
:gb: Vereinigtes Königreich ^06.02.2021^,18.45,"Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^07.02.2021^,12.32,"Moderna, Pfizer/BioNTech"
:bh: Bahrain ^07.02.2021^,11.25,"Pfizer/BioNTech, Sinopharm"
:mt: Malta ^07.02.2021^,8.51,Pfizer/BioNTech
:rs: Serbien ^07.02.2021^,8.0,"Pfizer/BioNTech, Sinopharm, Sputnik V"
:mc: Monaco ^18.01.2021^,6.12,Pfizer/BioNTech
:dk: Dänemark ^07.02.2021^,5.76,"Moderna, Pfizer/BioNTech"
:is: Island ^05.02.2021^,5.13,"Moderna, Pfizer/BioNTech"
:si: Slowenien ^07.02.2021^,4.68,Pfizer/BioNTech
:lt: Litauen ^07.02.2021^,4.56,"Moderna, Pfizer/BioNTech"
:ro: Rumänien ^07.02.2021^,4.45,Pfizer/BioNTech
:ie: Irland ^03.02.2021^,4.44,Pfizer/BioNTech
:pl: Polen ^07.02.2021^,4.38,Pfizer/BioNTech
:ch: Schweiz ^03.02.2021^,4.25,"Moderna, Pfizer/BioNTech"
:es: Spanien ^04.02.2021^,4.25,"Moderna, Pfizer/BioNTech"
:it: Italien ^07.02.2021^,4.23,"Moderna, Pfizer/BioNTech"
:hu: Ungarn ^07.02.2021^,4.11,Pfizer/BioNTech
:ee: Estland ^07.02.2021^,4.03,Pfizer/BioNTech
:fi: Finnland ^07.02.2021^,3.97,Pfizer/BioNTech
:de: Deutschland ^07.02.2021^,3.9,"Moderna, Pfizer/BioNTech"
:sk: Slowakei ^07.02.2021^,3.86,Pfizer/BioNTech
:pt: Portugal ^07.02.2021^,3.86,Pfizer/BioNTech
:gr: Griechenland ^06.02.2021^,3.82,Pfizer/BioNTech
:cy: Zypern ^05.02.2021^,3.75,Pfizer/BioNTech
:no: Norwegen ^04.02.2021^,3.66,Pfizer/BioNTech
:be: Belgien ^07.02.2021^,3.64,"Moderna, Pfizer/BioNTech"
:se: Schweden ^05.02.2021^,3.4,Pfizer/BioNTech
:cz: Tschechien ^07.02.2021^,3.27,"Moderna, Pfizer/BioNTech"
:cl: Chile ^07.02.2021^,3.23,"Pfizer/BioNTech, Sinovac"
:fr: Frankreich ^06.02.2021^,3.11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^07.02.2021^,3.1,Sinovac
:sg: Singapur ^02.02.2021^,3.09,Pfizer/BioNTech
:at: Österreich ^07.02.2021^,3.07,Pfizer/BioNTech
:ca: Kanada ^05.02.2021^,2.76,"Moderna, Pfizer/BioNTech"
:lu: Luxemburg ^04.02.2021^,2.62,Pfizer/BioNTech
:nl: Niederlande ^07.02.2021^,2.42,"Moderna, Pfizer/BioNTech"
:hr: Kroatien ^04.02.2021^,2.33,Pfizer/BioNTech
:li: Liechtenstein ^03.02.2021^,2.18,"Moderna, Pfizer/BioNTech"
:cn: Volksrepublik China ^03.02.2021^,2.17,"Sinopharm, Sinovac"
:lv: Lettland ^07.02.2021^,1.7,Pfizer/BioNTech
:br: Brasilien ^07.02.2021^,1.67,"Oxford/AstraZeneca, Sinovac"
:ad: Andorra ^01.02.2021^,1.34,Pfizer/BioNTech
:sa: Saudi-Arabien ^07.02.2021^,1.27,Pfizer/BioNTech
:ma: Marokko ^06.02.2021^,1.26,"Oxford/AstraZeneca, Sinopharm"
:cr: Costa Rica ^01.02.2021^,1.13,Pfizer/BioNTech
:ar: Argentinien ^07.02.2021^,1.11,Sputnik V
:bg: Bulgarien ^07.02.2021^,0.82,"Moderna, Pfizer/BioNTech"
:kw: Kuwait ^26.01.2021^,0.82,Pfizer/BioNTech
:lk: Sri Lanka ^06.02.2021^,0.75,Oxford/AstraZeneca
:om: Oman ^27.01.2021^,0.73,Pfizer/BioNTech
:ru: Russland ^13.01.2021^,0.69,Sputnik V
:mv: Malediven ^04.02.2021^,0.59,Oxford/AstraZeneca
:mx: Mexiko ^06.02.2021^,0.55,Pfizer/BioNTech
:np: Nepal ^04.02.2021^,0.54,Oxford/AstraZeneca
:in: Indien ^07.02.2021^,0.42,"Covaxin, Oxford/AstraZeneca"
:id: Indonesien ^07.02.2021^,0.34,Sinovac
:pa: Panama ^24.01.2021^,0.15,Pfizer/BioNTech
:ec: Ecuador ^04.02.2021^,0.04,Pfizer/BioNTech
:bo: Bolivien ^03.02.2021^,0.03,Sputnik V
:mm: Myanmar ^27.01.2021^,0.01,Oxford/AstraZeneca
:eg: Ägypten ^30.01.2021^,0.0,Sinopharm
:bd: Bangladesch ^28.01.2021^,0.0,Oxford/AstraZeneca
:dz: Algerien ^30.01.2021^,0.0,Sputnik V
