Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:sc: Seychellen ^29.04.2021^,128.98,"Oxford/AstraZeneca, Sinopharm/Beijing"
:il: Israel ^02.05.2021^,120.83,"Moderna, Pfizer/BioNTech"
:ae: Vereinigte Arabische Emirate ^02.05.2021^,107.53,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:sm: San Marino ^29.04.2021^,85.36,"Pfizer/BioNTech, Sputnik V"
:cl: Chile ^01.05.2021^,77.67,"Pfizer/BioNTech, Sinovac"
:mt: Malta ^01.05.2021^,76.94,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^02.05.2021^,74.29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mv: Malediven ^01.05.2021^,73.92,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:us: Vereinigte Staaten ^02.05.2021^,73.43,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^01.05.2021^,73.41,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hu: Ungarn ^02.05.2021^,63.67,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bt: Bhutan ^01.05.2021^,62.27,Oxford/AstraZeneca
:mc: Monaco ^22.04.2021^,62.15,Pfizer/BioNTech
:qa: Katar ^02.05.2021^,55.67,Pfizer/BioNTech
:uy: Uruguay ^02.05.2021^,52.81,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:rs: Serbien ^01.05.2021^,51.82,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mn: Mongolei ^02.05.2021^,42.66,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:is: Island ^30.04.2021^,42.57,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dm: Dominica ^28.04.2021^,38.65,Oxford/AstraZeneca
:sg: Singapur ^18.04.2021^,37.84,"Moderna, Pfizer/BioNTech"
:ca: Kanada ^02.05.2021^,36.63,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^02.05.2021^,36.57,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^02.05.2021^,35.98,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^02.05.2021^,35.47,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^02.05.2021^,35.05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^29.04.2021^,35.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^01.05.2021^,34.65,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^02.05.2021^,34.33,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^19.04.2021^,34.19,"Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^02.05.2021^,33.68,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^02.05.2021^,33.63,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^02.05.2021^,33.56,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^01.05.2021^,32.7,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^30.04.2021^,32.35,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^01.05.2021^,32.24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^28.04.2021^,32.04,"Moderna, Pfizer/BioNTech"
:pl: Polen ^01.05.2021^,31.38,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^29.04.2021^,31.37,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^02.05.2021^,30.83,"Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^28.04.2021^,30.73,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^29.04.2021^,30.58,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^28.04.2021^,30.39,"Moderna, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^22.04.2021^,30.38,Oxford/AstraZeneca
:cz: Tschechien ^02.05.2021^,29.9,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^01.05.2021^,29.89,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^02.05.2021^,29.74,Pfizer/BioNTech
:ro: Rumänien ^01.05.2021^,27.55,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^02.05.2021^,27.45,"Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^02.05.2021^,27.28,"Pfizer/BioNTech, Sinovac"
:cy: Zypern ^23.04.2021^,26.97,Pfizer/BioNTech
:bb: Barbados ^01.05.2021^,25.96,Oxford/AstraZeneca
:ma: Marokko ^01.05.2021^,25.24,"Oxford/AstraZeneca, Sinopharm/Beijing"
:kw: Kuwait ^25.04.2021^,23.42,Pfizer/BioNTech
:kn: St. Kitts und Nevis ^21.04.2021^,22.27,Oxford/AstraZeneca
:hr: Kroatien ^02.05.2021^,22.14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^02.05.2021^,20.31,"Oxford/AstraZeneca, Sinovac"
:cn: Volksrepublik China ^02.05.2021^,19.13,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:do: Dominikanische Republik ^01.05.2021^,18.27,"Oxford/AstraZeneca, Sinovac"
:ar: Argentinien ^02.05.2021^,17.7,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:al: Albanien ^01.05.2021^,17.17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:lv: Lettland ^02.05.2021^,16.8,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gy: Guyana ^26.04.2021^,16.12,Oxford/AstraZeneca
:cr: Costa Rica ^26.04.2021^,16.08,Pfizer/BioNTech
:pa: Panama ^01.05.2021^,15.94,"Oxford/AstraZeneca, Pfizer/BioNTech"
:az: Aserbaidschan ^02.05.2021^,14.96,Sinovac
:kh: Kambodscha ^02.05.2021^,14.42,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:mx: Mexiko ^02.05.2021^,14.21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:sv: El Salvador ^30.04.2021^,14.12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ru: Russland ^02.05.2021^,13.75,"EpiVacCorona, Sputnik V"
:gd: Grenada ^29.04.2021^,13.68,Oxford/AstraZeneca
:lc: St. Lucia ^01.05.2021^,13.3,Oxford/AstraZeneca
:vc: St. Vincent und die Grenadinen ^24.04.2021^,12.49,Oxford/AstraZeneca
:bg: Bulgarien ^02.05.2021^,11.87,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:in: Indien ^02.05.2021^,11.17,"Covaxin, Oxford/AstraZeneca"
:bz: Belize ^28.04.2021^,10.59,Oxford/AstraZeneca
:co: Kolumbien ^01.05.2021^,10.05,"Pfizer/BioNTech, Sinovac"
:me: Montenegro ^01.05.2021^,10.04,"Sinopharm/Beijing, Sputnik V"
:mu: Mauritius ^24.03.2021^,9.23,Oxford/AstraZeneca
:jo: Jordanien ^29.04.2021^,9.02,"Pfizer/BioNTech, Sinopharm/Beijing"
:au: Australien ^02.05.2021^,8.84,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kz: Kasachstan ^28.04.2021^,8.31,Sputnik V
:id: Indonesien ^02.05.2021^,7.38,"Oxford/AstraZeneca, Sinovac"
:bo: Bolivien ^01.05.2021^,7.27,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:np: Nepal ^28.04.2021^,7.18,"Oxford/AstraZeneca, Sinopharm/Beijing"
":kr: Korea, Süd ^02.05.2021^",7.09,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lb: Libanon ^02.05.2021^,6.83,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sr: Suriname ^01.05.2021^,6.81,Oxford/AstraZeneca
:bs: Bahamas ^27.04.2021^,6.53,Oxford/AstraZeneca
:nr: Nauru ^15.04.2021^,6.46,Oxford/AstraZeneca
:fj: Fidschi ^16.04.2021^,6.25,Oxford/AstraZeneca
:om: Oman ^28.04.2021^,6.18,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ec: Ecuador ^01.05.2021^,5.86,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:gq: Äquatorialguinea ^28.04.2021^,5.38,Sinopharm/Beijing
:bd: Bangladesch ^29.04.2021^,5.24,Oxford/AstraZeneca
:to: Tonga ^26.04.2021^,5.08,Oxford/AstraZeneca
:pe: Peru ^30.04.2021^,5.04,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:nz: Neuseeland ^27.04.2021^,4.82,Pfizer/BioNTech
:lk: Sri Lanka ^02.05.2021^,4.75,"Oxford/AstraZeneca, Sinopharm/Beijing"
:jm: Jamaika ^13.04.2021^,4.57,Oxford/AstraZeneca
:my: Malaysia ^01.05.2021^,4.49,"Pfizer/BioNTech, Sinovac"
:st: São Tomé und Príncipe ^29.03.2021^,4.44,Oxford/AstraZeneca
:md: Moldau ^30.04.2021^,3.65,Oxford/AstraZeneca
:zw: Simbabwe ^02.05.2021^,3.53,Sinopharm/Beijing
:by: Belarus ^23.04.2021^,3.48,Sputnik V
:tn: Tunesien ^01.05.2021^,3.39,"Pfizer/BioNTech, Sinovac, Sputnik V"
:tt: Trinidad und Tobago ^02.05.2021^,3.03,Oxford/AstraZeneca
