Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:cu: Kuba ^07.11.2021^,233.48,"Abdala, Soberana02"
:ae: Vereinigte Arabische Emirate ^09.11.2021^,213.96,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:cl: Chile ^08.11.2021^,198.83,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:uy: Uruguay ^09.11.2021^,191.36,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sg: Singapur ^27.10.2021^,185.1,"Moderna, Pfizer/BioNTech, Sinovac"
:mt: Malta ^08.11.2021^,172.88,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sc: Seychellen ^08.11.2021^,172.41,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:il: Israel ^09.11.2021^,172.23,"Moderna, Pfizer/BioNTech"
:is: Island ^04.11.2021^,167.36,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^09.11.2021^,165.96,"Moderna, Pfizer/BioNTech"
:kh: Kambodscha ^08.11.2021^,165.76,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:cn: Volksrepublik China ^09.11.2021^,162.5,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:bh: Bahrain ^09.11.2021^,160.62,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:pt: Portugal ^01.11.2021^,159.78,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
":kr: Korea, Süd ^09.11.2021^",156.83,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^08.11.2021^,156.51,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^07.11.2021^,155.75,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^09.11.2021^,155.67,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^09.11.2021^,153.96,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:jp: Japan ^09.11.2021^,153.19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^08.11.2021^,152.56,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:it: Italien ^09.11.2021^,151.23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^08.11.2021^,148.38,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^08.11.2021^,147.5,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^09.11.2021^,147.45,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^31.10.2021^,147.22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:no: Norwegen ^08.11.2021^,145.86,"Moderna, Pfizer/BioNTech"
:bn: Brunei ^08.11.2021^,145.68,"Oxford/AstraZeneca, Sinopharm/Beijing"
