Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^25.09.2021^,198.65,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:uy: Uruguay ^25.09.2021^,176.79,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cu: Kuba ^23.09.2021^,174.52,"Abdala, Soberana02"
:il: Israel ^25.09.2021^,169.34,"Moderna, Pfizer/BioNTech"
:cl: Chile ^24.09.2021^,163.97,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:is: Island ^23.09.2021^,160.51,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^25.09.2021^,160.04,"Moderna, Pfizer/BioNTech"
:mt: Malta ^24.09.2021^,158.61,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^24.09.2021^,156.99,"Moderna, Pfizer/BioNTech, Sinovac"
:pt: Portugal ^24.09.2021^,156.42,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^24.09.2021^,151.95,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:dk: Dänemark ^23.09.2021^,150.59,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:sc: Seychellen ^16.09.2021^,150.04,"Oxford/AstraZeneca, Sinopharm/Beijing"
:es: Spanien ^23.09.2021^,149.19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^25.09.2021^,146.43,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^25.09.2021^,146.07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ie: Irland ^24.09.2021^,144.03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^23.09.2021^,142.11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^23.09.2021^,141.4,"Moderna, Pfizer/BioNTech"
:it: Italien ^25.09.2021^,138.91,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kh: Kambodscha ^24.09.2021^,138.9,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:fr: Frankreich ^23.09.2021^,138.86,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^22.09.2021^,138.44,"Pfizer/BioNTech, Sputnik V"
:bt: Bhutan ^19.09.2021^,136.99,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:gb: Vereinigtes Königreich ^24.09.2021^,136.93,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nr: Nauru ^31.08.2021^,136.7,Oxford/AstraZeneca
:fi: Finnland ^25.09.2021^,135.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^24.09.2021^,133.93,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^21.09.2021^,133.36,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mn: Mongolei ^24.09.2021^,131.45,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:nl: Niederlande ^25.09.2021^,129.69,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^23.09.2021^,129.09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^25.09.2021^,128.47,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mu: Mauritius ^22.09.2021^,128.31,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:de: Deutschland ^24.09.2021^,127.37,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^25.09.2021^,126.57,"Pfizer/BioNTech, Sinovac"
:mc: Monaco ^16.09.2021^,126.47,Pfizer/BioNTech
:jp: Japan ^23.09.2021^,124.2,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^20.09.2021^,124.15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^17.09.2021^,122.52,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^23.09.2021^,121.24,"Moderna, Pfizer/BioNTech"
:ad: Andorra ^29.08.2021^,120.78,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lk: Sri Lanka ^25.09.2021^,120.08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:at: Österreich ^24.09.2021^,119.22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^23.09.2021^,117.8,"Moderna, Pfizer/BioNTech"
:sa: Saudi-Arabien ^25.09.2021^,117.4,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pa: Panama ^25.09.2021^,116.91,"Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^25.09.2021^,116.11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^25.09.2021^,115.77,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
":kr: Korea, Süd ^24.09.2021^",115.63,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ec: Ecuador ^23.09.2021^,115.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sv: El Salvador ^23.09.2021^,111.96,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
