Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^09.02.2021^,67.38,"Moderna, Pfizer/BioNTech"
:ae: Vereinigte Arabische Emirate ^09.02.2021^,45.77,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:sc: Seychellen ^08.02.2021^,42.4,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gb: Vereinigtes Königreich ^08.02.2021^,19.39,"Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^09.02.2021^,12.92,"Moderna, Pfizer/BioNTech"
:bh: Bahrain ^09.02.2021^,12.51,"Pfizer/BioNTech, Sinopharm/Beijing"
:mt: Malta ^09.02.2021^,9.35,Pfizer/BioNTech
:rs: Serbien ^07.02.2021^,8.0,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mc: Monaco ^18.01.2021^,6.12,Pfizer/BioNTech
:dk: Dänemark ^08.02.2021^,6.03,"Moderna, Pfizer/BioNTech"
:cl: Chile ^09.02.2021^,5.58,"Pfizer/BioNTech, Sinovac"
:is: Island ^08.02.2021^,5.17,"Moderna, Pfizer/BioNTech"
:ie: Irland ^07.02.2021^,4.87,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ro: Rumänien ^09.02.2021^,4.84,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^09.02.2021^,4.77,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^07.02.2021^,4.77,"Moderna, Pfizer/BioNTech"
:si: Slowenien ^09.02.2021^,4.72,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^09.02.2021^,4.69,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^08.02.2021^,4.64,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^09.02.2021^,4.46,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^09.02.2021^,4.44,Pfizer/BioNTech
:gr: Griechenland ^09.02.2021^,4.2,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hu: Ungarn ^08.02.2021^,4.16,Pfizer/BioNTech
:fi: Finnland ^09.02.2021^,4.1,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^08.02.2021^,4.07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^08.02.2021^,4.03,Pfizer/BioNTech
:de: Deutschland ^08.02.2021^,4.02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^09.02.2021^,3.89,"Moderna, Pfizer/BioNTech"
:se: Schweden ^09.02.2021^,3.81,"Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^08.02.2021^,3.8,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^05.02.2021^,3.75,Pfizer/BioNTech
:cz: Tschechien ^09.02.2021^,3.57,"Moderna, Pfizer/BioNTech"
:fr: Frankreich ^08.02.2021^,3.27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^09.02.2021^,3.24,Sinovac
:sg: Singapur ^02.02.2021^,3.09,Pfizer/BioNTech
:mv: Malediven ^09.02.2021^,3.01,Oxford/AstraZeneca
:ca: Kanada ^09.02.2021^,2.97,"Moderna, Pfizer/BioNTech"
:lu: Luxemburg ^08.02.2021^,2.9,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^09.02.2021^,2.82,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:nl: Niederlande ^09.02.2021^,2.54,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hr: Kroatien ^04.02.2021^,2.33,Pfizer/BioNTech
:li: Liechtenstein ^03.02.2021^,2.18,"Moderna, Pfizer/BioNTech"
:br: Brasilien ^09.02.2021^,1.8,"Oxford/AstraZeneca, Sinovac"
:lv: Lettland ^09.02.2021^,1.74,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^09.02.2021^,1.67,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cr: Costa Rica ^08.02.2021^,1.47,Pfizer/BioNTech
:ad: Andorra ^01.02.2021^,1.34,Pfizer/BioNTech
:sa: Saudi-Arabien ^07.02.2021^,1.27,Pfizer/BioNTech
:ar: Argentinien ^09.02.2021^,1.14,Sputnik V
:bg: Bulgarien ^09.02.2021^,0.9,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:om: Oman ^09.02.2021^,0.85,Pfizer/BioNTech
:kw: Kuwait ^26.01.2021^,0.82,Pfizer/BioNTech
:lk: Sri Lanka ^06.02.2021^,0.75,Oxford/AstraZeneca
:ru: Russland ^13.01.2021^,0.69,Sputnik V
:mx: Mexiko ^09.02.2021^,0.56,Pfizer/BioNTech
:np: Nepal ^04.02.2021^,0.54,Oxford/AstraZeneca
:in: Indien ^09.02.2021^,0.48,"Covaxin, Oxford/AstraZeneca"
:id: Indonesien ^09.02.2021^,0.39,Sinovac
:pa: Panama ^24.01.2021^,0.15,Pfizer/BioNTech
:ec: Ecuador ^04.02.2021^,0.04,Pfizer/BioNTech
:bo: Bolivien ^03.02.2021^,0.03,Sputnik V
:bd: Bangladesch ^07.02.2021^,0.02,Oxford/AstraZeneca
:mm: Myanmar ^27.01.2021^,0.01,Oxford/AstraZeneca
:eg: Ägypten ^30.01.2021^,0.0,Sinopharm/Beijing
:dz: Algerien ^30.01.2021^,0.0,Sputnik V
:at: Österreich ^09.02.2021^,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
