Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:sc: Seychellen ^12.05.2021^,133.28,"Oxford/AstraZeneca, Sinopharm/Beijing"
:il: Israel ^15.05.2021^,121.63,"Moderna, Pfizer/BioNTech"
:ae: Vereinigte Arabische Emirate ^15.05.2021^,115.75,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:sm: San Marino ^14.05.2021^,114.23,"Pfizer/BioNTech, Sputnik V"
:mt: Malta ^15.05.2021^,95.31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cl: Chile ^14.05.2021^,86.65,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:bh: Bahrain ^15.05.2021^,85.59,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gb: Vereinigtes Königreich ^14.05.2021^,82.52,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^13.05.2021^,81.99,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:us: Vereinigte Staaten ^15.05.2021^,80.98,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:hu: Ungarn ^14.05.2021^,74.65,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mn: Mongolei ^15.05.2021^,73.56,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:qa: Katar ^15.05.2021^,69.49,Pfizer/BioNTech
:mc: Monaco ^06.05.2021^,66.09,Pfizer/BioNTech
:uy: Uruguay ^15.05.2021^,65.67,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:bt: Bhutan ^13.05.2021^,62.46,Oxford/AstraZeneca
:is: Island ^14.05.2021^,59.7,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:rs: Serbien ^15.05.2021^,59.1,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sg: Singapur ^13.05.2021^,54.7,"Moderna, Pfizer/BioNTech"
:cy: Zypern ^14.05.2021^,48.46,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^15.05.2021^,48.04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^15.05.2021^,47.95,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^14.05.2021^,47.04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^13.05.2021^,46.38,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dm: Dominica ^12.05.2021^,45.89,Oxford/AstraZeneca
:dk: Dänemark ^14.05.2021^,45.47,"Moderna, Pfizer/BioNTech"
:be: Belgien ^15.05.2021^,44.91,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^15.05.2021^,44.72,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^15.05.2021^,44.67,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^15.05.2021^,43.6,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^15.05.2021^,43.51,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^13.05.2021^,43.11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^15.05.2021^,43.08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^14.05.2021^,42.13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^15.05.2021^,41.68,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^14.05.2021^,41.37,"Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^12.05.2021^,41.34,"Moderna, Pfizer/BioNTech"
:gr: Griechenland ^15.05.2021^,41.18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^10.05.2021^,40.94,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bb: Barbados ^13.05.2021^,40.69,Oxford/AstraZeneca
:si: Slowenien ^15.05.2021^,40.4,"Oxford/AstraZeneca, Pfizer/BioNTech"
