Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:cu: Kuba ^01.11.2021^,228.58,"Abdala, Soberana02"
:ae: Vereinigte Arabische Emirate ^03.11.2021^,212.38,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:cl: Chile ^02.11.2021^,193.02,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:uy: Uruguay ^03.11.2021^,190.21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:il: Israel ^03.11.2021^,181.51,"Moderna, Pfizer/BioNTech"
:mt: Malta ^02.11.2021^,171.62,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^27.10.2021^,171.19,"Moderna, Pfizer/BioNTech, Sinovac"
:sc: Seychellen ^26.10.2021^,168.36,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:is: Island ^28.10.2021^,166.24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^03.11.2021^,165.35,"Moderna, Pfizer/BioNTech"
:kh: Kambodscha ^03.11.2021^,164.28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:pt: Portugal ^01.11.2021^,159.78,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^03.11.2021^,159.3,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cn: Volksrepublik China ^02.11.2021^,158.28,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:ca: Kanada ^03.11.2021^,154.69,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^02.11.2021^,154.53,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
":kr: Korea, Süd ^03.11.2021^",154.08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^03.11.2021^,153.83,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:gb: Vereinigtes Königreich ^02.11.2021^,153.18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^02.11.2021^,152.29,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:jp: Japan ^03.11.2021^,151.21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^03.11.2021^,149.49,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^02.11.2021^,147.02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^27.10.2021^,146.93,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^03.11.2021^,146.49,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^02.11.2021^,145.48,"Moderna, Pfizer/BioNTech"
:be: Belgien ^02.11.2021^,145.14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^03.11.2021^,144.09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nz: Neuseeland ^03.11.2021^,143.05,Pfizer/BioNTech
:bt: Bhutan ^24.10.2021^,141.62,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:nl: Niederlande ^01.11.2021^,140.33,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:au: Australien ^03.11.2021^,140.31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^24.10.2021^,139.09,"Pfizer/BioNTech, Sputnik V"
:mv: Malediven ^30.10.2021^,138.31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:bn: Brunei ^30.10.2021^,137.57,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mu: Mauritius ^28.10.2021^,137.42,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:tr: Türkei ^03.11.2021^,137.38,"Pfizer/BioNTech, Sinovac"
:nr: Nauru ^31.08.2021^,136.7,Oxford/AstraZeneca
:cy: Zypern ^02.11.2021^,135.91,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lk: Sri Lanka ^03.11.2021^,135.7,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:de: Deutschland ^02.11.2021^,133.77,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^03.10.2021^,132.76,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ar: Argentinien ^03.11.2021^,132.63,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:lu: Luxemburg ^30.10.2021^,132.61,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sv: El Salvador ^03.11.2021^,132.54,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:mn: Mongolei ^31.10.2021^,132.02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:fj: Fidschi ^01.11.2021^,131.71,Oxford/AstraZeneca
:sa: Saudi-Arabien ^03.11.2021^,130.66,"Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^31.10.2021^,128.93,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
