Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:cu: Kuba ^06.01.2022^,275.38,"Abdala, Soberana02"
:cl: Chile ^07.01.2022^,234.44,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ae: Vereinigte Arabische Emirate ^08.01.2022^,228.53,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:mt: Malta ^07.01.2022^,217.6,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^02.01.2022^,217.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:dk: Dänemark ^06.01.2022^,214.2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
":kr: Korea, Süd ^08.01.2022^",208.34,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:uy: Uruguay ^08.01.2022^,200.77,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cn: Volksrepublik China ^08.01.2022^,200.4,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:ie: Irland ^07.01.2022^,198.06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^07.01.2022^,197.67,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:is: Island ^06.01.2022^,195.63,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^08.01.2022^,195.05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^06.01.2022^,190.67,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^08.01.2022^,190.65,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^06.01.2022^,187.97,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^08.01.2022^,186.95,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ca: Kanada ^08.01.2022^,186.47,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sc: Seychellen ^28.12.2021^,185.49,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:at: Österreich ^08.01.2022^,185.01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^06.01.2022^,183.81,"Moderna, Pfizer/BioNTech"
:de: Deutschland ^07.01.2022^,182.64,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:il: Israel ^08.01.2022^,181.98,"Moderna, Pfizer/BioNTech"
:es: Spanien ^06.01.2022^,181.83,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kh: Kambodscha ^07.01.2022^,181.54,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:my: Malaysia ^08.01.2022^,180.5,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:qa: Katar ^08.01.2022^,180.02,"Moderna, Pfizer/BioNTech"
:bn: Brunei ^14.12.2021^,179.04,"Oxford/AstraZeneca, Sinopharm/Beijing"
:fi: Finnland ^08.01.2022^,178.54,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^08.01.2022^,176.39,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^07.01.2022^,176.05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ar: Argentinien ^08.01.2022^,173.7,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cy: Zypern ^23.12.2021^,172.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^08.01.2022^,171.72,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:au: Australien ^08.01.2022^,170.57,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^02.01.2022^,169.62,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^06.01.2022^,168.89,"Moderna, Pfizer/BioNTech"
:sm: San Marino ^02.01.2022^,167.01,"Pfizer/BioNTech, Sputnik V"
:nz: Neuseeland ^08.01.2022^,163.5,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kw: Kuwait ^05.01.2022^,163.16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ch: Schweiz ^06.01.2022^,162.67,"Moderna, Pfizer/BioNTech"
:mn: Mongolei ^08.01.2022^,161.21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mu: Mauritius ^06.01.2022^,161.06,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:vn: Vietnam ^06.01.2022^,160.68,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tr: Türkei ^08.01.2022^,159.92,"Pfizer/BioNTech, Sinovac"
:jp: Japan ^03.01.2022^,159.67,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lk: Sri Lanka ^08.01.2022^,158.79,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:lt: Litauen ^08.01.2022^,157.65,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^08.01.2022^,156.03,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:br: Brasilien ^05.01.2022^,155.91,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ec: Ecuador ^31.12.2021^,154.1,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cr: Costa Rica ^03.01.2022^,153.33,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^26.12.2021^,151.57,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pe: Peru ^04.01.2022^,150.92,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:cz: Tschechien ^08.01.2022^,149.11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^02.01.2022^,148.69,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:sa: Saudi-Arabien ^08.01.2022^,148.46,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sv: El Salvador ^04.01.2022^,148.06,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:th: Thailand ^27.12.2021^,146.79,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:mv: Malediven ^06.01.2022^,145.74,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:fj: Fidschi ^04.01.2022^,140.97,Oxford/AstraZeneca
:ir: Iran ^03.01.2022^,140.34,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V"
:pa: Panama ^08.01.2022^,138.27,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^03.01.2022^,137.03,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:nr: Nauru ^31.08.2021^,136.7,Oxford/AstraZeneca
:ma: Marokko ^02.01.2022^,135.49,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:si: Slowenien ^08.01.2022^,135.07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ws: Samoa ^20.12.2021^,131.5,Oxford/AstraZeneca
