Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^07.03.2021^,101.09,"Moderna, Pfizer/BioNTech"
:sc: Seychellen ^05.03.2021^,83.09,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ae: Vereinigte Arabische Emirate ^07.03.2021^,63.43,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:gb: Vereinigtes Königreich ^06.03.2021^,34.37,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^07.03.2021^,29.97,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:us: Vereinigte Staaten ^07.03.2021^,27.02,"Moderna, Pfizer/BioNTech"
:mv: Malediven ^06.03.2021^,26.97,Oxford/AstraZeneca
:rs: Serbien ^07.03.2021^,24.27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cl: Chile ^07.03.2021^,24.19,"Pfizer/BioNTech, Sinovac"
:mt: Malta ^06.03.2021^,21.72,Pfizer/BioNTech
:bb: Barbados ^06.03.2021^,17.01,Oxford/AstraZeneca
:hu: Ungarn ^06.03.2021^,13.34,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:dk: Dänemark ^06.03.2021^,12.55,"Moderna, Pfizer/BioNTech"
:ma: Marokko ^06.03.2021^,12.17,"Oxford/AstraZeneca, Sinopharm/Beijing"
:tr: Türkei ^07.03.2021^,11.76,Sinovac
:is: Island ^05.03.2021^,11.65,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^05.03.2021^,11.42,Pfizer/BioNTech
:qa: Katar ^07.03.2021^,11.35,Pfizer/BioNTech
:ee: Estland ^07.03.2021^,10.96,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^07.03.2021^,10.87,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^04.03.2021^,10.67,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^06.03.2021^,10.47,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^06.03.2021^,10.44,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^06.03.2021^,10.21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^03.03.2021^,10.19,"Moderna, Pfizer/BioNTech"
:pt: Portugal ^07.03.2021^,10.09,"Moderna, Pfizer/BioNTech"
:dm: Dominica ^01.03.2021^,10.0,Oxford/AstraZeneca
:ie: Irland ^04.03.2021^,10.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^06.03.2021^,9.98,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^04.03.2021^,9.66,Pfizer/BioNTech
:sk: Slowakei ^06.03.2021^,9.58,Pfizer/BioNTech
:es: Spanien ^04.03.2021^,9.56,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ro: Rumänien ^06.03.2021^,9.26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^07.03.2021^,8.96,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^06.03.2021^,8.92,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^05.03.2021^,8.82,"Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^05.03.2021^,8.74,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^06.03.2021^,8.39,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^06.03.2021^,8.23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^28.02.2021^,7.8,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^07.03.2021^,7.75,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^03.03.2021^,7.13,"Moderna, Pfizer/BioNTech"
:lu: Luxemburg ^04.03.2021^,7.06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^06.03.2021^,6.89,Sputnik V
:ca: Kanada ^07.03.2021^,6.32,"Moderna, Pfizer/BioNTech"
:mc: Monaco ^18.01.2021^,6.12,Pfizer/BioNTech
:hr: Kroatien ^04.03.2021^,5.89,Pfizer/BioNTech
:br: Brasilien ^07.03.2021^,5.1,"Oxford/AstraZeneca, Sinovac"
:pa: Panama ^07.03.2021^,4.83,Pfizer/BioNTech
:ru: Russland ^07.03.2021^,4.56,"EpiVacCorona, Sputnik V"
:bg: Bulgarien ^07.03.2021^,4.15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kw: Kuwait ^15.02.2021^,4.1,Pfizer/BioNTech
:sa: Saudi-Arabien ^07.03.2021^,3.83,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cr: Costa Rica ^05.03.2021^,3.79,Pfizer/BioNTech
:cn: Volksrepublik China ^28.02.2021^,3.65,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:do: Dominikanische Republik ^06.03.2021^,3.46,Oxford/AstraZeneca
:ar: Argentinien ^07.03.2021^,3.38,Sputnik V
:lk: Sri Lanka ^06.03.2021^,3.38,Oxford/AstraZeneca
:az: Aserbaidschan ^03.03.2021^,3.33,"Oxford/AstraZeneca, Sputnik V"
:ad: Andorra ^26.02.2021^,3.27,Pfizer/BioNTech
:bd: Bangladesch ^07.03.2021^,2.24,Oxford/AstraZeneca
:mx: Mexiko ^07.03.2021^,2.17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:uy: Uruguay ^05.03.2021^,2.03,Sinovac
:in: Indien ^07.03.2021^,1.52,"Covaxin, Oxford/AstraZeneca"
:jo: Jordanien ^25.02.2021^,1.47,"Pfizer/BioNTech, Sinopharm/Beijing"
:id: Indonesien ^07.03.2021^,1.47,Sinovac
:np: Nepal ^20.02.2021^,1.38,Oxford/AstraZeneca
:om: Oman ^23.02.2021^,1.32,"Oxford/AstraZeneca, Pfizer/BioNTech"
:rw: Ruanda ^06.03.2021^,1.23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lc: St. Lucia ^04.03.2021^,1.14,Oxford/AstraZeneca
:pe: Peru ^06.03.2021^,1.14,Sinopharm/Beijing
:bo: Bolivien ^07.03.2021^,0.92,Sputnik V
:lb: Libanon ^07.03.2021^,0.9,Pfizer/BioNTech
":kr: Korea, Süd ^07.03.2021^",0.62,"Oxford/AstraZeneca, Pfizer/BioNTech"
:co: Kolumbien ^07.03.2021^,0.58,"Pfizer/BioNTech, Sinovac"
:al: Albanien ^03.03.2021^,0.55,Pfizer/BioNTech
