Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:mt: Malta ^01.08.2021^,172.22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ae: Vereinigte Arabische Emirate ^02.08.2021^,170.19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:sc: Seychellen ^22.07.2021^,143.82,"Oxford/AstraZeneca, Sinopharm/Beijing"
:uy: Uruguay ^02.08.2021^,138.36,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:is: Island ^30.07.2021^,137.84,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^02.08.2021^,136.52,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:nr: Nauru ^27.07.2021^,136.46,Oxford/AstraZeneca
:sm: San Marino ^29.07.2021^,134.31,"Pfizer/BioNTech, Sputnik V"
:cl: Chile ^31.07.2021^,134.18,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:qa: Katar ^02.08.2021^,133.0,"Moderna, Pfizer/BioNTech"
:ca: Kanada ^02.08.2021^,131.33,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^01.08.2021^,130.56,"Moderna, Pfizer/BioNTech"
:il: Israel ^02.08.2021^,129.07,"Moderna, Pfizer/BioNTech"
:dk: Dänemark ^01.08.2021^,127.43,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mn: Mongolei ^02.08.2021^,127.25,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gb: Vereinigtes Königreich ^01.08.2021^,125.71,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^01.08.2021^,125.47,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^30.07.2021^,124.85,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^01.08.2021^,121.48,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^02.08.2021^,120.22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^01.08.2021^,118.9,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^02.08.2021^,117.32,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:nl: Niederlande ^25.07.2021^,115.27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
