Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:sc: Seychellen ^23.04.2021^,123.21,"Oxford/AstraZeneca, Sinopharm/Beijing"
:il: Israel ^25.04.2021^,120.17,"Moderna, Pfizer/BioNTech"
:ae: Vereinigte Arabische Emirate ^25.04.2021^,103.29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:sm: San Marino ^23.04.2021^,76.68,"Pfizer/BioNTech, Sputnik V"
:cl: Chile ^24.04.2021^,73.92,"Pfizer/BioNTech, Sinovac"
:mt: Malta ^24.04.2021^,70.56,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^25.04.2021^,69.39,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:us: Vereinigte Staaten ^25.04.2021^,68.37,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^24.04.2021^,68.13,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^23.04.2021^,66.78,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:bt: Bhutan ^25.04.2021^,62.17,Oxford/AstraZeneca
:mc: Monaco ^22.04.2021^,62.15,Pfizer/BioNTech
:hu: Ungarn ^25.04.2021^,54.54,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:qa: Katar ^25.04.2021^,49.14,Pfizer/BioNTech
:rs: Serbien ^24.04.2021^,47.81,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:uy: Uruguay ^25.04.2021^,46.13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sg: Singapur ^18.04.2021^,37.84,"Moderna, Pfizer/BioNTech"
:ad: Andorra ^19.04.2021^,34.19,"Oxford/AstraZeneca, Pfizer/BioNTech"
:is: Island ^22.04.2021^,33.21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^24.04.2021^,32.24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dm: Dominica ^22.04.2021^,32.02,Oxford/AstraZeneca
:ca: Kanada ^25.04.2021^,31.91,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^25.04.2021^,31.4,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^25.04.2021^,30.94,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^24.04.2021^,30.75,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^23.04.2021^,30.51,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^25.04.2021^,30.38,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^22.04.2021^,30.38,Oxford/AstraZeneca
:de: Deutschland ^25.04.2021^,30.37,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^24.04.2021^,29.93,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^25.04.2021^,29.61,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^25.04.2021^,29.6,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^25.04.2021^,29.36,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^24.04.2021^,28.67,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^25.04.2021^,28.11,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^24.04.2021^,28.06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^23.04.2021^,27.69,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^22.04.2021^,27.66,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^22.04.2021^,27.61,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^21.04.2021^,27.42,"Moderna, Pfizer/BioNTech"
:pl: Polen ^25.04.2021^,27.33,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^24.04.2021^,27.07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^23.04.2021^,26.97,Pfizer/BioNTech
:sk: Slowakei ^25.04.2021^,26.45,Pfizer/BioNTech
:cz: Tschechien ^25.04.2021^,26.36,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^21.04.2021^,26.27,"Moderna, Pfizer/BioNTech"
:ro: Rumänien ^25.04.2021^,25.12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^25.04.2021^,25.05,"Pfizer/BioNTech, Sinovac"
:bb: Barbados ^23.04.2021^,25.01,Oxford/AstraZeneca
:ma: Marokko ^23.04.2021^,24.22,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sa: Saudi-Arabien ^25.04.2021^,23.65,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kn: St. Kitts und Nevis ^21.04.2021^,22.27,Oxford/AstraZeneca
:mn: Mongolei ^25.04.2021^,20.7,Oxford/AstraZeneca
:kw: Kuwait ^18.04.2021^,20.14,Pfizer/BioNTech
:hr: Kroatien ^25.04.2021^,19.38,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^25.04.2021^,17.89,"Oxford/AstraZeneca, Sinovac"
:ar: Argentinien ^25.04.2021^,15.79,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:cn: Volksrepublik China ^25.04.2021^,15.63,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:gy: Guyana ^23.04.2021^,14.44,Oxford/AstraZeneca
:pa: Panama ^25.04.2021^,14.35,"Oxford/AstraZeneca, Pfizer/BioNTech"
:az: Aserbaidschan ^25.04.2021^,14.04,Sinovac
:do: Dominikanische Republik ^14.04.2021^,13.92,"Oxford/AstraZeneca, Sinovac"
:al: Albanien ^24.04.2021^,13.9,"Pfizer/BioNTech, Sinovac"
:cr: Costa Rica ^19.04.2021^,13.71,Pfizer/BioNTech
:lv: Lettland ^25.04.2021^,13.66,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lc: St. Lucia ^24.04.2021^,13.04,Oxford/AstraZeneca
:mx: Mexiko ^25.04.2021^,12.73,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:vc: St. Vincent und die Grenadinen ^24.04.2021^,12.49,Oxford/AstraZeneca
:ru: Russland ^25.04.2021^,12.44,"EpiVacCorona, Sputnik V"
:kh: Kambodscha ^25.04.2021^,12.13,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:gd: Grenada ^22.04.2021^,11.34,Oxford/AstraZeneca
:sv: El Salvador ^23.04.2021^,10.77,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:bg: Bulgarien ^25.04.2021^,10.41,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:in: Indien ^25.04.2021^,10.09,"Covaxin, Oxford/AstraZeneca"
:bz: Belize ^23.04.2021^,9.89,Oxford/AstraZeneca
:me: Montenegro ^25.04.2021^,9.54,"Sinopharm/Beijing, Sputnik V"
:mu: Mauritius ^24.03.2021^,9.23,Oxford/AstraZeneca
:co: Kolumbien ^24.04.2021^,8.65,"Pfizer/BioNTech, Sinovac"
:au: Australien ^25.04.2021^,7.58,"Oxford/AstraZeneca, Pfizer/BioNTech"
:jo: Jordanien ^19.04.2021^,7.17,"Pfizer/BioNTech, Sinopharm/Beijing"
:np: Nepal ^23.04.2021^,6.83,"Oxford/AstraZeneca, Sinopharm/Beijing"
:id: Indonesien ^25.04.2021^,6.79,"Oxford/AstraZeneca, Sinovac"
:fj: Fidschi ^16.04.2021^,6.25,Oxford/AstraZeneca
:sr: Suriname ^24.04.2021^,6.22,Oxford/AstraZeneca
:lb: Libanon ^25.04.2021^,6.09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bo: Bolivien ^24.04.2021^,5.63,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:kz: Kasachstan ^24.04.2021^,5.34,Sputnik V
:bd: Bangladesch ^24.04.2021^,4.83,Oxford/AstraZeneca
:om: Oman ^21.04.2021^,4.79,"Oxford/AstraZeneca, Pfizer/BioNTech"
":kr: Korea, Süd ^25.04.2021^",4.63,"Oxford/AstraZeneca, Pfizer/BioNTech"
:jm: Jamaika ^13.04.2021^,4.57,Oxford/AstraZeneca
:st: São Tomé und Príncipe ^29.03.2021^,4.44,Oxford/AstraZeneca
:lk: Sri Lanka ^11.04.2021^,4.32,Oxford/AstraZeneca
:pe: Peru ^24.04.2021^,4.28,"Pfizer/BioNTech, Sinopharm/Beijing"
:ec: Ecuador ^24.04.2021^,4.15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:my: Malaysia ^25.04.2021^,4.03,"Pfizer/BioNTech, Sinovac"
:gq: Äquatorialguinea ^22.04.2021^,3.98,Sinopharm/Beijing
:bs: Bahamas ^12.04.2021^,3.81,Oxford/AstraZeneca
:nz: Neuseeland ^20.04.2021^,3.8,Pfizer/BioNTech
:by: Belarus ^23.04.2021^,3.48,Sputnik V
:tn: Tunesien ^24.04.2021^,3.12,"Pfizer/BioNTech, Sinovac, Sputnik V"
:sz: Eswatini ^25.04.2021^,3.01,Oxford/AstraZeneca
:md: Moldau ^23.04.2021^,2.98,Oxford/AstraZeneca
:gh: Ghana ^20.04.2021^,2.71,Oxford/AstraZeneca
:rw: Ruanda ^16.04.2021^,2.7,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:la: Laos ^25.04.2021^,2.52,"Sinopharm/Beijing, Sputnik V"
:zw: Simbabwe ^24.04.2021^,2.5,Sinopharm/Beijing
:mk: Nordmazedonien ^25.04.2021^,2.49,Pfizer/BioNTech
:sn: Senegal ^25.04.2021^,2.38,Sinopharm/Beijing
:jp: Japan ^25.04.2021^,2.15,Pfizer/BioNTech
:tg: Togo ^17.04.2021^,1.93,Oxford/AstraZeneca
:mm: Myanmar ^31.03.2021^,1.91,Oxford/AstraZeneca
:bw: Botswana ^19.04.2021^,1.77,Oxford/AstraZeneca
:th: Thailand ^25.04.2021^,1.65,"Oxford/AstraZeneca, Sinovac"
:ph: Philippinen ^24.04.2021^,1.6,"Oxford/AstraZeneca, Sinovac"
:nr: Nauru ^09.04.2021^,1.55,Oxford/AstraZeneca
:ke: Kenia ^21.04.2021^,1.4,"Oxford/AstraZeneca, Sputnik V"
:mw: Malawi ^22.04.2021^,1.4,Oxford/AstraZeneca
:py: Paraguay ^22.04.2021^,1.38,Sputnik V
:uz: Usbekistan ^20.04.2021^,1.37,Oxford/AstraZeneca
:ua: Ukraine ^25.04.2021^,1.21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ao: Angola ^19.04.2021^,1.2,Oxford/AstraZeneca
:tt: Trinidad und Tobago ^18.04.2021^,1.18,Oxford/AstraZeneca
:dj: Dschibuti ^17.04.2021^,1.04,Oxford/AstraZeneca
:gn: Guinea ^24.04.2021^,0.98,Sputnik V
:ni: Nicaragua ^14.04.2021^,0.93,"Oxford/AstraZeneca, Sputnik V"
:gt: Guatemala ^23.04.2021^,0.92,"Moderna, Oxford/AstraZeneca"
:ge: Georgien ^24.04.2021^,0.9,Oxford/AstraZeneca
:ve: Venezuela ^12.04.2021^,0.88,Sputnik V
:ir: Iran ^22.04.2021^,0.79,"Oxford/AstraZeneca, Sputnik V"
:ls: Lesotho ^17.04.2021^,0.75,Oxford/AstraZeneca
:so: Somalia ^17.04.2021^,0.74,"Oxford/AstraZeneca, Sinopharm/Beijing"
:iq: Irak ^23.04.2021^,0.74,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gm: Gambia ^09.04.2021^,0.69,Oxford/AstraZeneca
:eg: Ägypten ^18.04.2021^,0.64,"Oxford/AstraZeneca, Sinopharm/Beijing"
:af: Afghanistan ^22.04.2021^,0.62,Oxford/AstraZeneca
:pk: Pakistan ^13.04.2021^,0.59,"CanSino, Sinopharm/Beijing, Sinovac, Sputnik V"
:ug: Uganda ^21.04.2021^,0.59,Oxford/AstraZeneca
:hn: Honduras ^09.04.2021^,0.58,"Moderna, Oxford/AstraZeneca"
:ng: Nigeria ^24.04.2021^,0.57,Oxford/AstraZeneca
:sl: Sierra Leone ^15.04.2021^,0.56,Oxford/AstraZeneca
:bn: Brunei ^06.04.2021^,0.53,Oxford/AstraZeneca
:na: Namibia ^25.04.2021^,0.51,"Oxford/AstraZeneca, Sinopharm/Beijing"
:za: Südafrika ^13.04.2021^,0.49,Johnson&Johnson
:to: Tonga ^16.04.2021^,0.47,Oxford/AstraZeneca
:ba: Bosnien und Herzegowina ^09.04.2021^,0.46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ci: Elfenbeinküste ^24.04.2021^,0.44,Oxford/AstraZeneca
:ga: Gabun ^23.04.2021^,0.4,Sinopharm/Beijing
:cv: Kap Verde ^24.03.2021^,0.39,Oxford/AstraZeneca
:et: Äthiopien ^08.04.2021^,0.37,Oxford/AstraZeneca
:sd: Sudan ^23.04.2021^,0.32,Oxford/AstraZeneca
:sb: Salomonen ^31.03.2021^,0.29,Oxford/AstraZeneca
":cg: Kongo, Republik ^14.04.2021^",0.26,"Sinopharm/Beijing, Sputnik V"
:ml: Mali ^25.04.2021^,0.25,Oxford/AstraZeneca
:vn: Vietnam ^25.04.2021^,0.22,Oxford/AstraZeneca
:tl: Osttimor ^14.04.2021^,0.2,Oxford/AstraZeneca
:mz: Mosambik ^23.03.2021^,0.18,Sinopharm/Beijing
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:zm: Sambia ^25.04.2021^,0.08,Oxford/AstraZeneca
:mr: Mauretanien ^08.04.2021^,0.06,Sinopharm/Beijing
:kg: Kirgisistan ^12.04.2021^,0.03,Sinopharm/Beijing
:am: Armenien ^31.03.2021^,0.02,Sputnik V
:ss: Südsudan ^15.04.2021^,0.01,Oxford/AstraZeneca
:ly: Libyen ^17.04.2021^,0.01,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:pg: Papua-Neuguinea ^11.04.2021^,0.01,Oxford/AstraZeneca
:ne: Niger ^17.04.2021^,0.01,Sinopharm/Beijing
:sy: Syrien ^08.04.2021^,0.01,Sputnik V
:cm: Kamerun ^12.04.2021^,0.0,Sinopharm/Beijing
