Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^20.07.2021^,166.27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:mt: Malta ^20.07.2021^,165.44,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sc: Seychellen ^05.07.2021^,141.98,"Oxford/AstraZeneca, Sinopharm/Beijing"
:is: Island ^15.07.2021^,136.68,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nr: Nauru ^20.07.2021^,133.63,Oxford/AstraZeneca
:sm: San Marino ^19.07.2021^,132.85,"Pfizer/BioNTech, Sputnik V"
:bh: Bahrain ^21.07.2021^,132.37,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:uy: Uruguay ^21.07.2021^,132.18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cl: Chile ^18.07.2021^,129.54,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:il: Israel ^21.07.2021^,127.34,"Moderna, Pfizer/BioNTech"
:qa: Katar ^21.07.2021^,124.53,"Moderna, Pfizer/BioNTech"
:ca: Kanada ^21.07.2021^,122.95,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^21.07.2021^,121.98,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gb: Vereinigtes Königreich ^20.07.2021^,121.96,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^20.07.2021^,116.87,"Moderna, Pfizer/BioNTech, Sinovac"
:dk: Dänemark ^20.07.2021^,115.81,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:be: Belgien ^21.07.2021^,114.83,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^20.07.2021^,111.85,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^18.07.2021^,109.89,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^21.07.2021^,109.53,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^21.07.2021^,108.24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^17.07.2021^,107.17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ad: Andorra ^19.07.2021^,106.58,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^21.07.2021^,106.54,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^21.07.2021^,106.28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^21.07.2021^,104.88,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^21.07.2021^,104.67,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^21.07.2021^,103.63,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:at: Österreich ^21.07.2021^,102.02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^15.07.2021^,101.39,Pfizer/BioNTech
:us: Vereinigte Staaten ^21.07.2021^,101.39,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:li: Liechtenstein ^19.07.2021^,101.14,"Moderna, Pfizer/BioNTech"
:ch: Schweiz ^19.07.2021^,98.85,"Moderna, Pfizer/BioNTech"
:se: Schweden ^21.07.2021^,98.31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^19.07.2021^,97.06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^21.07.2021^,95.46,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^20.07.2021^,93.16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^21.07.2021^,92.52,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^21.07.2021^,91.32,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^20.07.2021^,91.01,"Moderna, Pfizer/BioNTech"
:pl: Polen ^21.07.2021^,87.94,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:do: Dominikanische Republik ^20.07.2021^,87.11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:mu: Mauritius ^19.07.2021^,81.85,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:ee: Estland ^21.07.2021^,81.53,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kn: St. Kitts und Nevis ^20.07.2021^,80.53,Oxford/AstraZeneca
:rs: Serbien ^19.07.2021^,80.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:si: Slowenien ^21.07.2021^,79.91,"Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^21.07.2021^,76.15,"Pfizer/BioNTech, Sinovac"
:sk: Slowakei ^21.07.2021^,75.41,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cu: Kuba ^19.07.2021^,73.43,"Abdala, Soberana02"
:hr: Kroatien ^20.07.2021^,71.83,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^21.07.2021^,68.67,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^18.07.2021^,67.52,Oxford/AstraZeneca
:sa: Saudi-Arabien ^21.07.2021^,67.17,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kh: Kambodscha ^21.07.2021^,63.33,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:bt: Bhutan ^12.07.2021^,63.12,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ar: Argentinien ^21.07.2021^,62.54,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:br: Brasilien ^21.07.2021^,60.4,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:bb: Barbados ^19.07.2021^,59.77,Oxford/AstraZeneca
:jp: Japan ^20.07.2021^,58.49,"Moderna, Pfizer/BioNTech"
:sv: El Salvador ^21.07.2021^,58.34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ma: Marokko ^19.07.2021^,57.69,"Oxford/AstraZeneca, Sinopharm/Beijing"
:dm: Dominica ^16.07.2021^,55.92,"Oxford/AstraZeneca, Sinopharm/Beijing"
:kw: Kuwait ^03.07.2021^,55.62,Pfizer/BioNTech
:cr: Costa Rica ^19.07.2021^,55.22,"Oxford/AstraZeneca, Pfizer/BioNTech"
:fj: Fidschi ^20.07.2021^,52.62,Oxford/AstraZeneca
:me: Montenegro ^20.07.2021^,49.42,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ec: Ecuador ^20.07.2021^,49.35,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ro: Rumänien ^20.07.2021^,48.09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^21.07.2021^,47.94,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:gy: Guyana ^19.07.2021^,47.2,"Oxford/AstraZeneca, Sputnik V"
:co: Kolumbien ^19.07.2021^,46.84,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:jo: Jordanien ^21.07.2021^,45.52,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:pa: Panama ^19.07.2021^,43.5,"Oxford/AstraZeneca, Pfizer/BioNTech"
:az: Aserbaidschan ^21.07.2021^,43.39,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:mx: Mexiko ^20.07.2021^,43.37,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
":kr: Korea, Süd ^21.07.2021^",43.25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kz: Kasachstan ^21.07.2021^,41.93,"QazVac, Sinopharm/HayatVax, Sputnik V"
:au: Australien ^21.07.2021^,41.06,"Oxford/AstraZeneca, Pfizer/BioNTech"
:tv: Tuvalu ^15.06.2021^,40.47,Oxford/AstraZeneca
:bz: Belize ^19.07.2021^,39.83,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sr: Suriname ^20.07.2021^,39.23,Oxford/AstraZeneca
:al: Albanien ^21.07.2021^,38.07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ru: Russland ^21.07.2021^,37.88,"EpiVacCorona, Sputnik V"
:lk: Sri Lanka ^21.07.2021^,36.67,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mk: Nordmazedonien ^19.07.2021^,35.89,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ws: Samoa ^20.07.2021^,35.64,Oxford/AstraZeneca
:om: Oman ^14.07.2021^,33.85,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:to: Tonga ^20.07.2021^,33.71,Oxford/AstraZeneca
:pe: Peru ^19.07.2021^,33.11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:tt: Trinidad und Tobago ^21.07.2021^,32.54,"Oxford/AstraZeneca, Sinopharm/Beijing"
:nz: Neuseeland ^20.07.2021^,32.21,Pfizer/BioNTech
:gd: Grenada ^16.07.2021^,31.78,Oxford/AstraZeneca
:bn: Brunei ^19.07.2021^,30.75,"Oxford/AstraZeneca, Sinopharm/Beijing"
:in: Indien ^21.07.2021^,30.28,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:lc: St. Lucia ^21.07.2021^,30.13,Oxford/AstraZeneca
:bg: Bulgarien ^21.07.2021^,27.93,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bo: Bolivien ^12.07.2021^,26.71,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:lb: Libanon ^21.07.2021^,25.5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bs: Bahamas ^17.07.2021^,25.37,Oxford/AstraZeneca
:la: Laos ^17.07.2021^,24.43,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:cv: Kap Verde ^19.07.2021^,23.92,"Oxford/AstraZeneca, Pfizer/BioNTech"
:vc: St. Vincent und die Grenadinen ^05.07.2021^,22.99,Oxford/AstraZeneca
:md: Moldau ^21.07.2021^,22.58,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:id: Indonesien ^21.07.2021^,21.65,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:th: Thailand ^21.07.2021^,21.61,"Oxford/AstraZeneca, Sinovac"
:tl: Osttimor ^13.07.2021^,21.33,"Oxford/AstraZeneca, Sinovac"
:gq: Äquatorialguinea ^17.07.2021^,20.57,Sinopharm/Beijing
:tn: Tunesien ^19.07.2021^,20.48,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:st: São Tomé und Príncipe ^19.07.2021^,18.91,Oxford/AstraZeneca
:uz: Usbekistan ^20.07.2021^,17.34,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V"
:np: Nepal ^20.07.2021^,14.79,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ba: Bosnien und Herzegowina ^05.07.2021^,14.33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ph: Philippinen ^21.07.2021^,14.25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ve: Venezuela ^12.07.2021^,14.07,"Sinopharm/Beijing, Sputnik V"
:hn: Honduras ^19.07.2021^,14.06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:bw: Botswana ^16.07.2021^,13.22,Oxford/AstraZeneca
:py: Paraguay ^18.07.2021^,12.65,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:zw: Simbabwe ^19.07.2021^,12.3,Sinopharm/Beijing
:by: Belarus ^13.06.2021^,11.36,"Sinopharm/Beijing, Sputnik V"
:pk: Pakistan ^21.07.2021^,10.91,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:km: Komoren ^05.07.2021^,10.45,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:ua: Ukraine ^21.07.2021^,10.06,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:jm: Jamaika ^16.07.2021^,10.0,Oxford/AstraZeneca
:ir: Iran ^19.07.2021^,9.71,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:za: Südafrika ^20.07.2021^,8.98,"Johnson&Johnson, Pfizer/BioNTech"
:gt: Guatemala ^20.07.2021^,7.8,"Moderna, Oxford/AstraZeneca"
:ge: Georgien ^09.07.2021^,7.25,Oxford/AstraZeneca
:ly: Libyen ^18.07.2021^,6.99,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:na: Namibia ^16.07.2021^,6.69,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mm: Myanmar ^01.07.2021^,6.43,"Oxford/AstraZeneca, Sinopharm/Beijing"
:vu: Vanuatu ^20.07.2021^,6.29,Oxford/AstraZeneca
:ni: Nicaragua ^16.07.2021^,6.27,"Oxford/AstraZeneca, Sputnik V"
:bd: Bangladesch ^21.07.2021^,6.14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:gn: Guinea ^16.07.2021^,5.97,Sputnik V
:dz: Algerien ^06.06.2021^,5.7,"Oxford/AstraZeneca, Sputnik V"
:sz: Eswatini ^21.07.2021^,5.66,Oxford/AstraZeneca
:tg: Togo ^19.07.2021^,5.49,Oxford/AstraZeneca
