Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^20.01.2021^,33.93,Pfizer/BioNTech
:ae: Vereinigte Arabische Emirate ^20.01.2021^,21.85,"Pfizer/BioNTech, Sinopharm"
:bh: Bahrain ^19.01.2021^,8.44,"Pfizer/BioNTech, Sinopharm"
:gb: Vereinigtes Königreich ^19.01.2021^,7.47,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sc: Seychellen ^16.01.2021^,7.12,Sinopharm
:us: Vereinigte Staaten ^19.01.2021^,4.75,"Moderna, Pfizer/BioNTech"
:mt: Malta ^19.01.2021^,3.23,Pfizer/BioNTech
:dk: Dänemark ^19.01.2021^,3.14,"Moderna, Pfizer/BioNTech"
:lt: Litauen ^19.01.2021^,2.22,"Moderna, Pfizer/BioNTech"
:es: Spanien ^20.01.2021^,2.19,"Moderna, Pfizer/BioNTech"
:si: Slowenien ^19.01.2021^,2.11,Pfizer/BioNTech
:it: Italien ^20.01.2021^,2.05,Pfizer/BioNTech
:ie: Irland ^17.01.2021^,1.9,Pfizer/BioNTech
:is: Island ^20.01.2021^,1.82,"Moderna, Pfizer/BioNTech"
:ca: Kanada ^19.01.2021^,1.73,"Moderna, Pfizer/BioNTech"
:at: Österreich ^20.01.2021^,1.67,Pfizer/BioNTech
:ro: Rumänien ^20.01.2021^,1.6,Pfizer/BioNTech
:de: Deutschland ^19.01.2021^,1.55,"Moderna, Pfizer/BioNTech"
:ee: Estland ^20.01.2021^,1.54,Pfizer/BioNTech
:se: Schweden ^17.01.2021^,1.45,Pfizer/BioNTech
:pl: Polen ^19.01.2021^,1.43,Pfizer/BioNTech
:hu: Ungarn ^19.01.2021^,1.38,Pfizer/BioNTech
:sk: Slowakei ^19.01.2021^,1.32,Pfizer/BioNTech
:hr: Kroatien ^19.01.2021^,1.32,Pfizer/BioNTech
:ch: Schweiz ^19.01.2021^,1.27,Pfizer/BioNTech
:tr: Türkei ^20.01.2021^,1.25,Sinovac
:cy: Zypern ^15.01.2021^,1.17,Pfizer/BioNTech
:fi: Finnland ^20.01.2021^,1.12,Pfizer/BioNTech
:be: Belgien ^19.01.2021^,1.09,Pfizer/BioNTech
:cn: Volksrepublik China ^20.01.2021^,1.04,"CNBG, Sinovac"
:pt: Portugal ^15.01.2021^,1.04,Pfizer/BioNTech
:gr: Griechenland ^20.01.2021^,1.03,Pfizer/BioNTech
:no: Norwegen ^19.01.2021^,1.03,Pfizer/BioNTech
:cz: Tschechien ^17.01.2021^,1.01,"Moderna, Pfizer/BioNTech"
:lv: Lettland ^19.01.2021^,0.93,Pfizer/BioNTech
:fr: Frankreich ^19.01.2021^,0.9,Pfizer/BioNTech
:lu: Luxemburg ^19.01.2021^,0.85,Pfizer/BioNTech
:sa: Saudi-Arabien ^17.01.2021^,0.85,Pfizer/BioNTech
:ru: Russland ^13.01.2021^,0.69,Sputnik V
:nl: Niederlande ^20.01.2021^,0.58,Pfizer/BioNTech
:om: Oman ^18.01.2021^,0.55,Pfizer/BioNTech
:ar: Argentinien ^20.01.2021^,0.55,Sputnik V
:cr: Costa Rica ^15.01.2021^,0.49,Pfizer/BioNTech
:mx: Mexiko ^19.01.2021^,0.39,Pfizer/BioNTech
:bg: Bulgarien ^19.01.2021^,0.32,"Moderna, Pfizer/BioNTech"
:cl: Chile ^19.01.2021^,0.27,Pfizer/BioNTech
:rs: Serbien ^14.01.2021^,0.27,Pfizer/BioNTech
:sg: Singapur ^12.01.2021^,0.11,Pfizer/BioNTech
:kw: Kuwait ^28.12.2020^,0.06,Pfizer/BioNTech
:in: Indien ^19.01.2021^,0.05,"Covaxin, Covishield"
:br: Brasilien ^20.01.2021^,0.01,Sinovac
