Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^05.04.2021^,117.14,"Moderna, Pfizer/BioNTech"
:sc: Seychellen ^01.04.2021^,103.8,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ae: Vereinigte Arabische Emirate ^05.04.2021^,86.92,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:bt: Bhutan ^05.04.2021^,60.69,Oxford/AstraZeneca
:cl: Chile ^05.04.2021^,57.86,"Pfizer/BioNTech, Sinovac"
:gb: Vereinigtes Königreich ^04.04.2021^,54.52,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^02.04.2021^,52.26,Pfizer/BioNTech
:us: Vereinigte Staaten ^05.04.2021^,49.99,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:bh: Bahrain ^05.04.2021^,49.18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mt: Malta ^04.04.2021^,48.85,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^03.04.2021^,45.09,Oxford/AstraZeneca
:sm: San Marino ^03.04.2021^,39.7,Sputnik V
:rs: Serbien ^05.04.2021^,38.12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:hu: Ungarn ^05.04.2021^,34.73,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:qa: Katar ^05.04.2021^,32.45,Pfizer/BioNTech
:ag: Antigua und Barbuda ^25.03.2021^,26.98,Oxford/AstraZeneca
:sg: Singapur ^03.04.2021^,25.95,"Moderna, Pfizer/BioNTech"
:uy: Uruguay ^05.04.2021^,23.71,"Pfizer/BioNTech, Sinovac"
:ma: Marokko ^05.04.2021^,22.5,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ee: Estland ^05.04.2021^,22.32,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dm: Dominica ^25.03.2021^,22.31,Oxford/AstraZeneca
:bb: Barbados ^02.04.2021^,22.18,Oxford/AstraZeneca
:is: Island ^03.04.2021^,21.86,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^05.04.2021^,20.89,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^04.04.2021^,20.46,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^05.04.2021^,20.15,"Pfizer/BioNTech, Sinovac"
:at: Österreich ^04.04.2021^,19.53,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^05.04.2021^,19.42,"Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^05.04.2021^,19.2,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^02.04.2021^,18.71,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^05.04.2021^,18.71,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^05.04.2021^,18.7,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^04.04.2021^,18.67,Pfizer/BioNTech
:it: Italien ^05.04.2021^,18.61,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^03.04.2021^,18.44,Pfizer/BioNTech
:no: Norwegen ^04.04.2021^,18.24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^04.04.2021^,18.2,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^05.04.2021^,18.1,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^04.04.2021^,17.89,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^31.03.2021^,17.75,"Moderna, Pfizer/BioNTech"
:pl: Polen ^04.04.2021^,17.59,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^05.04.2021^,17.37,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ro: Rumänien ^04.04.2021^,17.19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^02.04.2021^,17.16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^05.04.2021^,16.98,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^01.04.2021^,16.5,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kn: St. Kitts und Nevis ^27.03.2021^,16.12,Oxford/AstraZeneca
:ad: Andorra ^04.04.2021^,16.1,Pfizer/BioNTech
:li: Liechtenstein ^01.04.2021^,15.99,"Moderna, Pfizer/BioNTech"
:lu: Luxemburg ^01.04.2021^,15.87,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^05.04.2021^,14.69,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kw: Kuwait ^29.03.2021^,14.16,Pfizer/BioNTech
:nl: Niederlande ^28.03.2021^,13.88,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^05.04.2021^,12.64,Oxford/AstraZeneca
:hr: Kroatien ^03.04.2021^,12.6,Pfizer/BioNTech
:lc: St. Lucia ^01.04.2021^,12.28,Oxford/AstraZeneca
:br: Brasilien ^05.04.2021^,10.33,"Oxford/AstraZeneca, Sinovac"
:do: Dominikanische Republik ^01.04.2021^,10.15,"Oxford/AstraZeneca, Sinovac"
:cn: Volksrepublik China ^05.04.2021^,9.92,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:vc: St. Vincent und die Grenadinen ^26.03.2021^,9.48,Oxford/AstraZeneca
:ar: Argentinien ^05.04.2021^,9.43,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:az: Aserbaidschan ^03.04.2021^,9.12,Sinovac
:pa: Panama ^05.04.2021^,8.98,Pfizer/BioNTech
:gd: Grenada ^24.03.2021^,8.73,Oxford/AstraZeneca
:ru: Russland ^05.04.2021^,8.37,"EpiVacCorona, Sputnik V"
:lv: Lettland ^03.04.2021^,7.78,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cr: Costa Rica ^29.03.2021^,7.55,Pfizer/BioNTech
:bg: Bulgarien ^05.04.2021^,7.34,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mx: Mexiko ^05.04.2021^,7.2,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:al: Albanien ^05.04.2021^,7.18,"Pfizer/BioNTech, Sinovac"
:in: Indien ^05.04.2021^,6.02,"Covaxin, Oxford/AstraZeneca"
:bz: Belize ^31.03.2021^,5.55,Oxford/AstraZeneca
:np: Nepal ^19.03.2021^,5.49,Oxford/AstraZeneca
:gy: Guyana ^03.04.2021^,5.14,Oxford/AstraZeneca
:me: Montenegro ^05.04.2021^,5.04,"Sinopharm/Beijing, Sputnik V"
:sr: Suriname ^02.04.2021^,4.73,Oxford/AstraZeneca
:co: Kolumbien ^03.04.2021^,4.68,"Pfizer/BioNTech, Sinovac"
:id: Indonesien ^04.04.2021^,4.62,"Oxford/AstraZeneca, Sinovac"
:st: São Tomé und Príncipe ^29.03.2021^,4.44,Oxford/AstraZeneca
:lk: Sri Lanka ^04.04.2021^,4.32,Oxford/AstraZeneca
:jo: Jordanien ^30.03.2021^,4.01,"Pfizer/BioNTech, Sinopharm/Beijing"
:lb: Libanon ^05.04.2021^,3.45,Pfizer/BioNTech
:bd: Bangladesch ^05.04.2021^,3.36,Oxford/AstraZeneca
:om: Oman ^05.04.2021^,3.35,"Oxford/AstraZeneca, Pfizer/BioNTech"
:au: Australien ^05.04.2021^,3.31,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bo: Bolivien ^03.04.2021^,2.76,Sputnik V
:pe: Peru ^04.04.2021^,2.72,Sinopharm/Beijing
:rw: Ruanda ^25.03.2021^,2.69,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^03.04.2021^,2.43,"Pfizer/BioNTech, Sinovac"
:sv: El Salvador ^02.04.2021^,2.06,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
":kr: Korea, Süd ^05.04.2021^",2.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sn: Senegal ^04.04.2021^,1.81,Sinopharm/Beijing
:bs: Bahamas ^18.03.2021^,1.78,Oxford/AstraZeneca
:kh: Kambodscha ^24.03.2021^,1.77,Sinopharm/Beijing
:gh: Ghana ^24.03.2021^,1.61,Oxford/AstraZeneca
:ec: Ecuador ^01.04.2021^,1.6,Pfizer/BioNTech
:nz: Neuseeland ^31.03.2021^,1.42,Pfizer/BioNTech
:jm: Jamaika ^01.04.2021^,1.42,Oxford/AstraZeneca
:md: Moldau ^04.04.2021^,1.18,Oxford/AstraZeneca
:gq: Äquatorialguinea ^01.04.2021^,1.0,Sinopharm/Beijing
:jp: Japan ^05.04.2021^,0.95,Pfizer/BioNTech
:zw: Simbabwe ^03.04.2021^,0.89,Sinopharm/Beijing
:tn: Tunesien ^05.04.2021^,0.83,"Pfizer/BioNTech, Sinovac, Sputnik V"
:mw: Malawi ^02.04.2021^,0.81,Oxford/AstraZeneca
:ph: Philippinen ^05.04.2021^,0.75,"Oxford/AstraZeneca, Sinovac"
:by: Belarus ^26.03.2021^,0.71,Sputnik V
:ua: Ukraine ^05.04.2021^,0.7,Oxford/AstraZeneca
:mm: Myanmar ^05.02.2021^,0.7,Oxford/AstraZeneca
:gt: Guatemala ^04.04.2021^,0.65,Moderna
:py: Paraguay ^01.04.2021^,0.64,Sputnik V
:kz: Kasachstan ^18.03.2021^,0.59,Sputnik V
:mk: Nordmazedonien ^05.04.2021^,0.58,Pfizer/BioNTech
:la: Laos ^17.03.2021^,0.56,"Sinopharm/Beijing, Sputnik V"
:hn: Honduras ^03.04.2021^,0.53,"Moderna, Oxford/AstraZeneca"
:tg: Togo ^24.03.2021^,0.51,Oxford/AstraZeneca
:gn: Guinea ^04.04.2021^,0.51,Sputnik V
:za: Südafrika ^01.04.2021^,0.45,Johnson&Johnson
:th: Thailand ^05.04.2021^,0.42,"Oxford/AstraZeneca, Sinovac"
:ao: Angola ^29.03.2021^,0.4,Oxford/AstraZeneca
:ng: Nigeria ^01.04.2021^,0.4,Oxford/AstraZeneca
:sl: Sierra Leone ^31.03.2021^,0.4,Oxford/AstraZeneca
:cv: Kap Verde ^24.03.2021^,0.39,Oxford/AstraZeneca
:ke: Kenia ^03.04.2021^,0.37,Oxford/AstraZeneca
:pk: Pakistan ^31.03.2021^,0.36,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ve: Venezuela ^02.04.2021^,0.34,Sputnik V
:mu: Mauritius ^17.02.2021^,0.3,Oxford/AstraZeneca
:ge: Georgien ^05.04.2021^,0.29,Oxford/AstraZeneca
:iq: Irak ^05.04.2021^,0.26,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gm: Gambia ^28.03.2021^,0.22,Oxford/AstraZeneca
:ug: Uganda ^30.03.2021^,0.2,Oxford/AstraZeneca
:ci: Elfenbeinküste ^03.04.2021^,0.18,Oxford/AstraZeneca
:mz: Mosambik ^23.03.2021^,0.18,Sinopharm/Beijing
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:eg: Ägypten ^04.04.2021^,0.15,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ir: Iran ^19.03.2021^,0.15,Sputnik V
:af: Afghanistan ^16.03.2021^,0.14,Oxford/AstraZeneca
:ga: Gabun ^02.04.2021^,0.11,Sinopharm/Beijing
:na: Namibia ^03.04.2021^,0.08,Sinopharm/Beijing
:bn: Brunei ^03.04.2021^,0.08,Oxford/AstraZeneca
:tt: Trinidad und Tobago ^27.02.2021^,0.07,Oxford/AstraZeneca
:vn: Vietnam ^03.04.2021^,0.05,Oxford/AstraZeneca
:mr: Mauretanien ^01.04.2021^,0.03,Sinopharm/Beijing
:ml: Mali ^02.04.2021^,0.0,Oxford/AstraZeneca
