Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^20.09.2021^,195.04,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:uy: Uruguay ^20.09.2021^,173.38,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:il: Israel ^20.09.2021^,167.93,"Moderna, Pfizer/BioNTech"
:cl: Chile ^19.09.2021^,160.24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cu: Kuba ^18.09.2021^,160.16,"Abdala, Soberana02"
:is: Island ^17.09.2021^,159.54,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^18.09.2021^,158.78,"Moderna, Pfizer/BioNTech"
:mt: Malta ^19.09.2021^,157.76,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^19.09.2021^,155.01,"Moderna, Pfizer/BioNTech, Sinovac"
:pt: Portugal ^14.09.2021^,152.94,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^20.09.2021^,151.02,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:dk: Dänemark ^19.09.2021^,150.2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:sc: Seychellen ^16.09.2021^,150.04,"Oxford/AstraZeneca, Sinopharm/Beijing"
:es: Spanien ^19.09.2021^,148.32,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^20.09.2021^,145.3,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ca: Kanada ^20.09.2021^,145.02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^19.09.2021^,143.09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^19.09.2021^,141.64,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^19.09.2021^,139.33,"Moderna, Pfizer/BioNTech"
:sm: San Marino ^13.09.2021^,137.95,"Pfizer/BioNTech, Sputnik V"
:it: Italien ^20.09.2021^,136.95,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nr: Nauru ^31.08.2021^,136.7,Oxford/AstraZeneca
:fr: Frankreich ^15.09.2021^,136.56,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^19.09.2021^,136.44,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^12.09.2021^,134.13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:fi: Finnland ^20.09.2021^,132.95,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^18.09.2021^,132.88,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:se: Schweden ^17.09.2021^,131.92,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^20.09.2021^,131.32,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kh: Kambodscha ^19.09.2021^,130.72,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:nl: Niederlande ^19.09.2021^,129.25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mu: Mauritius ^15.09.2021^,127.68,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:cy: Zypern ^16.09.2021^,127.21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^16.09.2021^,126.47,Pfizer/BioNTech
:de: Deutschland ^20.09.2021^,126.14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^20.09.2021^,124.19,"Pfizer/BioNTech, Sinovac"
:lt: Litauen ^20.09.2021^,124.15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^20.09.2021^,124.07,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:lu: Luxemburg ^17.09.2021^,122.52,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:jp: Japan ^20.09.2021^,121.47,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^29.08.2021^,120.78,"Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^20.09.2021^,118.69,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^19.09.2021^,118.57,"Moderna, Pfizer/BioNTech"
:ec: Ecuador ^19.09.2021^,116.35,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ch: Schweiz ^19.09.2021^,116.24,"Moderna, Pfizer/BioNTech"
:sa: Saudi-Arabien ^20.09.2021^,116.11,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lk: Sri Lanka ^20.09.2021^,115.67,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:pa: Panama ^20.09.2021^,115.39,"Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^20.09.2021^,114.84,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:gr: Griechenland ^20.09.2021^,114.83,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sv: El Salvador ^19.09.2021^,109.75,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cz: Tschechien ^20.09.2021^,109.34,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
":kr: Korea, Süd ^16.09.2021^",108.21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ar: Argentinien ^20.09.2021^,107.48,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:do: Dominikanische Republik ^19.09.2021^,106.24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:br: Brasilien ^20.09.2021^,103.97,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ma: Marokko ^19.09.2021^,102.92,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:fj: Fidschi ^14.09.2021^,101.02,Oxford/AstraZeneca
:ee: Estland ^20.09.2021^,100.97,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^20.09.2021^,99.35,"Oxford/AstraZeneca, Pfizer/BioNTech"
:nz: Neuseeland ^20.09.2021^,97.98,Pfizer/BioNTech
:pl: Polen ^19.09.2021^,97.78,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:au: Australien ^20.09.2021^,96.14,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cr: Costa Rica ^13.09.2021^,94.81,"Oxford/AstraZeneca, Pfizer/BioNTech"
:rs: Serbien ^19.09.2021^,92.31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bn: Brunei ^18.09.2021^,91.81,"Oxford/AstraZeneca, Sinopharm/Beijing"
:tv: Tuvalu ^10.09.2021^,91.08,Oxford/AstraZeneca
:om: Oman ^20.09.2021^,88.76,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:kn: St. Kitts und Nevis ^17.09.2021^,87.56,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^20.09.2021^,85.16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^20.09.2021^,84.96,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^17.09.2021^,82.97,Oxford/AstraZeneca
:hr: Kroatien ^19.09.2021^,82.54,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:az: Aserbaidschan ^20.09.2021^,78.03,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:bb: Barbados ^18.09.2021^,77.68,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:co: Kolumbien ^18.09.2021^,74.99,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mx: Mexiko ^18.09.2021^,73.14,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:tt: Trinidad und Tobago ^20.09.2021^,72.89,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ws: Samoa ^14.09.2021^,71.23,Oxford/AstraZeneca
:kz: Kasachstan ^20.09.2021^,70.87,"QazVac, Sinopharm/HayatVax, Sputnik V"
:pe: Peru ^18.09.2021^,70.38,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:me: Montenegro ^20.09.2021^,69.08,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mk: Nordmazedonien ^17.09.2021^,68.92,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:cv: Kap Verde ^16.09.2021^,68.65,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bz: Belize ^16.09.2021^,68.09,"Oxford/AstraZeneca, Sinopharm/Beijing"
:jo: Jordanien ^20.09.2021^,66.45,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gy: Guyana ^16.09.2021^,65.58,"Oxford/AstraZeneca, Sputnik V"
:to: Tonga ^31.08.2021^,64.07,Oxford/AstraZeneca
:sr: Suriname ^20.09.2021^,63.97,Oxford/AstraZeneca
:th: Thailand ^20.09.2021^,63.96,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:py: Paraguay ^17.09.2021^,60.96,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:dm: Dominica ^17.09.2021^,60.93,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ru: Russland ^20.09.2021^,60.24,"EpiVacCorona, Sputnik V"
:tn: Tunesien ^18.09.2021^,59.76,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:in: Indien ^20.09.2021^,58.29,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:al: Albanien ^19.09.2021^,57.43,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bo: Bolivien ^18.09.2021^,53.99,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ro: Rumänien ^19.09.2021^,51.97,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:uz: Usbekistan ^15.09.2021^,51.38,"Oxford/AstraZeneca, Sputnik V, ZF2001"
:ir: Iran ^20.09.2021^,51.01,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:tl: Osttimor ^20.09.2021^,49.71,"Oxford/AstraZeneca, Sinovac"
:hn: Honduras ^09.09.2021^,46.08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:gd: Grenada ^17.09.2021^,45.67,"Oxford/AstraZeneca, Pfizer/BioNTech"
:id: Indonesien ^20.09.2021^,45.19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:bs: Bahamas ^10.09.2021^,43.62,Oxford/AstraZeneca
:ge: Georgien ^20.09.2021^,41.99,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:lb: Libanon ^20.09.2021^,40.47,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tj: Tadschikistan ^20.09.2021^,39.72,"Moderna, Oxford/AstraZeneca, Sinovac"
:np: Nepal ^19.09.2021^,39.7,"Oxford/AstraZeneca, Sinopharm/Beijing"
:lc: St. Lucia ^19.09.2021^,39.36,Oxford/AstraZeneca
:ve: Venezuela ^10.09.2021^,38.65,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:km: Komoren ^09.09.2021^,37.63,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:ph: Philippinen ^19.09.2021^,37.29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bg: Bulgarien ^20.09.2021^,35.83,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:vn: Vietnam ^18.09.2021^,34.73,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:by: Belarus ^12.09.2021^,33.96,"Sinopharm/Beijing, Sputnik V"
:md: Moldau ^20.09.2021^,33.89,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gt: Guatemala ^19.09.2021^,33.69,"Moderna, Oxford/AstraZeneca"
:zw: Simbabwe ^20.09.2021^,33.43,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:pk: Pakistan ^20.09.2021^,33.23,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ba: Bosnien und Herzegowina ^07.09.2021^,32.49,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:st: São Tomé und Príncipe ^17.09.2021^,29.34,Oxford/AstraZeneca
:vc: St. Vincent und die Grenadinen ^13.09.2021^,29.31,Oxford/AstraZeneca
:za: Südafrika ^19.09.2021^,26.64,"Johnson&Johnson, Pfizer/BioNTech"
:ua: Ukraine ^20.09.2021^,26.61,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ki: Kiribati ^14.09.2021^,25.81,Oxford/AstraZeneca
:gq: Äquatorialguinea ^13.09.2021^,25.53,Sinopharm/Beijing
