Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^18.06.2021^,144.57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:sc: Seychellen ^18.06.2021^,140.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mt: Malta ^17.06.2021^,139.54,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^16.06.2021^,128.68,"Pfizer/BioNTech, Sputnik V"
:il: Israel ^18.06.2021^,122.94,"Moderna, Pfizer/BioNTech"
:bh: Bahrain ^18.06.2021^,113.16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mn: Mongolei ^17.06.2021^,109.45,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cl: Chile ^15.06.2021^,109.15,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:gb: Vereinigtes Königreich ^17.06.2021^,108.06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:is: Island ^17.06.2021^,104.08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:uy: Uruguay ^17.06.2021^,99.67,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:qa: Katar ^18.06.2021^,99.55,"Moderna, Pfizer/BioNTech"
:us: Vereinigte Staaten ^18.06.2021^,94.5,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mv: Malediven ^14.06.2021^,91.32,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mc: Monaco ^10.06.2021^,86.55,Pfizer/BioNTech
:cy: Zypern ^17.06.2021^,84.41,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^18.06.2021^,83.24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^18.06.2021^,81.42,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^14.06.2021^,80.19,"Moderna, Pfizer/BioNTech"
:de: Deutschland ^18.06.2021^,78.46,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^18.06.2021^,76.46,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^17.06.2021^,75.74,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^18.06.2021^,75.45,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^18.06.2021^,75.14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^16.06.2021^,75.01,"Moderna, Pfizer/BioNTech"
:lu: Luxemburg ^18.06.2021^,74.82,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:rs: Serbien ^17.06.2021^,74.52,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:it: Italien ^18.06.2021^,74.46,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^16.06.2021^,74.01,"Moderna, Pfizer/BioNTech"
:pt: Portugal ^18.06.2021^,72.44,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^18.06.2021^,70.47,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^18.06.2021^,69.8,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^17.06.2021^,69.49,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^18.06.2021^,69.24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^18.06.2021^,68.8,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:nr: Nauru ^08.06.2021^,68.65,Oxford/AstraZeneca
:ee: Estland ^18.06.2021^,67.06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^18.06.2021^,66.86,"Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^18.06.2021^,66.65,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^18.06.2021^,66.65,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^14.06.2021^,66.15,"Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^17.06.2021^,65.68,"Moderna, Pfizer/BioNTech"
