Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^15.06.2021^,141.19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:sc: Seychellen ^10.06.2021^,139.51,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mt: Malta ^14.06.2021^,135.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^14.06.2021^,128.62,"Pfizer/BioNTech, Sputnik V"
:il: Israel ^15.06.2021^,122.84,"Moderna, Pfizer/BioNTech"
:bh: Bahrain ^15.06.2021^,111.97,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mn: Mongolei ^15.06.2021^,108.77,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cl: Chile ^14.06.2021^,108.06,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:gb: Vereinigtes Königreich ^14.06.2021^,106.12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^15.06.2021^,98.37,"Moderna, Pfizer/BioNTech"
:hu: Ungarn ^09.06.2021^,97.56,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:uy: Uruguay ^15.06.2021^,96.67,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:is: Island ^15.06.2021^,95.82,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^15.06.2021^,93.26,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mv: Malediven ^14.06.2021^,91.32,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mc: Monaco ^10.06.2021^,86.55,Pfizer/BioNTech
:cy: Zypern ^15.06.2021^,82.06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^14.06.2021^,80.19,"Moderna, Pfizer/BioNTech"
:ca: Kanada ^15.06.2021^,79.27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^14.06.2021^,75.34,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^14.06.2021^,74.26,"Moderna, Pfizer/BioNTech"
:de: Deutschland ^14.06.2021^,73.32,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^15.06.2021^,73.32,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:rs: Serbien ^12.06.2021^,72.83,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:es: Spanien ^14.06.2021^,71.93,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^15.06.2021^,71.55,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^15.06.2021^,71.35,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^15.06.2021^,71.34,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^13.06.2021^,70.61,"Moderna, Pfizer/BioNTech"
:ch: Schweiz ^13.06.2021^,70.4,"Moderna, Pfizer/BioNTech"
:nr: Nauru ^08.06.2021^,68.65,Oxford/AstraZeneca
:pt: Portugal ^15.06.2021^,68.27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^15.06.2021^,67.56,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^13.06.2021^,66.5,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^13.06.2021^,65.57,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^14.06.2021^,65.23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^15.06.2021^,64.58,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^15.06.2021^,64.25,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^15.06.2021^,64.19,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:ee: Estland ^15.06.2021^,63.94,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^15.06.2021^,63.89,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^15.06.2021^,63.3,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^09.06.2021^,62.78,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^27.05.2021^,62.56,Oxford/AstraZeneca
:no: Norwegen ^14.06.2021^,61.41,"Moderna, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^12.06.2021^,59.97,Oxford/AstraZeneca
:do: Dominikanische Republik ^14.06.2021^,58.73,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:kn: St. Kitts und Nevis ^10.06.2021^,58.38,Oxford/AstraZeneca
:sk: Slowakei ^15.06.2021^,56.92,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^07.06.2021^,53.68,"Oxford/AstraZeneca, Pfizer/BioNTech"
:hr: Kroatien ^14.06.2021^,52.73,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bb: Barbados ^14.06.2021^,52.55,Oxford/AstraZeneca
:dm: Dominica ^09.06.2021^,52.34,Oxford/AstraZeneca
:lv: Lettland ^15.06.2021^,51.66,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^15.06.2021^,46.27,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^15.06.2021^,45.75,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ro: Rumänien ^14.06.2021^,44.54,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^15.06.2021^,42.97,"Pfizer/BioNTech, Sinovac"
