Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^17.03.2021^,110.45,"Moderna, Pfizer/BioNTech"
:sc: Seychellen ^15.03.2021^,91.02,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ae: Vereinigte Arabische Emirate ^17.03.2021^,69.06,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:cl: Chile ^17.03.2021^,40.7,"Pfizer/BioNTech, Sinovac"
:gb: Vereinigtes Königreich ^16.03.2021^,39.82,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^04.03.2021^,39.78,Pfizer/BioNTech
:mv: Malediven ^15.03.2021^,39.35,Oxford/AstraZeneca
:bh: Bahrain ^17.03.2021^,35.11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:us: Vereinigte Staaten ^17.03.2021^,33.8,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:rs: Serbien ^17.03.2021^,30.53,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mt: Malta ^16.03.2021^,29.64,Pfizer/BioNTech
:ag: Antigua und Barbuda ^15.03.2021^,24.68,Oxford/AstraZeneca
:hu: Ungarn ^17.03.2021^,19.29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bb: Barbados ^16.03.2021^,19.01,Oxford/AstraZeneca
:sm: San Marino ^16.03.2021^,17.94,Sputnik V
:qa: Katar ^16.03.2021^,17.7,Pfizer/BioNTech
:ma: Marokko ^17.03.2021^,17.23,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cy: Zypern ^12.03.2021^,16.93,Pfizer/BioNTech
:dk: Dänemark ^16.03.2021^,15.09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^17.03.2021^,15.03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:is: Island ^17.03.2021^,14.74,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^17.03.2021^,14.4,Sinovac
:lt: Litauen ^16.03.2021^,13.63,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^15.03.2021^,13.54,Pfizer/BioNTech
:no: Norwegen ^16.03.2021^,13.08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^17.03.2021^,13.05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kn: St. Kitts und Nevis ^16.03.2021^,12.98,Oxford/AstraZeneca
:gr: Griechenland ^17.03.2021^,12.91,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^14.03.2021^,12.69,"Moderna, Pfizer/BioNTech"
:si: Slowenien ^16.03.2021^,12.61,"Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^17.03.2021^,12.53,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
