Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^11.01.2021^,20.93,Pfizer/BioNTech
:ae: Vereinigte Arabische Emirate ^10.01.2021^,10.99,Sinopharm
:bh: Bahrain ^10.01.2021^,5.25,"Pfizer/BioNTech, Sinopharm"
:us: Vereinigte Staaten ^08.01.2021^,2.02,"Moderna, Pfizer/BioNTech"
:dk: Dänemark ^09.01.2021^,1.98,Pfizer/BioNTech
:gb: Vereinigtes Königreich ^03.01.2021^,1.94,Pfizer/BioNTech
:is: Island ^30.12.2020^,1.43,Pfizer/BioNTech
:it: Italien ^10.01.2021^,1.06,Pfizer/BioNTech
:si: Slowenien ^09.01.2021^,0.96,Pfizer/BioNTech
:ca: Kanada ^10.01.2021^,0.85,"Moderna, Pfizer/BioNTech"
:lt: Litauen ^10.01.2021^,0.83,Pfizer/BioNTech
:ee: Estland ^10.01.2021^,0.81,Pfizer/BioNTech
:hr: Kroatien ^09.01.2021^,0.73,Pfizer/BioNTech
:pt: Portugal ^08.01.2021^,0.69,Pfizer/BioNTech
:de: Deutschland ^08.01.2021^,0.64,Pfizer/BioNTech
:cn: Volksrepublik China ^09.01.2021^,0.63,"CNBG, Sinovac"
:es: Spanien ^08.01.2021^,0.59,Pfizer/BioNTech
:ro: Rumänien ^10.01.2021^,0.56,Pfizer/BioNTech
:ru: Russland ^02.01.2021^,0.55,Sputnik V
:pl: Polen ^09.01.2021^,0.53,Pfizer/BioNTech
:cy: Zypern ^06.01.2021^,0.45,Pfizer/BioNTech
:hu: Ungarn ^08.01.2021^,0.44,Pfizer/BioNTech
:gr: Griechenland ^10.01.2021^,0.42,Pfizer/BioNTech
:se: Schweden ^04.01.2021^,0.4,Pfizer/BioNTech
:lv: Lettland ^10.01.2021^,0.37,Pfizer/BioNTech
:sk: Slowakei ^07.01.2021^,0.36,Pfizer/BioNTech
:at: Österreich ^08.01.2021^,0.33,Pfizer/BioNTech
:no: Norwegen ^07.01.2021^,0.32,Pfizer/BioNTech
:mt: Malta ^03.01.2021^,0.32,Pfizer/BioNTech
:om: Oman ^11.01.2021^,0.31,Pfizer/BioNTech
:ie: Irland ^07.01.2021^,0.31,Pfizer/BioNTech
:sa: Saudi-Arabien ^06.01.2021^,0.29,Pfizer/BioNTech
:ar: Argentinien ^08.01.2021^,0.24,Sputnik V
:fi: Finnland ^08.01.2021^,0.2,Pfizer/BioNTech
:lu: Luxemburg ^30.12.2020^,0.19,Pfizer/BioNTech
:cz: Tschechien ^06.01.2021^,0.19,Pfizer/BioNTech
:cr: Costa Rica ^08.01.2021^,0.19,Pfizer/BioNTech
:bg: Bulgarien ^10.01.2021^,0.19,Pfizer/BioNTech
:nl: Niederlande ^10.01.2021^,0.18,Pfizer/BioNTech
:rs: Serbien ^10.01.2021^,0.14,Pfizer/BioNTech
:fr: Frankreich ^08.01.2021^,0.12,Pfizer/BioNTech
:be: Belgien ^07.01.2021^,0.07,Pfizer/BioNTech
:mx: Mexiko ^09.01.2021^,0.06,Pfizer/BioNTech
:kw: Kuwait ^28.12.2020^,0.06,Pfizer/BioNTech
:cl: Chile ^06.01.2021^,0.06,Pfizer/BioNTech
:gn: Guinea ^30.12.2020^,0.0,Sputnik V
