Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^22.01.2021^,38.83,Pfizer/BioNTech
:ae: Vereinigte Arabische Emirate ^22.01.2021^,23.65,"Pfizer/BioNTech, Sinopharm"
:sc: Seychellen ^20.01.2021^,13.39,Sinopharm
:gb: Vereinigtes Königreich ^21.01.2021^,8.62,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^20.01.2021^,8.47,"Pfizer/BioNTech, Sinopharm"
:us: Vereinigte Staaten ^22.01.2021^,5.77,"Moderna, Pfizer/BioNTech"
:mt: Malta ^21.01.2021^,3.74,Pfizer/BioNTech
:dk: Dänemark ^21.01.2021^,3.28,"Moderna, Pfizer/BioNTech"
:es: Spanien ^22.01.2021^,2.49,"Moderna, Pfizer/BioNTech"
:ie: Irland ^20.01.2021^,2.47,Pfizer/BioNTech
:lt: Litauen ^22.01.2021^,2.46,"Moderna, Pfizer/BioNTech"
:is: Island ^22.01.2021^,2.42,"Moderna, Pfizer/BioNTech"
:si: Slowenien ^21.01.2021^,2.24,Pfizer/BioNTech
:it: Italien ^22.01.2021^,2.17,Pfizer/BioNTech
:pt: Portugal ^22.01.2021^,2.08,Pfizer/BioNTech
:ca: Kanada ^22.01.2021^,2.06,"Moderna, Pfizer/BioNTech"
:ro: Rumänien ^22.01.2021^,2.01,Pfizer/BioNTech
:ch: Schweiz ^21.01.2021^,1.96,Pfizer/BioNTech
:at: Österreich ^23.01.2021^,1.88,Pfizer/BioNTech
:ee: Estland ^22.01.2021^,1.82,Pfizer/BioNTech
:de: Deutschland ^21.01.2021^,1.79,"Moderna, Pfizer/BioNTech"
:cz: Tschechien ^22.01.2021^,1.75,"Moderna, Pfizer/BioNTech"
:pl: Polen ^21.01.2021^,1.7,Pfizer/BioNTech
:sk: Slowakei ^21.01.2021^,1.69,Pfizer/BioNTech
:fi: Finnland ^22.01.2021^,1.65,Pfizer/BioNTech
:hu: Ungarn ^21.01.2021^,1.5,"Pfizer/BioNTech, Pifzer/BioNTech"
:se: Schweden ^17.01.2021^,1.45,Pfizer/BioNTech
:tr: Türkei ^23.01.2021^,1.43,Sinovac
:fr: Frankreich ^22.01.2021^,1.42,Pfizer/BioNTech
:be: Belgien ^21.01.2021^,1.41,Pfizer/BioNTech
:no: Norwegen ^21.01.2021^,1.36,Pfizer/BioNTech
:gr: Griechenland ^22.01.2021^,1.35,Pfizer/BioNTech
:hr: Kroatien ^19.01.2021^,1.32,Pfizer/BioNTech
:rs: Serbien ^21.01.2021^,1.25,Pfizer/BioNTech
:cy: Zypern ^15.01.2021^,1.17,Pfizer/BioNTech
:lu: Luxemburg ^21.01.2021^,1.1,Pfizer/BioNTech
:cn: Volksrepublik China ^20.01.2021^,1.04,"CNBG, Sinovac"
:lv: Lettland ^22.01.2021^,1.0,Pfizer/BioNTech
:sa: Saudi-Arabien ^17.01.2021^,0.85,Pfizer/BioNTech
:nl: Niederlande ^22.01.2021^,0.79,"Moderna, Pfizer/BioNTech"
:ru: Russland ^13.01.2021^,0.69,Sputnik V
:ar: Argentinien ^22.01.2021^,0.62,Sputnik V
:om: Oman ^19.01.2021^,0.58,Pfizer/BioNTech
:cr: Costa Rica ^15.01.2021^,0.49,Pfizer/BioNTech
:mx: Mexiko ^22.01.2021^,0.48,Pfizer/BioNTech
:bg: Bulgarien ^22.01.2021^,0.38,"Moderna, Pfizer/BioNTech"
:cl: Chile ^22.01.2021^,0.33,Pfizer/BioNTech
:br: Brasilien ^23.01.2021^,0.22,Sinovac
:sg: Singapur ^12.01.2021^,0.11,Pfizer/BioNTech
:in: Indien ^22.01.2021^,0.1,"Covaxin, Covishield"
:kw: Kuwait ^28.12.2020^,0.06,Pfizer/BioNTech
