Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^25.03.2021^,114.43,"Moderna, Pfizer/BioNTech"
:sc: Seychellen ^23.03.2021^,96.07,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ae: Vereinigte Arabische Emirate ^25.03.2021^,78.16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:cl: Chile ^25.03.2021^,49.19,"Pfizer/BioNTech, Sinovac"
:gb: Vereinigtes Königreich ^24.03.2021^,46.79,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^19.03.2021^,46.07,Pfizer/BioNTech
:mv: Malediven ^25.03.2021^,42.07,Oxford/AstraZeneca
:bh: Bahrain ^25.03.2021^,41.61,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:us: Vereinigte Staaten ^25.03.2021^,39.86,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mt: Malta ^24.03.2021^,36.3,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:rs: Serbien ^24.03.2021^,32.94,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sm: San Marino ^24.03.2021^,27.88,Sputnik V
:ag: Antigua und Barbuda ^19.03.2021^,26.22,Oxford/AstraZeneca
:hu: Ungarn ^25.03.2021^,24.83,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:qa: Katar ^25.03.2021^,23.58,Pfizer/BioNTech
:bb: Barbados ^23.03.2021^,21.84,Oxford/AstraZeneca
:ma: Marokko ^25.03.2021^,19.94,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sg: Singapur ^23.03.2021^,18.96,"Moderna, Pfizer/BioNTech"
:dm: Dominica ^11.03.2021^,18.84,Oxford/AstraZeneca
:ee: Estland ^25.03.2021^,17.76,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:is: Island ^25.03.2021^,17.55,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^24.03.2021^,17.3,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^25.03.2021^,16.87,"Pfizer/BioNTech, Sinovac"
:lt: Litauen ^24.03.2021^,16.07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^25.03.2021^,15.73,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^24.03.2021^,15.46,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^24.03.2021^,15.22,Pfizer/BioNTech
:no: Norwegen ^24.03.2021^,15.21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^20.03.2021^,14.78,Pfizer/BioNTech
:gr: Griechenland ^25.03.2021^,14.75,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^25.03.2021^,14.63,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^25.03.2021^,14.5,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^21.03.2021^,14.42,"Moderna, Pfizer/BioNTech"
:se: Schweden ^25.03.2021^,14.25,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kn: St. Kitts und Nevis ^19.03.2021^,14.25,Oxford/AstraZeneca
:si: Slowenien ^23.03.2021^,14.23,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^24.03.2021^,14.22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^25.03.2021^,14.06,"Moderna, Pfizer/BioNTech"
:cz: Tschechien ^25.03.2021^,14.05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^24.03.2021^,14.02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^22.03.2021^,13.98,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ro: Rumänien ^24.03.2021^,13.96,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^24.03.2021^,13.82,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^24.03.2021^,13.46,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:uy: Uruguay ^25.03.2021^,13.04,"Pfizer/BioNTech, Sinovac"
:lu: Luxemburg ^24.03.2021^,12.83,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^21.03.2021^,12.24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^25.03.2021^,12.15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^19.03.2021^,12.02,Pfizer/BioNTech
:li: Liechtenstein ^21.03.2021^,11.39,"Moderna, Pfizer/BioNTech"
:lc: St. Lucia ^19.03.2021^,11.03,Oxford/AstraZeneca
:sa: Saudi-Arabien ^25.03.2021^,10.92,"Oxford/AstraZeneca, Pfizer/BioNTech"
:hr: Kroatien ^22.03.2021^,9.52,Pfizer/BioNTech
:vc: St. Vincent und die Grenadinen ^19.03.2021^,8.46,Oxford/AstraZeneca
:mn: Mongolei ^24.03.2021^,7.84,Oxford/AstraZeneca
:br: Brasilien ^25.03.2021^,7.79,"Oxford/AstraZeneca, Sinovac"
:gd: Grenada ^15.03.2021^,7.65,Oxford/AstraZeneca
:pa: Panama ^25.03.2021^,7.64,Pfizer/BioNTech
:ar: Argentinien ^25.03.2021^,7.45,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:do: Dominikanische Republik ^23.03.2021^,7.37,"Oxford/AstraZeneca, Sinovac"
:ru: Russland ^22.03.2021^,7.26,"EpiVacCorona, Sputnik V"
:lv: Lettland ^25.03.2021^,6.46,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^25.03.2021^,6.35,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:cr: Costa Rica ^22.03.2021^,6.13,Pfizer/BioNTech
:bg: Bulgarien ^25.03.2021^,5.98,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:np: Nepal ^19.03.2021^,5.49,Oxford/AstraZeneca
