Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^25.01.2021^,44.22,"Moderna, Pfizer/BioNTech"
:ae: Vereinigte Arabische Emirate ^25.01.2021^,26.0,"Pfizer/BioNTech, Sinopharm"
:sc: Seychellen ^23.01.2021^,18.66,Sinopharm
:gb: Vereinigtes Königreich ^24.01.2021^,10.38,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^20.01.2021^,8.47,"Pfizer/BioNTech, Sinopharm"
:us: Vereinigte Staaten ^24.01.2021^,6.6,"Moderna, Pfizer/BioNTech"
:mt: Malta ^24.01.2021^,4.53,Pfizer/BioNTech
:is: Island ^25.01.2021^,4.46,"Moderna, Pfizer/BioNTech"
:rs: Serbien ^25.01.2021^,3.77,"Pfizer/BioNTech, Sinopharm, Sputnik V"
:dk: Dänemark ^25.01.2021^,3.62,"Moderna, Pfizer/BioNTech"
:ie: Irland ^24.01.2021^,2.9,Pfizer/BioNTech
:si: Slowenien ^24.01.2021^,2.69,Pfizer/BioNTech
:es: Spanien ^25.01.2021^,2.65,"Moderna, Pfizer/BioNTech"
:ro: Rumänien ^25.01.2021^,2.52,Pfizer/BioNTech
:pt: Portugal ^24.01.2021^,2.51,Pfizer/BioNTech
:lt: Litauen ^23.01.2021^,2.48,"Moderna, Pfizer/BioNTech"
:it: Italien ^25.01.2021^,2.34,Pfizer/BioNTech
:ca: Kanada ^24.01.2021^,2.16,"Moderna, Pfizer/BioNTech"
:de: Deutschland ^24.01.2021^,2.13,"Moderna, Pfizer/BioNTech"
:fi: Finnland ^25.01.2021^,2.0,Pfizer/BioNTech
:cy: Zypern ^22.01.2021^,1.98,Pfizer/BioNTech
:ee: Estland ^25.01.2021^,1.97,Pfizer/BioNTech
:ch: Schweiz ^21.01.2021^,1.96,Pfizer/BioNTech
:at: Österreich ^24.01.2021^,1.89,Pfizer/BioNTech
:pl: Polen ^24.01.2021^,1.87,Pfizer/BioNTech
:cz: Tschechien ^25.01.2021^,1.83,"Moderna, Pfizer/BioNTech"
:gr: Griechenland ^25.01.2021^,1.7,Pfizer/BioNTech
:hr: Kroatien ^25.01.2021^,1.7,Pfizer/BioNTech
:sk: Slowakei ^21.01.2021^,1.69,Pfizer/BioNTech
:hu: Ungarn ^24.01.2021^,1.62,Pfizer/BioNTech
:fr: Frankreich ^25.01.2021^,1.61,Pfizer/BioNTech
:tr: Türkei ^25.01.2021^,1.54,Sinovac
:be: Belgien ^22.01.2021^,1.5,Pfizer/BioNTech
:no: Norwegen ^24.01.2021^,1.45,Pfizer/BioNTech
:se: Schweden ^17.01.2021^,1.45,Pfizer/BioNTech
:lu: Luxemburg ^24.01.2021^,1.23,Pfizer/BioNTech
:cn: Volksrepublik China ^20.01.2021^,1.04,"CNBG, Sinovac"
:sg: Singapur ^22.01.2021^,1.03,Pfizer/BioNTech
:lv: Lettland ^23.01.2021^,1.01,Pfizer/BioNTech
:sa: Saudi-Arabien ^17.01.2021^,0.85,Pfizer/BioNTech
:nl: Niederlande ^22.01.2021^,0.79,"Moderna, Pfizer/BioNTech"
:ru: Russland ^13.01.2021^,0.69,Sputnik V
:ar: Argentinien ^25.01.2021^,0.65,Sputnik V
:om: Oman ^24.01.2021^,0.64,Pfizer/BioNTech
:cr: Costa Rica ^18.01.2021^,0.58,Pfizer/BioNTech
:mx: Mexiko ^24.01.2021^,0.49,Pfizer/BioNTech
:bg: Bulgarien ^24.01.2021^,0.38,"Moderna, Pfizer/BioNTech"
:cl: Chile ^23.01.2021^,0.33,Pfizer/BioNTech
:br: Brasilien ^25.01.2021^,0.33,Sinovac
:pa: Panama ^24.01.2021^,0.15,Pfizer/BioNTech
:in: Indien ^24.01.2021^,0.12,"Covaxin, Covishield"
:kw: Kuwait ^28.12.2020^,0.06,Pfizer/BioNTech
:id: Indonesien ^25.01.2021^,0.06,Sinovac
:ec: Ecuador ^22.01.2021^,0.0,Pfizer/BioNTech
