Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^28.01.2021^,50.22,"Moderna, Pfizer/BioNTech"
:ae: Vereinigte Arabische Emirate ^28.01.2021^,29.0,"Pfizer/BioNTech, Sinopharm"
:sc: Seychellen ^27.01.2021^,26.02,"Covishield, Sinopharm"
:gb: Vereinigtes Königreich ^27.01.2021^,11.67,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^20.01.2021^,8.47,"Pfizer/BioNTech, Sinopharm"
:us: Vereinigte Staaten ^27.01.2021^,7.45,"Moderna, Pfizer/BioNTech"
:mt: Malta ^27.01.2021^,5.33,Pfizer/BioNTech
:rs: Serbien ^27.01.2021^,5.32,"Pfizer/BioNTech, Sinopharm, Sputnik V"
:is: Island ^27.01.2021^,4.55,"Moderna, Pfizer/BioNTech"
:dk: Dänemark ^27.01.2021^,3.82,"Moderna, Pfizer/BioNTech"
:ie: Irland ^27.01.2021^,3.27,Pfizer/BioNTech
:ro: Rumänien ^28.01.2021^,3.17,Pfizer/BioNTech
:si: Slowenien ^27.01.2021^,3.13,Pfizer/BioNTech
:pt: Portugal ^28.01.2021^,2.9,Pfizer/BioNTech
:es: Spanien ^27.01.2021^,2.9,"Moderna, Pfizer/BioNTech"
:lt: Litauen ^27.01.2021^,2.81,"Moderna, Pfizer/BioNTech"
:it: Italien ^28.01.2021^,2.73,Pfizer/BioNTech
:pl: Polen ^27.01.2021^,2.66,Pfizer/BioNTech
:de: Deutschland ^27.01.2021^,2.51,"Moderna, Pfizer/BioNTech"
:fi: Finnland ^28.01.2021^,2.5,Pfizer/BioNTech
:ca: Kanada ^28.01.2021^,2.39,"Moderna, Pfizer/BioNTech"
:ee: Estland ^28.01.2021^,2.38,Pfizer/BioNTech
:ch: Schweiz ^24.01.2021^,2.28,Pfizer/BioNTech
:gr: Griechenland ^28.01.2021^,2.23,Pfizer/BioNTech
:cz: Tschechien ^27.01.2021^,2.21,"Moderna, Pfizer/BioNTech"
:be: Belgien ^27.01.2021^,2.13,"Moderna, Pfizer/BioNTech"
:sk: Slowakei ^27.01.2021^,2.11,Pfizer/BioNTech
:tr: Türkei ^28.01.2021^,2.01,Sinovac
:cy: Zypern ^22.01.2021^,1.98,Pfizer/BioNTech
:hu: Ungarn ^27.01.2021^,1.94,Pfizer/BioNTech
:sg: Singapur ^28.01.2021^,1.93,Pfizer/BioNTech
:at: Österreich ^28.01.2021^,1.88,Pfizer/BioNTech
:se: Schweden ^24.01.2021^,1.88,Pfizer/BioNTech
:hr: Kroatien ^25.01.2021^,1.7,Pfizer/BioNTech
:fr: Frankreich ^26.01.2021^,1.68,Pfizer/BioNTech
:lu: Luxemburg ^27.01.2021^,1.67,Pfizer/BioNTech
:cn: Volksrepublik China ^27.01.2021^,1.58,"CNBG, Sinovac"
:no: Norwegen ^27.01.2021^,1.55,Pfizer/BioNTech
:nl: Niederlande ^28.01.2021^,1.19,"Moderna, Pfizer/BioNTech"
:lv: Lettland ^27.01.2021^,1.13,Pfizer/BioNTech
:cr: Costa Rica ^25.01.2021^,0.94,Pfizer/BioNTech
:sa: Saudi-Arabien ^17.01.2021^,0.85,Pfizer/BioNTech
:ar: Argentinien ^28.01.2021^,0.73,Sputnik V
:om: Oman ^27.01.2021^,0.73,Pfizer/BioNTech
:ru: Russland ^13.01.2021^,0.69,Sputnik V
:br: Brasilien ^28.01.2021^,0.68,Sinovac
:mx: Mexiko ^27.01.2021^,0.51,Pfizer/BioNTech
:bg: Bulgarien ^27.01.2021^,0.47,"Moderna, Pfizer/BioNTech"
:cl: Chile ^27.01.2021^,0.35,Pfizer/BioNTech
:in: Indien ^27.01.2021^,0.17,"Covaxin, Covishield"
:pa: Panama ^24.01.2021^,0.15,Pfizer/BioNTech
:id: Indonesien ^28.01.2021^,0.14,Sinovac
:kw: Kuwait ^28.12.2020^,0.06,Pfizer/BioNTech
:ec: Ecuador ^28.01.2021^,0.02,Pfizer/BioNTech
:mm: Myanmar ^27.01.2021^,0.01,Covishield
