Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^20.07.2021^,166.27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:mt: Malta ^21.07.2021^,166.18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sc: Seychellen ^22.07.2021^,143.82,"Oxford/AstraZeneca, Sinopharm/Beijing"
:is: Island ^15.07.2021^,136.68,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nr: Nauru ^20.07.2021^,133.63,Oxford/AstraZeneca
:uy: Uruguay ^22.07.2021^,132.95,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sm: San Marino ^19.07.2021^,132.85,"Pfizer/BioNTech, Sputnik V"
:bh: Bahrain ^22.07.2021^,132.66,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cl: Chile ^18.07.2021^,129.54,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:il: Israel ^22.07.2021^,127.53,"Moderna, Pfizer/BioNTech"
:qa: Katar ^22.07.2021^,125.47,"Moderna, Pfizer/BioNTech"
:ca: Kanada ^22.07.2021^,123.96,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^21.07.2021^,122.3,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^21.07.2021^,121.98,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:dk: Dänemark ^21.07.2021^,117.28,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:sg: Singapur ^20.07.2021^,116.87,"Moderna, Pfizer/BioNTech, Sinovac"
:be: Belgien ^21.07.2021^,114.83,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^21.07.2021^,113.1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^22.07.2021^,110.75,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^18.07.2021^,109.89,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^21.07.2021^,108.24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^21.07.2021^,107.54,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:lu: Luxemburg ^22.07.2021^,107.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^19.07.2021^,106.58,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^21.07.2021^,106.54,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^22.07.2021^,105.65,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^22.07.2021^,105.6,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^22.07.2021^,104.74,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:at: Österreich ^22.07.2021^,102.81,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^22.07.2021^,101.59,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mc: Monaco ^15.07.2021^,101.39,Pfizer/BioNTech
:li: Liechtenstein ^19.07.2021^,101.14,"Moderna, Pfizer/BioNTech"
:se: Schweden ^22.07.2021^,99.53,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^21.07.2021^,99.5,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^19.07.2021^,98.85,"Moderna, Pfizer/BioNTech"
:gr: Griechenland ^22.07.2021^,96.19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^21.07.2021^,94.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^22.07.2021^,93.2,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^21.07.2021^,92.54,"Moderna, Pfizer/BioNTech"
:cz: Tschechien ^22.07.2021^,92.05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:do: Dominikanische Republik ^21.07.2021^,88.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:pl: Polen ^21.07.2021^,87.94,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^22.07.2021^,82.11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mu: Mauritius ^19.07.2021^,81.85,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:kn: St. Kitts und Nevis ^22.07.2021^,80.84,Oxford/AstraZeneca
:si: Slowenien ^22.07.2021^,80.52,"Oxford/AstraZeneca, Pfizer/BioNTech"
:rs: Serbien ^19.07.2021^,80.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tr: Türkei ^22.07.2021^,76.73,"Pfizer/BioNTech, Sinovac"
:sk: Slowakei ^22.07.2021^,75.65,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cu: Kuba ^20.07.2021^,74.06,"Abdala, Soberana02"
:hr: Kroatien ^21.07.2021^,72.23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^22.07.2021^,69.02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^22.07.2021^,68.15,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^20.07.2021^,67.81,Oxford/AstraZeneca
:ar: Argentinien ^22.07.2021^,63.44,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:kh: Kambodscha ^21.07.2021^,63.33,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:bt: Bhutan ^12.07.2021^,63.12,"Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^22.07.2021^,61.28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:bb: Barbados ^20.07.2021^,59.88,Oxford/AstraZeneca
:sv: El Salvador ^22.07.2021^,59.52,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:jp: Japan ^20.07.2021^,58.49,"Moderna, Pfizer/BioNTech"
:ma: Marokko ^22.07.2021^,57.73,"Oxford/AstraZeneca, Sinopharm/Beijing"
:dm: Dominica ^16.07.2021^,55.92,"Oxford/AstraZeneca, Sinopharm/Beijing"
:kw: Kuwait ^03.07.2021^,55.62,Pfizer/BioNTech
:cr: Costa Rica ^19.07.2021^,55.22,"Oxford/AstraZeneca, Pfizer/BioNTech"
:fj: Fidschi ^20.07.2021^,52.62,Oxford/AstraZeneca
:ec: Ecuador ^21.07.2021^,51.33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:me: Montenegro ^22.07.2021^,49.71,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:my: Malaysia ^22.07.2021^,49.51,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ro: Rumänien ^21.07.2021^,48.16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gy: Guyana ^22.07.2021^,47.51,"Oxford/AstraZeneca, Sputnik V"
:co: Kolumbien ^20.07.2021^,47.17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:jo: Jordanien ^22.07.2021^,45.64,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mx: Mexiko ^21.07.2021^,44.11,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:pa: Panama ^20.07.2021^,43.81,"Oxford/AstraZeneca, Pfizer/BioNTech"
":kr: Korea, Süd ^22.07.2021^",43.64,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:az: Aserbaidschan ^22.07.2021^,43.55,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:kz: Kasachstan ^22.07.2021^,42.61,"QazVac, Sinopharm/HayatVax, Sputnik V"
:au: Australien ^22.07.2021^,41.78,"Oxford/AstraZeneca, Pfizer/BioNTech"
:tv: Tuvalu ^15.06.2021^,40.47,Oxford/AstraZeneca
:bz: Belize ^20.07.2021^,40.31,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sr: Suriname ^22.07.2021^,39.66,Oxford/AstraZeneca
:ru: Russland ^22.07.2021^,38.26,"EpiVacCorona, Sputnik V"
:al: Albanien ^21.07.2021^,38.07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:lk: Sri Lanka ^22.07.2021^,37.55,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mk: Nordmazedonien ^19.07.2021^,35.89,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ws: Samoa ^20.07.2021^,35.64,Oxford/AstraZeneca
:om: Oman ^14.07.2021^,33.85,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:tt: Trinidad und Tobago ^22.07.2021^,33.81,"Oxford/AstraZeneca, Sinopharm/Beijing"
:to: Tonga ^20.07.2021^,33.71,Oxford/AstraZeneca
:pe: Peru ^19.07.2021^,33.11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:nz: Neuseeland ^20.07.2021^,32.21,Pfizer/BioNTech
:gd: Grenada ^16.07.2021^,31.78,Oxford/AstraZeneca
:bn: Brunei ^21.07.2021^,31.52,"Oxford/AstraZeneca, Sinopharm/Beijing"
:in: Indien ^21.07.2021^,30.28,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:lc: St. Lucia ^21.07.2021^,30.2,Oxford/AstraZeneca
:bg: Bulgarien ^22.07.2021^,28.09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bo: Bolivien ^12.07.2021^,26.71,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:lb: Libanon ^22.07.2021^,25.76,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bs: Bahamas ^17.07.2021^,25.37,Oxford/AstraZeneca
:la: Laos ^17.07.2021^,24.43,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:cv: Kap Verde ^19.07.2021^,23.92,"Oxford/AstraZeneca, Pfizer/BioNTech"
:vc: St. Vincent und die Grenadinen ^20.07.2021^,23.07,Oxford/AstraZeneca
:md: Moldau ^22.07.2021^,22.95,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:id: Indonesien ^22.07.2021^,22.11,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:th: Thailand ^21.07.2021^,21.61,"Oxford/AstraZeneca, Sinovac"
:tl: Osttimor ^13.07.2021^,21.33,"Oxford/AstraZeneca, Sinovac"
:gq: Äquatorialguinea ^21.07.2021^,20.93,Sinopharm/Beijing
:tn: Tunesien ^19.07.2021^,20.48,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:st: São Tomé und Príncipe ^19.07.2021^,18.91,Oxford/AstraZeneca
:uz: Usbekistan ^20.07.2021^,17.34,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V"
:np: Nepal ^22.07.2021^,15.75,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ba: Bosnien und Herzegowina ^05.07.2021^,14.33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ph: Philippinen ^21.07.2021^,14.25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ve: Venezuela ^12.07.2021^,14.07,"Sinopharm/Beijing, Sputnik V"
:hn: Honduras ^19.07.2021^,14.06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:bw: Botswana ^16.07.2021^,13.22,Oxford/AstraZeneca
:zw: Simbabwe ^21.07.2021^,13.12,Sinopharm/Beijing
:py: Paraguay ^18.07.2021^,12.65,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:by: Belarus ^13.06.2021^,11.36,"Sinopharm/Beijing, Sputnik V"
