Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^11.02.2021^,71.19,"Moderna, Pfizer/BioNTech"
:sc: Seychellen ^10.02.2021^,48.87,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ae: Vereinigte Arabische Emirate ^11.02.2021^,48.45,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:gb: Vereinigtes Königreich ^10.02.2021^,20.67,"Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^11.02.2021^,13.87,"Moderna, Pfizer/BioNTech"
:bh: Bahrain ^11.02.2021^,13.22,"Pfizer/BioNTech, Sinopharm/Beijing"
:rs: Serbien ^11.02.2021^,10.57,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mt: Malta ^11.02.2021^,10.1,Pfizer/BioNTech
:cl: Chile ^11.02.2021^,8.39,"Pfizer/BioNTech, Sinovac"
:dk: Dänemark ^10.02.2021^,6.27,"Moderna, Pfizer/BioNTech"
:mc: Monaco ^18.01.2021^,6.12,Pfizer/BioNTech
:lt: Litauen ^11.02.2021^,5.3,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^11.02.2021^,5.27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ro: Rumänien ^11.02.2021^,5.25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^11.02.2021^,5.23,"Oxford/AstraZeneca, Pfizer/BioNTech"
:is: Island ^08.02.2021^,5.17,"Moderna, Pfizer/BioNTech"
:es: Spanien ^10.02.2021^,4.96,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^08.02.2021^,4.93,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^11.02.2021^,4.92,Pfizer/BioNTech
:ch: Schweiz ^07.02.2021^,4.77,"Moderna, Pfizer/BioNTech"
:no: Norwegen ^10.02.2021^,4.73,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^11.02.2021^,4.7,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^11.02.2021^,4.69,Oxford/AstraZeneca
:ee: Estland ^11.02.2021^,4.66,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^11.02.2021^,4.63,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^11.02.2021^,4.47,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hu: Ungarn ^11.02.2021^,4.46,Pfizer/BioNTech
:be: Belgien ^11.02.2021^,4.41,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^10.02.2021^,4.38,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^10.02.2021^,4.38,Pfizer/BioNTech
:se: Schweden ^11.02.2021^,4.29,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^11.02.2021^,4.28,"Moderna, Pfizer/BioNTech"
:cz: Tschechien ^11.02.2021^,3.93,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^11.02.2021^,3.81,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^05.02.2021^,3.75,Pfizer/BioNTech
:fr: Frankreich ^10.02.2021^,3.69,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^11.02.2021^,3.37,Sinovac
:lu: Luxemburg ^10.02.2021^,3.18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^11.02.2021^,3.14,"Moderna, Pfizer/BioNTech"
:nl: Niederlande ^11.02.2021^,2.86,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^09.02.2021^,2.82,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:ru: Russland ^10.02.2021^,2.67,Sputnik V
:hr: Kroatien ^09.02.2021^,2.49,Pfizer/BioNTech
:ma: Marokko ^11.02.2021^,2.32,"Oxford/AstraZeneca, Sinopharm/Beijing"
:li: Liechtenstein ^03.02.2021^,2.18,"Moderna, Pfizer/BioNTech"
:br: Brasilien ^11.02.2021^,2.07,"Oxford/AstraZeneca, Sinovac"
:lv: Lettland ^11.02.2021^,1.85,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^28.01.2021^,1.74,Pfizer/BioNTech
:ad: Andorra ^10.02.2021^,1.67,Pfizer/BioNTech
:cr: Costa Rica ^08.02.2021^,1.47,Pfizer/BioNTech
:sa: Saudi-Arabien ^11.02.2021^,1.28,Pfizer/BioNTech
:ar: Argentinien ^11.02.2021^,1.27,Sputnik V
:om: Oman ^11.02.2021^,1.13,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bg: Bulgarien ^11.02.2021^,1.02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lk: Sri Lanka ^10.02.2021^,0.83,Oxford/AstraZeneca
:kw: Kuwait ^26.01.2021^,0.82,Pfizer/BioNTech
:mx: Mexiko ^11.02.2021^,0.56,Pfizer/BioNTech
:in: Indien ^11.02.2021^,0.54,"Covaxin, Oxford/AstraZeneca"
:np: Nepal ^04.02.2021^,0.54,Oxford/AstraZeneca
