Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:cu: Kuba ^25.01.2022^,299.24,"Abdala, Soberana02"
:cl: Chile ^26.01.2022^,241.77,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ae: Vereinigte Arabische Emirate ^27.01.2022^,234.41,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:mt: Malta ^26.01.2022^,233.39,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^24.01.2022^,232.59,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:dk: Dänemark ^26.01.2022^,224.52,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
":kr: Korea, Süd ^27.01.2022^",221.02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bn: Brunei ^21.01.2022^,218.59,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:uy: Uruguay ^27.01.2022^,211.8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:pt: Portugal ^27.01.2022^,208.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^27.01.2022^,208.79,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:is: Island ^25.01.2022^,208.37,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^26.01.2022^,207.02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^27.01.2022^,207.0,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:be: Belgien ^26.01.2022^,206.02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^27.01.2022^,202.56,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^26.01.2022^,201.84,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^26.01.2022^,201.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^26.01.2022^,199.52,"Moderna, Pfizer/BioNTech"
:qa: Katar ^27.01.2022^,195.57,"Moderna, Pfizer/BioNTech"
:de: Deutschland ^26.01.2022^,194.95,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
