Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^21.08.2021^,178.79,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:mt: Malta ^21.08.2021^,153.77,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:uy: Uruguay ^22.08.2021^,152.2,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sg: Singapur ^21.08.2021^,149.3,"Moderna, Pfizer/BioNTech, Sinovac"
:il: Israel ^22.08.2021^,148.21,"Moderna, Pfizer/BioNTech"
:qa: Katar ^22.08.2021^,147.6,"Moderna, Pfizer/BioNTech"
:cl: Chile ^21.08.2021^,146.26,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sc: Seychellen ^09.08.2021^,145.91,"Oxford/AstraZeneca, Sinopharm/Beijing"
:dk: Dänemark ^21.08.2021^,143.96,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:bh: Bahrain ^22.08.2021^,143.96,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:is: Island ^06.08.2021^,139.84,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^22.08.2021^,138.81,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^22.08.2021^,138.78,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nr: Nauru ^27.07.2021^,136.46,Oxford/AstraZeneca
:be: Belgien ^19.08.2021^,136.18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^18.08.2021^,135.76,"Pfizer/BioNTech, Sputnik V"
:cn: Volksrepublik China ^22.08.2021^,135.27,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:es: Spanien ^19.08.2021^,134.94,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^15.08.2021^,134.2,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^21.08.2021^,133.54,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^21.08.2021^,131.59,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^22.08.2021^,130.64,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:nl: Niederlande ^22.08.2021^,126.83,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^22.08.2021^,124.55,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^21.08.2021^,123.44,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:fr: Frankreich ^19.08.2021^,122.72,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^21.08.2021^,120.4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^20.08.2021^,120.02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^15.08.2021^,118.63,"Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^20.08.2021^,118.57,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^20.08.2021^,118.07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^22.08.2021^,117.61,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^19.08.2021^,116.21,"Moderna, Pfizer/BioNTech"
:at: Österreich ^22.08.2021^,114.66,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^06.08.2021^,112.27,Pfizer/BioNTech
:mu: Mauritius ^19.08.2021^,112.16,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:lt: Litauen ^22.08.2021^,111.84,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cu: Kuba ^20.08.2021^,109.74,"Abdala, Soberana02"
:li: Liechtenstein ^19.08.2021^,109.45,"Moderna, Pfizer/BioNTech"
:us: Vereinigte Staaten ^22.08.2021^,108.44,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:ch: Schweiz ^19.08.2021^,108.12,"Moderna, Pfizer/BioNTech"
:gr: Griechenland ^22.08.2021^,107.02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^22.08.2021^,105.24,"Pfizer/BioNTech, Sinovac"
:cz: Tschechien ^22.08.2021^,104.72,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kh: Kambodscha ^22.08.2021^,103.56,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:do: Dominikanische Republik ^21.08.2021^,99.94,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:sa: Saudi-Arabien ^22.08.2021^,97.96,"Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^22.08.2021^,96.65,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ec: Ecuador ^21.08.2021^,94.62,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:pl: Polen ^21.08.2021^,94.61,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:jp: Japan ^22.08.2021^,93.54,"Moderna, Pfizer/BioNTech"
:pa: Panama ^22.08.2021^,93.37,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^21.08.2021^,93.04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^22.08.2021^,88.99,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sv: El Salvador ^20.08.2021^,86.37,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ar: Argentinien ^22.08.2021^,86.08,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:kn: St. Kitts und Nevis ^13.08.2021^,84.13,Oxford/AstraZeneca
:rs: Serbien ^19.08.2021^,83.33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:fj: Fidschi ^16.08.2021^,83.13,Oxford/AstraZeneca
:br: Brasilien ^22.08.2021^,83.09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:lk: Sri Lanka ^22.08.2021^,82.7,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ma: Marokko ^22.08.2021^,81.82,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sk: Slowakei ^20.08.2021^,81.61,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hr: Kroatien ^21.08.2021^,78.24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^22.08.2021^,77.36,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:cr: Costa Rica ^16.08.2021^,75.54,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^16.08.2021^,72.95,Oxford/AstraZeneca
":kr: Korea, Süd ^22.08.2021^",70.89,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bb: Barbados ^21.08.2021^,67.05,Oxford/AstraZeneca
:au: Australien ^22.08.2021^,66.71,"Oxford/AstraZeneca, Pfizer/BioNTech"
:co: Kolumbien ^20.08.2021^,64.87,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mx: Mexiko ^21.08.2021^,62.58,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:az: Aserbaidschan ^22.08.2021^,60.86,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:tt: Trinidad und Tobago ^22.08.2021^,60.8,"Oxford/AstraZeneca, Sinopharm/Beijing"
:kz: Kasachstan ^22.08.2021^,60.43,"QazVac, Sinopharm/HayatVax, Sputnik V"
:jo: Jordanien ^22.08.2021^,59.77,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:me: Montenegro ^22.08.2021^,59.66,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:om: Oman ^16.08.2021^,57.8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:dm: Dominica ^20.08.2021^,57.56,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bn: Brunei ^20.08.2021^,56.39,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ws: Samoa ^16.08.2021^,56.07,Oxford/AstraZeneca
:gy: Guyana ^16.08.2021^,55.3,"Oxford/AstraZeneca, Sputnik V"
:bz: Belize ^20.08.2021^,54.67,"Oxford/AstraZeneca, Sinopharm/Beijing"
:nz: Neuseeland ^17.08.2021^,54.12,Pfizer/BioNTech
:mk: Nordmazedonien ^18.08.2021^,53.57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:py: Paraguay ^20.08.2021^,53.06,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ru: Russland ^22.08.2021^,52.63,"EpiVacCorona, Sputnik V"
:pe: Peru ^21.08.2021^,51.67,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:sr: Suriname ^22.08.2021^,51.2,Oxford/AstraZeneca
:ro: Rumänien ^21.08.2021^,50.23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cv: Kap Verde ^20.08.2021^,47.15,"Oxford/AstraZeneca, Pfizer/BioNTech"
:al: Albanien ^17.08.2021^,46.58,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bo: Bolivien ^21.08.2021^,45.57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:to: Tonga ^02.08.2021^,44.99,Oxford/AstraZeneca
:tn: Tunesien ^22.08.2021^,42.11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:in: Indien ^22.08.2021^,42.08,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:tv: Tuvalu ^15.06.2021^,40.47,Oxford/AstraZeneca
:tl: Osttimor ^17.08.2021^,37.28,"Oxford/AstraZeneca, Sinovac"
:th: Thailand ^19.08.2021^,36.99,"Oxford/AstraZeneca, Sinovac"
:uz: Usbekistan ^13.08.2021^,36.16,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V"
:gd: Grenada ^13.08.2021^,34.77,Oxford/AstraZeneca
:lc: St. Lucia ^22.08.2021^,33.69,Oxford/AstraZeneca
:lb: Libanon ^20.08.2021^,33.5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:hn: Honduras ^16.08.2021^,33.25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:id: Indonesien ^22.08.2021^,32.52,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:bg: Bulgarien ^22.08.2021^,31.93,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bs: Bahamas ^20.08.2021^,30.38,Oxford/AstraZeneca
:md: Moldau ^22.08.2021^,30.23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:np: Nepal ^22.08.2021^,30.16,"Oxford/AstraZeneca, Sinopharm/Beijing"
:by: Belarus ^15.08.2021^,28.41,"Sinopharm/Beijing, Sputnik V"
:ba: Bosnien und Herzegowina ^18.08.2021^,28.29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ph: Philippinen ^22.08.2021^,27.73,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
