Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^15.03.2021^,109.66,"Moderna, Pfizer/BioNTech"
:sc: Seychellen ^11.03.2021^,89.59,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ae: Vereinigte Arabische Emirate ^15.03.2021^,66.52,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:mv: Malediven ^15.03.2021^,39.35,Oxford/AstraZeneca
:gb: Vereinigtes Königreich ^14.03.2021^,38.39,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cl: Chile ^15.03.2021^,36.59,"Pfizer/BioNTech, Sinovac"
:bh: Bahrain ^15.03.2021^,33.31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:us: Vereinigte Staaten ^15.03.2021^,32.62,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:rs: Serbien ^15.03.2021^,29.98,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mt: Malta ^14.03.2021^,27.71,Pfizer/BioNTech
:ag: Antigua und Barbuda ^15.03.2021^,24.68,Oxford/AstraZeneca
:hu: Ungarn ^15.03.2021^,18.08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bb: Barbados ^13.03.2021^,17.95,Oxford/AstraZeneca
:ma: Marokko ^15.03.2021^,16.24,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sm: San Marino ^14.03.2021^,15.12,Sputnik V
:dk: Dänemark ^14.03.2021^,14.59,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^15.03.2021^,14.41,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:is: Island ^15.03.2021^,13.79,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^15.03.2021^,13.54,Pfizer/BioNTech
:tr: Türkei ^15.03.2021^,13.35,Sinovac
:lt: Litauen ^15.03.2021^,13.25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^10.03.2021^,13.19,Pfizer/BioNTech
:no: Norwegen ^14.03.2021^,12.98,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^14.03.2021^,12.42,"Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^15.03.2021^,12.34,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^15.03.2021^,12.33,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^12.03.2021^,12.29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^15.03.2021^,12.07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^14.03.2021^,11.97,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^10.03.2021^,11.96,"Moderna, Pfizer/BioNTech"
:at: Österreich ^14.03.2021^,11.7,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^14.03.2021^,11.61,Pfizer/BioNTech
:pt: Portugal ^15.03.2021^,11.46,"Moderna, Pfizer/BioNTech"
:cy: Zypern ^07.03.2021^,11.33,Pfizer/BioNTech
:it: Italien ^15.03.2021^,11.33,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ro: Rumänien ^14.03.2021^,11.23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^14.03.2021^,11.22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^14.03.2021^,10.85,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^12.03.2021^,10.83,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^15.03.2021^,10.46,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^14.03.2021^,10.06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dm: Dominica ^01.03.2021^,10.0,Oxford/AstraZeneca
:nl: Niederlande ^07.03.2021^,9.45,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^14.03.2021^,9.43,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^07.03.2021^,9.27,"Moderna, Pfizer/BioNTech"
:kw: Kuwait ^08.03.2021^,8.43,Pfizer/BioNTech
:ca: Kanada ^15.03.2021^,8.35,"Moderna, Pfizer/BioNTech"
:hr: Kroatien ^12.03.2021^,7.33,Pfizer/BioNTech
:sa: Saudi-Arabien ^15.03.2021^,6.71,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^10.03.2021^,6.36,Pfizer/BioNTech
:do: Dominikanische Republik ^15.03.2021^,6.22,Oxford/AstraZeneca
:mc: Monaco ^18.01.2021^,6.12,Pfizer/BioNTech
:uy: Uruguay ^15.03.2021^,6.11,"Pfizer/BioNTech, Sinovac"
:pa: Panama ^14.03.2021^,5.88,Pfizer/BioNTech
:br: Brasilien ^15.03.2021^,5.6,"Oxford/AstraZeneca, Sinovac"
:lv: Lettland ^15.03.2021^,5.33,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ar: Argentinien ^15.03.2021^,5.32,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ru: Russland ^14.03.2021^,5.28,"EpiVacCorona, Sputnik V"
:bg: Bulgarien ^15.03.2021^,4.92,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cr: Costa Rica ^15.03.2021^,4.87,Pfizer/BioNTech
:cn: Volksrepublik China ^14.03.2021^,4.51,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:az: Aserbaidschan ^14.03.2021^,4.47,Sinovac
:lk: Sri Lanka ^14.03.2021^,3.61,Oxford/AstraZeneca
:mn: Mongolei ^15.03.2021^,3.61,Oxford/AstraZeneca
:mx: Mexiko ^15.03.2021^,3.42,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:bd: Bangladesch ^14.03.2021^,2.67,Oxford/AstraZeneca
:gd: Grenada ^26.02.2021^,2.67,Oxford/AstraZeneca
:in: Indien ^15.03.2021^,2.39,"Covaxin, Oxford/AstraZeneca"
:id: Indonesien ^15.03.2021^,2.1,Sinovac
:om: Oman ^15.03.2021^,2.06,"Oxford/AstraZeneca, Pfizer/BioNTech"
