Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:mt: Malta ^15.08.2021^,177.73,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ae: Vereinigte Arabische Emirate ^16.08.2021^,175.91,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:sg: Singapur ^14.08.2021^,146.1,"Moderna, Pfizer/BioNTech"
:uy: Uruguay ^16.08.2021^,145.88,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sc: Seychellen ^22.07.2021^,143.82,"Oxford/AstraZeneca, Sinopharm/Beijing"
:qa: Katar ^16.08.2021^,143.53,"Moderna, Pfizer/BioNTech"
:bh: Bahrain ^16.08.2021^,142.81,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:il: Israel ^16.08.2021^,142.45,"Moderna, Pfizer/BioNTech"
:dk: Dänemark ^15.08.2021^,140.02,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:is: Island ^06.08.2021^,139.84,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cl: Chile ^14.08.2021^,139.81,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ca: Kanada ^16.08.2021^,136.91,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nr: Nauru ^27.07.2021^,136.46,Oxford/AstraZeneca
:sm: San Marino ^12.08.2021^,135.71,"Pfizer/BioNTech, Sputnik V"
:be: Belgien ^15.08.2021^,134.63,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^16.08.2021^,133.2,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^15.08.2021^,131.36,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^09.08.2021^,130.91,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^16.08.2021^,130.3,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:gb: Vereinigtes Königreich ^15.08.2021^,129.68,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^16.08.2021^,129.35,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ie: Irland ^15.08.2021^,129.03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^15.08.2021^,124.59,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^16.08.2021^,122.41,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^15.08.2021^,119.58,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^15.08.2021^,119.33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:lu: Luxemburg ^16.08.2021^,119.14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^16.08.2021^,118.41,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^16.08.2021^,116.83,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^13.08.2021^,113.2,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^16.08.2021^,113.12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^16.08.2021^,112.47,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^06.08.2021^,112.27,Pfizer/BioNTech
:ad: Andorra ^01.08.2021^,111.72,"Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^15.08.2021^,110.5,"Moderna, Pfizer/BioNTech"
:lt: Litauen ^16.08.2021^,108.11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^15.08.2021^,107.31,"Moderna, Pfizer/BioNTech"
:ch: Schweiz ^15.08.2021^,106.96,"Moderna, Pfizer/BioNTech"
:us: Vereinigte Staaten ^16.08.2021^,106.83,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:gr: Griechenland ^16.08.2021^,105.71,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^16.08.2021^,102.8,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cu: Kuba ^14.08.2021^,102.7,"Abdala, Soberana02"
:mu: Mauritius ^09.08.2021^,101.99,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:tr: Türkei ^16.08.2021^,99.66,"Pfizer/BioNTech, Sinovac"
:do: Dominikanische Republik ^15.08.2021^,98.24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:kh: Kambodscha ^15.08.2021^,94.74,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:pl: Polen ^16.08.2021^,93.73,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^16.08.2021^,92.73,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^16.08.2021^,91.52,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:jp: Japan ^16.08.2021^,87.8,"Moderna, Pfizer/BioNTech"
:my: Malaysia ^16.08.2021^,87.48,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:si: Slowenien ^16.08.2021^,87.1,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ec: Ecuador ^15.08.2021^,83.56,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:fj: Fidschi ^16.08.2021^,83.13,Oxford/AstraZeneca
:kn: St. Kitts und Nevis ^12.08.2021^,82.95,Oxford/AstraZeneca
