Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:cu: Kuba ^08.01.2022^,278.57,"Abdala, Soberana02"
:cl: Chile ^09.01.2022^,234.75,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ae: Vereinigte Arabische Emirate ^10.01.2022^,228.98,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:mt: Malta ^09.01.2022^,219.6,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^05.01.2022^,217.55,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:dk: Dänemark ^10.01.2022^,216.45,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
":kr: Korea, Süd ^10.01.2022^",209.52,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bn: Brunei ^31.12.2021^,203.47,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:uy: Uruguay ^10.01.2022^,201.57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cn: Volksrepublik China ^10.01.2022^,201.19,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:ie: Irland ^09.01.2022^,198.83,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^09.01.2022^,198.45,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:is: Island ^06.01.2022^,195.63,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^09.01.2022^,195.44,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^10.01.2022^,194.38,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
