Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:cu: Kuba ^18.01.2022^,292.87,"Abdala, Soberana02"
:cl: Chile ^19.01.2022^,239.13,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ae: Vereinigte Arabische Emirate ^20.01.2022^,231.98,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:mt: Malta ^19.01.2022^,229.46,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^17.01.2022^,228.19,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:dk: Dänemark ^19.01.2022^,222.35,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
":kr: Korea, Süd ^20.01.2022^",216.84,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bn: Brunei ^14.01.2022^,214.29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:uy: Uruguay ^20.01.2022^,208.26,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:is: Island ^20.01.2022^,206.28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^20.01.2022^,205.6,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^20.01.2022^,204.69,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:it: Italien ^20.01.2022^,203.29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^20.01.2022^,203.2,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^20.01.2022^,203.03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^19.01.2022^,200.72,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^19.01.2022^,197.9,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^20.01.2022^,197.6,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^19.01.2022^,195.37,"Moderna, Pfizer/BioNTech"
:sc: Seychellen ^18.01.2022^,192.86,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:de: Deutschland ^20.01.2022^,192.05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^20.01.2022^,190.95,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:il: Israel ^20.01.2022^,190.9,"Moderna, Pfizer/BioNTech"
:bh: Bahrain ^20.01.2022^,190.03,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:nl: Niederlande ^15.01.2022^,189.42,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^20.01.2022^,189.18,"Moderna, Pfizer/BioNTech"
:kh: Kambodscha ^19.01.2022^,188.72,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
