Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:cu: Kuba ^28.01.2022^,301.73,"Abdala, Soberana02"
:cl: Chile ^28.01.2022^,242.53,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ae: Vereinigte Arabische Emirate ^30.01.2022^,235.23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:mt: Malta ^29.01.2022^,234.41,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^24.01.2022^,232.59,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:dk: Dänemark ^27.01.2022^,224.73,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
":kr: Korea, Süd ^30.01.2022^",222.89,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bn: Brunei ^21.01.2022^,218.59,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:uy: Uruguay ^30.01.2022^,212.61,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:it: Italien ^30.01.2022^,211.8,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^30.01.2022^,211.36,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:is: Island ^28.01.2022^,210.34,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^30.01.2022^,207.74,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:ie: Irland ^27.01.2022^,207.21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^27.01.2022^,206.38,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^30.01.2022^,204.05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^29.01.2022^,202.3,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^27.01.2022^,201.38,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^27.01.2022^,200.43,"Moderna, Pfizer/BioNTech"
:qa: Katar ^30.01.2022^,197.36,"Moderna, Pfizer/BioNTech"
:fi: Finnland ^30.01.2022^,196.56,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^30.01.2022^,196.42,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kh: Kambodscha ^30.01.2022^,195.45,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:at: Österreich ^28.01.2022^,193.75,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^30.01.2022^,193.64,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:nl: Niederlande ^29.01.2022^,193.12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sc: Seychellen ^18.01.2022^,192.86,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:au: Australien ^30.01.2022^,192.36,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:il: Israel ^30.01.2022^,192.19,"Moderna, Pfizer/BioNTech"
:es: Spanien ^27.01.2022^,191.93,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^30.01.2022^,191.89,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ar: Argentinien ^30.01.2022^,191.23,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:lu: Luxemburg ^22.01.2022^,190.04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^27.01.2022^,188.52,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^27.01.2022^,187.77,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^30.01.2022^,184.33,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:vn: Vietnam ^28.01.2022^,184.25,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:nz: Neuseeland ^30.01.2022^,183.96,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^23.01.2022^,181.53,"Pfizer/BioNTech, Sputnik V"
:li: Liechtenstein ^27.01.2022^,179.74,"Moderna, Pfizer/BioNTech"
:bt: Bhutan ^23.01.2022^,179.59,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ad: Andorra ^16.01.2022^,175.07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^27.01.2022^,174.85,"Moderna, Pfizer/BioNTech"
:kw: Kuwait ^27.01.2022^,168.92,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:br: Brasilien ^30.01.2022^,168.84,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ec: Ecuador ^29.01.2022^,167.41,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:tr: Türkei ^30.01.2022^,166.71,"Pfizer/BioNTech, Sinovac, Turkovac"
:lk: Sri Lanka ^30.01.2022^,166.17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:pe: Peru ^29.01.2022^,166.08,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:lt: Litauen ^30.01.2022^,163.97,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^30.01.2022^,163.6,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:jp: Japan ^30.01.2022^,162.86,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^30.01.2022^,162.29,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:sa: Saudi-Arabien ^29.01.2022^,160.46,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cr: Costa Rica ^25.01.2022^,160.23,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mu: Mauritius ^28.12.2021^,159.95,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:th: Thailand ^21.01.2022^,159.14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:cz: Tschechien ^30.01.2022^,158.72,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ir: Iran ^30.01.2022^,154.79,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V"
:mv: Malediven ^29.01.2022^,154.06,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:sv: El Salvador ^27.01.2022^,152.9,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:pa: Panama ^30.01.2022^,149.6,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^28.01.2022^,148.73,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fj: Fidschi ^24.01.2022^,141.47,Oxford/AstraZeneca
:si: Slowenien ^30.01.2022^,140.1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^26.01.2022^,139.45,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:nr: Nauru ^18.01.2022^,139.13,Oxford/AstraZeneca
:co: Kolumbien ^28.01.2022^,139.12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:pl: Polen ^30.01.2022^,136.42,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:do: Dominikanische Republik ^29.01.2022^,134.25,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ws: Samoa ^24.01.2022^,133.41,Oxford/AstraZeneca
:to: Tonga ^18.01.2022^,129.9,Oxford/AstraZeneca
:ni: Nicaragua ^26.01.2022^,129.2,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V"
:mx: Mexiko ^30.01.2022^,127.09,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:mc: Monaco ^16.09.2021^,126.47,Pfizer/BioNTech
:ag: Antigua und Barbuda ^26.01.2022^,125.15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:hr: Kroatien ^29.01.2022^,124.83,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:rw: Ruanda ^27.01.2022^,124.7,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:sk: Slowakei ^30.01.2022^,124.47,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:tm: Turkmenistan ^29.08.2021^,123.91,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:uz: Usbekistan ^28.01.2022^,123.16,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001"
:ve: Venezuela ^28.01.2022^,123.16,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik V"
:rs: Serbien ^30.01.2022^,122.22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:om: Oman ^17.01.2022^,122.06,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
