Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^28.06.2021^,152.79,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:mt: Malta ^26.06.2021^,147.89,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sc: Seychellen ^24.06.2021^,140.31,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sm: San Marino ^25.06.2021^,130.92,"Pfizer/BioNTech, Sputnik V"
:bh: Bahrain ^28.06.2021^,123.99,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:il: Israel ^28.06.2021^,123.96,"Moderna, Pfizer/BioNTech"
:cl: Chile ^26.06.2021^,117.67,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:gb: Vereinigtes Königreich ^27.06.2021^,113.48,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^28.06.2021^,113.47,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:is: Island ^25.06.2021^,113.32,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:uy: Uruguay ^28.06.2021^,110.18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:qa: Katar ^28.06.2021^,106.74,"Moderna, Pfizer/BioNTech"
:us: Vereinigte Staaten ^28.06.2021^,97.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:ca: Kanada ^28.06.2021^,95.91,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^27.06.2021^,93.48,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mc: Monaco ^24.06.2021^,93.29,Pfizer/BioNTech
:be: Belgien ^28.06.2021^,92.03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^24.06.2021^,88.82,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^28.06.2021^,86.9,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^21.06.2021^,85.96,"Moderna, Pfizer/BioNTech"
:es: Spanien ^27.06.2021^,85.37,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^28.06.2021^,84.28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^28.06.2021^,83.84,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:at: Österreich ^28.06.2021^,83.69,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^27.06.2021^,83.59,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
