Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:cu: Kuba ^18.10.2021^,219.48,"Abdala, Soberana02"
:ae: Vereinigte Arabische Emirate ^20.10.2021^,207.95,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:uy: Uruguay ^20.10.2021^,186.79,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:il: Israel ^20.10.2021^,179.71,"Moderna, Pfizer/BioNTech"
:cl: Chile ^17.10.2021^,177.95,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sg: Singapur ^19.10.2021^,168.1,"Moderna, Pfizer/BioNTech, Sinovac"
:mt: Malta ^19.10.2021^,166.91,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:is: Island ^14.10.2021^,163.8,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^19.10.2021^,163.78,"Moderna, Pfizer/BioNTech"
:sc: Seychellen ^15.10.2021^,161.15,"Oxford/AstraZeneca, Sinopharm/Beijing"
:pt: Portugal ^18.10.2021^,158.97,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kh: Kambodscha ^19.10.2021^,158.64,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:bh: Bahrain ^20.10.2021^,155.78,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cn: Volksrepublik China ^20.10.2021^,154.99,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:es: Spanien ^19.10.2021^,152.11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^20.10.2021^,152.08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^19.10.2021^,151.76,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:my: Malaysia ^20.10.2021^,147.78,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ie: Irland ^18.10.2021^,146.23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^20.10.2021^,145.05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:jp: Japan ^20.10.2021^,144.96,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^19.10.2021^,144.62,"Moderna, Pfizer/BioNTech"
:fr: Frankreich ^19.10.2021^,144.38,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^20.10.2021^,144.29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
":kr: Korea, Süd ^20.10.2021^",143.68,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^19.10.2021^,142.93,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^20.10.2021^,140.27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^10.10.2021^,139.47,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:gb: Vereinigtes Königreich ^19.10.2021^,139.19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^10.10.2021^,139.08,"Pfizer/BioNTech, Sputnik V"
:nl: Niederlande ^18.10.2021^,138.93,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^17.10.2021^,137.1,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:nr: Nauru ^31.08.2021^,136.7,Oxford/AstraZeneca
:tr: Türkei ^20.10.2021^,134.78,"Pfizer/BioNTech, Sinovac"
:mu: Mauritius ^14.10.2021^,134.58,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:cy: Zypern ^19.10.2021^,134.08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nz: Neuseeland ^20.10.2021^,133.21,Pfizer/BioNTech
:ad: Andorra ^26.09.2021^,131.9,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^20.10.2021^,131.9,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:de: Deutschland ^20.10.2021^,131.62,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bn: Brunei ^18.10.2021^,131.19,"Oxford/AstraZeneca, Sinopharm/Beijing"
:au: Australien ^20.10.2021^,129.86,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lk: Sri Lanka ^20.10.2021^,128.52,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sa: Saudi-Arabien ^20.10.2021^,127.19,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^16.10.2021^,126.99,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^16.09.2021^,126.47,Pfizer/BioNTech
:fj: Fidschi ^18.10.2021^,125.92,Oxford/AstraZeneca
:sv: El Salvador ^18.10.2021^,125.46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:at: Österreich ^19.10.2021^,124.54,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ar: Argentinien ^20.10.2021^,124.38,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ch: Schweiz ^17.10.2021^,124.31,"Moderna, Pfizer/BioNTech"
