Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^08.10.2021^,204.27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:cu: Kuba ^06.10.2021^,195.42,"Abdala, Soberana02"
:uy: Uruguay ^08.10.2021^,183.54,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:il: Israel ^08.10.2021^,177.21,"Moderna, Pfizer/BioNTech"
:cl: Chile ^07.10.2021^,172.77,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:is: Island ^07.10.2021^,162.65,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^07.10.2021^,162.53,"Moderna, Pfizer/BioNTech, Sinovac"
:qa: Katar ^08.10.2021^,162.25,"Moderna, Pfizer/BioNTech"
:mt: Malta ^27.09.2021^,159.08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^04.10.2021^,157.77,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^08.10.2021^,153.64,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:dk: Dänemark ^07.10.2021^,151.34,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:bh: Bahrain ^08.10.2021^,151.32,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:es: Spanien ^05.10.2021^,151.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sc: Seychellen ^16.09.2021^,150.04,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ca: Kanada ^08.10.2021^,149.63,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^05.10.2021^,145.27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kh: Kambodscha ^07.10.2021^,144.27,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:no: Norwegen ^07.10.2021^,143.96,"Moderna, Pfizer/BioNTech"
:be: Belgien ^07.10.2021^,143.4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^08.10.2021^,142.55,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^07.10.2021^,141.99,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^08.10.2021^,139.55,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^03.10.2021^,138.9,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:sm: San Marino ^03.10.2021^,138.49,"Pfizer/BioNTech, Sputnik V"
:my: Malaysia ^08.10.2021^,138.45,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:gb: Vereinigtes Königreich ^07.10.2021^,138.12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^06.10.2021^,138.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
