Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^24.08.2021^,179.74,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:uy: Uruguay ^24.08.2021^,154.92,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mt: Malta ^23.08.2021^,153.95,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:il: Israel ^24.08.2021^,150.78,"Moderna, Pfizer/BioNTech"
:sg: Singapur ^23.08.2021^,149.84,"Moderna, Pfizer/BioNTech, Sinovac"
:qa: Katar ^24.08.2021^,148.83,"Moderna, Pfizer/BioNTech"
:cl: Chile ^23.08.2021^,146.88,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sc: Seychellen ^09.08.2021^,145.91,"Oxford/AstraZeneca, Sinopharm/Beijing"
:dk: Dänemark ^23.08.2021^,144.91,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:bh: Bahrain ^24.08.2021^,144.68,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:pt: Portugal ^24.08.2021^,139.92,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:is: Island ^06.08.2021^,139.84,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^24.08.2021^,139.44,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^24.08.2021^,137.57,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^24.08.2021^,137.27,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:es: Spanien ^23.08.2021^,136.75,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nr: Nauru ^27.07.2021^,136.46,Oxford/AstraZeneca
:sm: San Marino ^18.08.2021^,135.76,"Pfizer/BioNTech, Sputnik V"
:ie: Irland ^23.08.2021^,134.51,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^15.08.2021^,134.2,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^23.08.2021^,132.1,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^24.08.2021^,131.13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:nl: Niederlande ^22.08.2021^,127.35,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^24.08.2021^,125.53,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^23.08.2021^,125.19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:fr: Frankreich ^23.08.2021^,124.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^24.08.2021^,120.6,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^21.08.2021^,120.4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^24.08.2021^,120.16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^24.08.2021^,119.59,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^15.08.2021^,118.63,"Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^23.08.2021^,118.34,"Moderna, Pfizer/BioNTech"
:fi: Finnland ^24.08.2021^,118.1,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^24.08.2021^,115.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^24.08.2021^,113.1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^06.08.2021^,112.27,Pfizer/BioNTech
:mu: Mauritius ^19.08.2021^,112.16,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:cu: Kuba ^22.08.2021^,111.13,"Abdala, Soberana02"
:li: Liechtenstein ^23.08.2021^,110.9,"Moderna, Pfizer/BioNTech"
:ch: Schweiz ^23.08.2021^,108.85,"Moderna, Pfizer/BioNTech"
:us: Vereinigte Staaten ^24.08.2021^,108.81,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:gr: Griechenland ^24.08.2021^,107.6,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^24.08.2021^,107.19,"Pfizer/BioNTech, Sinovac"
:kh: Kambodscha ^24.08.2021^,106.18,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:cz: Tschechien ^24.08.2021^,105.56,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:do: Dominikanische Republik ^23.08.2021^,100.38,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:sa: Saudi-Arabien ^24.08.2021^,100.05,"Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^24.08.2021^,99.53,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ec: Ecuador ^23.08.2021^,96.74,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:jp: Japan ^24.08.2021^,96.64,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^24.08.2021^,94.9,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^24.08.2021^,93.77,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pa: Panama ^22.08.2021^,93.37,"Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^24.08.2021^,89.54,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sv: El Salvador ^24.08.2021^,89.33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ar: Argentinien ^24.08.2021^,87.41,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:fj: Fidschi ^23.08.2021^,86.81,Oxford/AstraZeneca
:ma: Marokko ^24.08.2021^,84.66,"Oxford/AstraZeneca, Sinopharm/Beijing"
:br: Brasilien ^24.08.2021^,84.55,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:rs: Serbien ^23.08.2021^,84.19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
