Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^07.10.2021^,203.83,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:cu: Kuba ^05.10.2021^,193.3,"Abdala, Soberana02"
:uy: Uruguay ^07.10.2021^,182.84,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:il: Israel ^07.10.2021^,176.98,"Moderna, Pfizer/BioNTech"
:cl: Chile ^04.10.2021^,170.22,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:is: Island ^07.10.2021^,162.65,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^06.10.2021^,162.17,"Moderna, Pfizer/BioNTech, Sinovac"
:qa: Katar ^07.10.2021^,162.04,"Moderna, Pfizer/BioNTech"
:mt: Malta ^27.09.2021^,159.08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^04.10.2021^,157.77,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^07.10.2021^,153.55,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:dk: Dänemark ^06.10.2021^,151.31,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:es: Spanien ^05.10.2021^,151.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^07.10.2021^,150.99,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sc: Seychellen ^16.09.2021^,150.04,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ca: Kanada ^07.10.2021^,149.25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^05.10.2021^,145.27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kh: Kambodscha ^06.10.2021^,144.26,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:no: Norwegen ^06.10.2021^,143.75,"Moderna, Pfizer/BioNTech"
:be: Belgien ^06.10.2021^,143.32,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^07.10.2021^,142.27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^06.10.2021^,141.76,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^03.10.2021^,138.9,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:fi: Finnland ^07.10.2021^,138.87,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^27.09.2021^,138.49,"Pfizer/BioNTech, Sputnik V"
:gb: Vereinigtes Königreich ^06.10.2021^,138.03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^06.10.2021^,138.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^07.10.2021^,137.92,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:se: Schweden ^07.10.2021^,137.14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nr: Nauru ^31.08.2021^,136.7,Oxford/AstraZeneca
:jp: Japan ^07.10.2021^,136.55,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^05.10.2021^,135.37,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mu: Mauritius ^07.10.2021^,132.4,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:ad: Andorra ^26.09.2021^,131.9,"Oxford/AstraZeneca, Pfizer/BioNTech"
":kr: Korea, Süd ^07.10.2021^",131.81,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^07.10.2021^,131.72,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tr: Türkei ^07.10.2021^,131.32,"Pfizer/BioNTech, Sinovac"
:cy: Zypern ^05.10.2021^,130.72,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^07.10.2021^,129.68,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^16.09.2021^,126.47,Pfizer/BioNTech
:lu: Luxemburg ^03.10.2021^,124.95,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lk: Sri Lanka ^07.10.2021^,124.12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:li: Liechtenstein ^06.10.2021^,122.67,"Moderna, Pfizer/BioNTech"
:sa: Saudi-Arabien ^07.10.2021^,121.95,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^06.10.2021^,121.39,"Moderna, Pfizer/BioNTech"
