Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:mt: Malta ^08.08.2021^,175.5,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ae: Vereinigte Arabische Emirate ^09.08.2021^,173.28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:sc: Seychellen ^22.07.2021^,143.82,"Oxford/AstraZeneca, Sinopharm/Beijing"
:uy: Uruguay ^09.08.2021^,141.35,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:is: Island ^06.08.2021^,139.84,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^09.08.2021^,139.84,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sg: Singapur ^08.08.2021^,138.52,"Moderna, Pfizer/BioNTech"
:qa: Katar ^09.08.2021^,137.61,"Moderna, Pfizer/BioNTech"
:nr: Nauru ^27.07.2021^,136.46,Oxford/AstraZeneca
:il: Israel ^09.08.2021^,136.27,"Moderna, Pfizer/BioNTech"
:sm: San Marino ^05.08.2021^,135.36,"Pfizer/BioNTech, Sputnik V"
:cl: Chile ^02.08.2021^,134.38,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ca: Kanada ^09.08.2021^,134.37,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^08.08.2021^,133.38,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:be: Belgien ^08.08.2021^,131.12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^05.08.2021^,130.85,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^09.08.2021^,128.32,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gb: Vereinigtes Königreich ^08.08.2021^,127.58,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^08.08.2021^,126.42,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^09.08.2021^,126.07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^08.08.2021^,123.85,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^09.08.2021^,123.84,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:nl: Niederlande ^08.08.2021^,121.54,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^09.08.2021^,119.34,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^09.08.2021^,117.07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^07.08.2021^,115.02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^08.08.2021^,114.9,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^09.08.2021^,113.78,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^07.08.2021^,113.74,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mc: Monaco ^06.08.2021^,112.27,Pfizer/BioNTech
:at: Österreich ^09.08.2021^,111.02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^06.08.2021^,108.35,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^09.08.2021^,106.91,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^19.07.2021^,106.58,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^08.08.2021^,105.43,"Moderna, Pfizer/BioNTech"
:us: Vereinigte Staaten ^09.08.2021^,105.23,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:no: Norwegen ^08.08.2021^,104.52,"Moderna, Pfizer/BioNTech"
:gr: Griechenland ^09.08.2021^,104.04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^08.08.2021^,102.8,"Moderna, Pfizer/BioNTech"
:mu: Mauritius ^09.08.2021^,101.99,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:cz: Tschechien ^09.08.2021^,100.18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:do: Dominikanische Republik ^08.08.2021^,96.35,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:cu: Kuba ^07.08.2021^,95.6,"Abdala, Soberana02"
:lt: Litauen ^09.08.2021^,94.93,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^09.08.2021^,92.61,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^09.08.2021^,90.83,"Pfizer/BioNTech, Sinovac"
:ee: Estland ^09.08.2021^,88.82,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^09.08.2021^,86.81,"Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^09.08.2021^,85.36,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kh: Kambodscha ^08.08.2021^,83.44,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:kn: St. Kitts und Nevis ^07.08.2021^,82.48,Oxford/AstraZeneca
:rs: Serbien ^08.08.2021^,82.05,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:jp: Japan ^09.08.2021^,81.37,"Moderna, Pfizer/BioNTech"
:sk: Slowakei ^09.08.2021^,79.42,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^09.08.2021^,77.27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ar: Argentinien ^09.08.2021^,77.23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:fj: Fidschi ^09.08.2021^,77.07,Oxford/AstraZeneca
:hr: Kroatien ^08.08.2021^,76.13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ec: Ecuador ^08.08.2021^,75.68,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:lv: Lettland ^09.08.2021^,73.84,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sv: El Salvador ^09.08.2021^,73.43,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
