Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^01.04.2021^,116.2,"Moderna, Pfizer/BioNTech"
:sc: Seychellen ^01.04.2021^,103.8,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ae: Vereinigte Arabische Emirate ^02.04.2021^,85.85,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:bt: Bhutan ^02.04.2021^,58.79,Oxford/AstraZeneca
:cl: Chile ^02.04.2021^,56.4,"Pfizer/BioNTech, Sinovac"
:gb: Vereinigtes Königreich ^01.04.2021^,53.4,"Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^02.04.2021^,47.13,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mt: Malta ^01.04.2021^,46.1,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^19.03.2021^,46.07,Pfizer/BioNTech
:bh: Bahrain ^02.04.2021^,45.99,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mv: Malediven ^02.04.2021^,44.61,Oxford/AstraZeneca
:rs: Serbien ^02.04.2021^,37.06,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sm: San Marino ^31.03.2021^,36.36,Sputnik V
:hu: Ungarn ^01.04.2021^,31.26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:qa: Katar ^02.04.2021^,30.1,Pfizer/BioNTech
:ag: Antigua und Barbuda ^25.03.2021^,26.98,Oxford/AstraZeneca
:sg: Singapur ^29.03.2021^,22.54,"Moderna, Pfizer/BioNTech"
:dm: Dominica ^25.03.2021^,22.31,Oxford/AstraZeneca
:uy: Uruguay ^02.04.2021^,22.23,"Pfizer/BioNTech, Sinovac"
:bb: Barbados ^01.04.2021^,22.18,Oxford/AstraZeneca
:ma: Marokko ^02.04.2021^,22.14,"Oxford/AstraZeneca, Sinopharm/Beijing"
:is: Island ^31.03.2021^,21.39,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^02.04.2021^,21.03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^01.04.2021^,19.77,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^02.04.2021^,19.35,"Pfizer/BioNTech, Sinovac"
:si: Slowenien ^02.04.2021^,19.14,"Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^02.04.2021^,19.04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^31.03.2021^,18.93,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^01.04.2021^,18.69,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^01.04.2021^,18.33,Pfizer/BioNTech
:no: Norwegen ^01.04.2021^,18.13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^01.04.2021^,17.84,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^02.04.2021^,17.81,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^31.03.2021^,17.75,"Moderna, Pfizer/BioNTech"
:fr: Frankreich ^01.04.2021^,17.27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^01.04.2021^,17.08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
