Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:cu: Kuba ^29.11.2021^,251.24,"Abdala, Soberana02"
:ae: Vereinigte Arabische Emirate ^15.11.2021^,215.68,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:cl: Chile ^30.11.2021^,213.38,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:uy: Uruguay ^01.12.2021^,195.01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:is: Island ^30.11.2021^,188.9,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mt: Malta ^30.11.2021^,185.99,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^05.11.2021^,184.89,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:sc: Seychellen ^29.11.2021^,181.44,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:il: Israel ^01.12.2021^,174.47,"Moderna, Pfizer/BioNTech"
:cn: Volksrepublik China ^01.12.2021^,174.24,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:bn: Brunei ^01.12.2021^,170.42,"Oxford/AstraZeneca, Sinopharm/Beijing"
:qa: Katar ^01.12.2021^,170.26,"Moderna, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^30.11.2021^,170.07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kh: Kambodscha ^01.12.2021^,169.8,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:dk: Dänemark ^30.11.2021^,169.09,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:bh: Bahrain ^01.12.2021^,167.95,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ie: Irland ^01.12.2021^,166.59,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
":kr: Korea, Süd ^30.11.2021^",166.36,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^30.11.2021^,164.04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^30.11.2021^,163.04,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:it: Italien ^01.12.2021^,160.6,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^01.12.2021^,159.66,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^30.11.2021^,158.61,"Moderna, Pfizer/BioNTech"
:fr: Frankreich ^30.11.2021^,156.65,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:jp: Japan ^30.11.2021^,156.5,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^01.12.2021^,156.44,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^01.12.2021^,155.54,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:au: Australien ^01.12.2021^,152.69,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kw: Kuwait ^30.11.2021^,151.98,Pfizer/BioNTech
:ar: Argentinien ^01.12.2021^,151.02,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:fi: Finnland ^01.12.2021^,149.97,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^01.12.2021^,148.27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^21.11.2021^,147.88,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mu: Mauritius ^23.11.2021^,147.25,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:be: Belgien ^01.12.2021^,147.19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nz: Neuseeland ^29.11.2021^,147.14,Pfizer/BioNTech
:cy: Zypern ^27.11.2021^,146.29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^01.12.2021^,145.22,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:nl: Niederlande ^29.11.2021^,143.46,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^30.11.2021^,142.02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:tr: Türkei ^01.12.2021^,141.71,"Pfizer/BioNTech, Sinovac"
:sv: El Salvador ^30.11.2021^,140.83,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:sm: San Marino ^21.11.2021^,140.58,"Pfizer/BioNTech, Sputnik V"
:gr: Griechenland ^01.12.2021^,138.92,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cr: Costa Rica ^29.11.2021^,138.9,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^01.12.2021^,138.33,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lk: Sri Lanka ^01.12.2021^,138.07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ec: Ecuador ^29.11.2021^,137.87,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:us: Vereinigte Staaten ^01.12.2021^,137.45,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:fj: Fidschi ^30.11.2021^,137.02,Oxford/AstraZeneca
:ch: Schweiz ^30.11.2021^,136.71,"Moderna, Pfizer/BioNTech"
:nr: Nauru ^31.08.2021^,136.7,Oxford/AstraZeneca
:ad: Andorra ^31.10.2021^,135.14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^01.12.2021^,134.26,"Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^30.11.2021^,133.63,"Moderna, Pfizer/BioNTech"
:th: Thailand ^01.12.2021^,133.28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:mn: Mongolei ^01.12.2021^,132.54,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ma: Marokko ^28.11.2021^,130.63,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:si: Slowenien ^01.12.2021^,129.32,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pa: Panama ^01.12.2021^,128.27,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^01.12.2021^,126.8,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^16.09.2021^,126.47,Pfizer/BioNTech
:do: Dominikanische Republik ^30.11.2021^,126.14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:pe: Peru ^30.11.2021^,125.43,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:vn: Vietnam ^29.11.2021^,124.36,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ws: Samoa ^30.11.2021^,124.28,Oxford/AstraZeneca
:tm: Turkmenistan ^29.08.2021^,123.91,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ir: Iran ^27.11.2021^,123.03,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V"
:ag: Antigua und Barbuda ^26.11.2021^,119.15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:lv: Lettland ^01.12.2021^,118.07,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:rs: Serbien ^30.11.2021^,114.96,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:om: Oman ^23.11.2021^,113.62,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ee: Estland ^01.12.2021^,111.87,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
